##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7460207170305,1005.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.579258309301581,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.388331676794912,3.3957790599169897,6.784110736711902,1.0,5,300.1720770918065,751.7209846680462,755.7616615602869
1,mono,0,2,1,Escherichia coli,E1c1,0.021085063903787647,0.00982381087114039,0.030908874774928034,1.579258309301581,5,300.1720770918065,751.7209846680462,755.7616615602869
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1003.2647347719401,1003.2647347719401,1.0,5,74.99998425000163,-3.424861097779876e-22,504.99989395001114
1,mono,0,2,2,Escherichia coli,E1c1,0.0,3.55007342572527,3.55007342572527,1.579258309301581,5,74.99998425000163,-3.424861097779876e-22,504.99989395001114
1,mono,0,3,1,Escherichia coli,E0c0,3.3799722902398415,3.3874006930620375,6.767372983301879,1.0,5,300.17346151179237,751.7348288679069,755.7476789184291
1,mono,0,3,1,Escherichia coli,E1c1,0.07485352504455794,0.0348752458005752,0.10972877084513315,1.579258309301581,5,300.17346151179237,751.7348288679069,755.7476789184291
1,mono,0,3,2,Escherichia coli,E0c0,8.824156196058456e-10,993.3548852175443,993.3548852184267,1.0,5,74.99998425000169,9.459234895045167e-27,504.9998939500114
1,mono,0,3,2,Escherichia coli,E1c1,2.5696423185406603e-10,12.522005108785958,12.522005109042922,1.579258309301581,5,74.99998425000169,9.459234895045167e-27,504.9998939500114
1,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.7240214028256005,5,74.99998425000169,9.459234895045167e-27,504.9998939500114
1,mono,0,4,1,Escherichia coli,E0c0,3.346586269665263,3.3539379527737516,6.7005242224390145,1.0,5,300.1843729387989,751.8439431379704,755.6374735056648
1,mono,0,4,1,Escherichia coli,E1c1,0.26402727792916425,0.12301371084008358,0.38704098876924786,1.579258309301581,5,300.1843729387989,751.8439431379704,755.6374735056648
1,mono,0,4,1,Escherichia coli,E2c3,0.0275062179010781,0.011299942685474561,0.03880616058655266,1.7240214028256005,5,300.1843729387989,751.8439431379704,755.6374735056648
1,mono,0,4,2,Escherichia coli,E0c0,0.0,958.9701531817581,958.9701531817581,1.0,5,74.99998425000155,2.966248873398915e-24,504.9998939500106
1,mono,0,4,2,Escherichia coli,E1c1,1.6398333410043777e-09,43.066556573731944,43.06655657537178,1.579258309301581,5,74.99998425000155,2.966248873398915e-24,504.9998939500106
1,mono,0,4,2,Escherichia coli,E2c3,4.5610976273175255e-10,4.089450137023212,4.0894501374793215,1.7240214028256005,5,74.99998425000155,2.966248873398915e-24,504.9998939500106
1,mono,0,4,2,Escherichia coli,E3c4,1.0,0.0,1.0,1.6998734570546736,5,74.99998425000155,2.966248873398915e-24,504.9998939500106
1,mono,0,5,1,Escherichia coli,E0c0,3.230745019384217,3.2378311136730544,6.4685761330572715,1.0,5,300.22161600080483,752.2163737580272,755.2613185794069
1,mono,0,5,1,Escherichia coli,E1c1,0.9080610975084282,0.42307636654382974,1.331137464052258,1.579258309301581,5,300.22161600080483,752.2163737580272,755.2613185794069
1,mono,0,5,1,Escherichia coli,E2c3,0.11248530657674341,0.04621044814471929,0.1586957547214627,1.7240214028256005,5,300.22161600080483,752.2163737580272,755.2613185794069
1,mono,0,5,1,Escherichia coli,E3c4,0.026396005159088468,0.011062082106653336,0.037458087265741805,1.6998734570546736,5,300.22161600080483,752.2163737580272,755.2613185794069
1,mono,0,5,2,Escherichia coli,E0c0,0.0,851.6635132645034,851.6635132645034,1.0,5,74.99998425000183,-8.881142135199443e-21,504.9998939500122
1,mono,0,5,2,Escherichia coli,E1c1,2.1754991330791344e-10,135.28057513171115,135.28057513192869,1.579258309301581,5,74.99998425000183,-8.881142135199443e-21,504.9998939500122
1,mono,0,5,2,Escherichia coli,E2c3,9.511862273596563e-11,15.387257326951293,15.387257327046411,1.7240214028256005,5,74.99998425000183,-8.881142135199443e-21,504.9998939500122
1,mono,0,5,2,Escherichia coli,E3c4,1.8450882293473497e-11,3.664310061006388,3.664310061024839,1.6998734570546736,5,74.99998425000183,-8.881142135199443e-21,504.9998939500122
1,mono,0,5,2,Escherichia coli,E4c5,1.0,0.0,1.0,1.7696221262386118,5,74.99998425000183,-8.881142135199443e-21,504.9998939500122
1,mono,0,5,2,Escherichia coli,E5c5,1.0,0.0,1.0,1.1090307636161145,5,74.99998425000183,-8.881142135199443e-21,504.9998939500122
1,mono,0,6,1,Escherichia coli,E0c0,2.8692317945865184,2.875494612488326,5.744726407074845,1.0,5,300.3356796029781,753.3570097797548,754.1092761974637
1,mono,0,6,1,Escherichia coli,E1c1,2.852399571616426,1.3289569246564776,4.181356496272904,1.579258309301581,5,300.3356796029781,753.3570097797548,754.1092761974637
1,mono,0,6,1,Escherichia coli,E2c3,0.423245252937911,0.17387353134760986,0.5971187842855208,1.7240214028256005,5,300.3356796029781,753.3570097797548,754.1092761974637
1,mono,0,6,1,Escherichia coli,E3c4,0.09672314727569552,0.0405346162001246,0.1372577634758201,1.6998734570546736,5,300.3356796029781,753.3570097797548,754.1092761974637
1,mono,0,6,1,Escherichia coli,E4c5,0.02964063248308842,0.011739266818412877,0.041379899301501294,1.7696221262386118,5,300.3356796029781,753.3570097797548,754.1092761974637
1,mono,0,6,1,Escherichia coli,E5c5,0.005507808894627287,0.004540403232024233,0.01004821212665152,1.1090307636161145,5,300.3356796029781,753.3570097797548,754.1092761974637
1,mono,0,6,2,Escherichia coli,E0c0,0.0,606.5175782694399,606.5175782694399,1.0,5,74.99998425000187,1.0159175518951916e-26,504.9998939500116
1,mono,0,6,2,Escherichia coli,E1c1,1.8229194882451485e-09,342.89409639421893,342.89409639604185,1.579258309301581,5,74.99998425000187,1.0159175518951916e-26,504.9998939500116
1,mono,0,6,2,Escherichia coli,E2c3,8.209424460603053e-10,46.37683518252495,46.37683518334589,1.7240214028256005,5,74.99998425000187,1.0159175518951916e-26,504.9998939500116
1,mono,0,6,2,Escherichia coli,E3c4,1.588167561306542e-10,10.755378736936553,10.75537873709537,1.6998734570546736,5,74.99998425000187,1.0159175518951916e-26,504.9998939500116
1,mono,0,6,2,Escherichia coli,E4c5,7.752116809256188e-11,3.1612223512724023,3.1612223513499234,1.7696221262386118,5,74.99998425000187,1.0159175518951916e-26,504.9998939500116
1,mono,0,6,2,Escherichia coli,E5c5,0.0,1.0065644174305977,1.0065644174305977,1.1090307636161145,5,74.99998425000187,1.0159175518951916e-26,504.9998939500116
1,mono,0,7,1,Escherichia coli,E0c0,2.0433416396319926,2.04775369901566,4.091095338647653,1.0,5,300.5838331517109,755.8385452670843,751.6029253552597
1,mono,0,7,1,Escherichia coli,E1c1,7.229943934790581,3.3684374466868188,10.5983813814774,1.579258309301581,5,300.5838331517109,755.8385452670843,751.6029253552597
1,mono,0,7,1,Escherichia coli,E2c3,1.2756513341160562,0.5240427461720008,1.799694080288057,1.7240214028256005,5,300.5838331517109,755.8385452670843,751.6029253552597
1,mono,0,7,1,Escherichia coli,E3c4,0.2838990326334362,0.11897421720549396,0.40287324983893014,1.6998734570546736,5,300.5838331517109,755.8385452670843,751.6029253552597
