rep,gen,species,genotype,n,lag,Ta
0,0,Escherichia coli,E0g0,1.0,1.0,3
0,1,Escherichia coli,E0g0,99.40731871042408,1.0,3
0,2,Escherichia coli,E0g0,41.85739620745143,1.0,3
0,3,Escherichia coli,E0g0,75.25635654283903,1.0,3
0,4,Escherichia coli,E0g0,55.69301980762904,1.0,3
0,5,Escherichia coli,E0g0,67.12155890298376,1.0,3
0,6,Escherichia coli,E0g0,60.43140304069895,1.0,3
0,7,Escherichia coli,E0g0,64.34385505791016,1.0,3
0,8,Escherichia coli,E0g0,62.05434838977081,1.0,3
0,9,Escherichia coli,E0g0,63.393657797475456,1.0,3
0,10,Escherichia coli,E0g0,61.61002391476605,1.0,3
0,10,Escherichia coli,E1g9,1.0,1.654045336617195,3
0,11,Escherichia coli,E0g0,61.96698179483494,1.0,3
0,11,Escherichia coli,E1g9,1.3739887437329497,1.654045336617195,3
0,12,Escherichia coli,E0g0,61.161507693252815,1.0,3
0,12,Escherichia coli,E1g9,1.8537052928884812,1.654045336617195,3
0,13,Escherichia coli,E0g0,60.81751495447336,1.0,3
0,13,Escherichia coli,E1g9,2.518994718451274,1.654045336617195,3
0,14,Escherichia coli,E0g0,59.93626745034849,1.0,3
0,14,Escherichia coli,E1g9,3.393542049892304,1.654045336617195,3
0,15,Escherichia coli,E0g0,59.00498312111291,1.0,3
0,15,Escherichia coli,E1g9,4.567044202410029,1.654045336617195,3
0,16,Escherichia coli,E0g0,57.64864555802763,1.0,3
0,16,Escherichia coli,E1g9,6.101426832230922,1.654045336617195,3
0,17,Escherichia coli,E0g0,55.96301991538118,1.0,3
0,17,Escherichia coli,E1g9,8.100974840650162,1.654045336617195,3
0,18,Escherichia coli,E0g0,53.77478864784883,1.0,3
0,18,Escherichia coli,E1g9,10.650378492631038,1.654045336617195,3
0,19,Escherichia coli,E0g0,51.06505096472082,1.0,3
0,19,Escherichia coli,E1g9,13.843465744200891,1.654045336617195,3
0,20,Escherichia coli,E0g0,47.76265205299774,1.0,3
0,20,Escherichia coli,E1g9,17.733117921572664,1.654045336617195,3
0,21,Escherichia coli,E0g0,43.88334971706911,1.0,3
0,21,Escherichia coli,E1g9,22.328673591844215,1.654045336617195,3
0,22,Escherichia coli,E0g0,39.48763535876074,1.0,3
0,22,Escherichia coli,E1g9,27.557499503307817,1.654045336617195,3
0,23,Escherichia coli,E0g0,34.71920082518988,1.0,3
0,23,Escherichia coli,E1g9,33.263212688243705,1.654045336617195,3
0,24,Escherichia coli,E0g0,29.780159844258222,1.0,3
0,24,Escherichia coli,E1g9,39.208512309281105,1.654045336617195,3
0,25,Escherichia coli,E0g0,24.90693214785565,1.0,3
0,25,Escherichia coli,E1g9,45.1129082368969,1.654045336617195,3
0,26,Escherichia coli,E0g0,20.32496588033158,1.0,3
0,26,Escherichia coli,E1g9,50.7003151449652,1.654045336617195,3
0,27,Escherichia coli,E0g0,16.21060189743317,1.0,3
0,27,Escherichia coli,E1g9,55.74879935291441,1.654045336617195,3
0,28,Escherichia coli,E0g0,12.668085044356715,1.0,3
0,28,Escherichia coli,E1g9,60.120326589666014,1.654045336617195,3
0,29,Escherichia coli,E0g0,9.728318192257737,1.0,3
0,29,Escherichia coli,E1g9,63.76615664546335,1.654045336617195,3
0,30,Escherichia coli,E0g0,7.363633832690787,1.0,3
0,30,Escherichia coli,E1g9,66.71111380496151,1.654045336617195,3
0,31,Escherichia coli,E0g0,5.509499002127568,1.0,3
0,31,Escherichia coli,E1g9,69.02815722546892,1.654045336617195,3
0,32,Escherichia coli,E0g0,4.0849745909741095,1.0,3
0,32,Escherichia coli,E1g9,70.8131732213079,1.654045336617195,3
0,33,Escherichia coli,E0g0,3.0077342377746685,1.0,3
0,33,Escherichia coli,E1g9,72.16586718953414,1.654045336617195,3
0,34,Escherichia coli,E0g0,2.2029321899897796,1.0,3
0,34,Escherichia coli,E1g9,73.1780821420474,1.654045336617195,3
0,35,Escherichia coli,E0g0,1.607138693002503,1.0,3
0,35,Escherichia coli,E1g9,73.92832682691369,1.654045336617195,3
