rep,gen,species,genotype,n,lag,Ta
0,0,Escherichia coli,E0g0,1.0,1.0,3
0,1,Escherichia coli,E0g0,99.40731871042408,1.0,3
0,2,Escherichia coli,E0g0,41.85739620745143,1.0,3
0,3,Escherichia coli,E0g0,75.25635654283903,1.0,3
0,4,Escherichia coli,E0g0,55.69301980762904,1.0,3
0,5,Escherichia coli,E0g0,67.12155890298376,1.0,3
0,6,Escherichia coli,E0g0,60.43140304069895,1.0,3
0,7,Escherichia coli,E0g0,64.34385505791016,1.0,3
0,8,Escherichia coli,E0g0,62.05434838977081,1.0,3
0,9,Escherichia coli,E0g0,63.393657797475456,1.0,3
0,10,Escherichia coli,E0g0,62.61002391476605,1.0,3
0,11,Escherichia coli,E0g0,63.068474005731,1.0,3
0,12,Escherichia coli,E0g0,62.800246960992915,1.0,3
0,13,Escherichia coli,E0g0,62.95717288180931,1.0,3
0,14,Escherichia coli,E0g0,62.865361271275745,1.0,3
0,15,Escherichia coli,E0g0,62.91907610349146,1.0,3
0,16,Escherichia coli,E0g0,62.88764971075365,1.0,3
0,17,Escherichia coli,E0g0,62.906035940612036,1.0,3
0,18,Escherichia coli,E0g0,62.895278917529225,1.0,3
0,19,Escherichia coli,E0g0,62.90157239636356,1.0,3
0,20,Escherichia coli,E0g0,62.89789034464739,1.0,3
0,21,Escherichia coli,E0g0,62.90004455813168,1.0,3
0,22,Escherichia coli,E0g0,62.89878421805739,1.0,3
0,23,Escherichia coli,E0g0,62.89952159008788,1.0,3
0,24,Escherichia coli,E0g0,62.89909018464307,1.0,3
0,25,Escherichia coli,E0g0,62.899342581859464,1.0,3
0,26,Escherichia coli,E0g0,62.899194914835846,1.0,3
0,27,Escherichia coli,E0g0,62.89928130861589,1.0,3
0,28,Escherichia coli,E0g0,62.89923076325312,1.0,3
0,29,Escherichia coli,E0g0,62.89926033522034,1.0,3
0,30,Escherichia coli,E0g0,62.8992430338996,1.0,3
0,31,Escherichia coli,E0g0,62.89925315617018,1.0,3
0,32,Escherichia coli,E0g0,62.89924723406177,1.0,3
0,33,Escherichia coli,E0g0,62.899250698848206,1.0,3
0,34,Escherichia coli,E0g0,62.89924867173515,1.0,3
0,35,Escherichia coli,E0g0,62.89924985771307,1.0,3
0,36,Escherichia coli,E0g0,62.899249163873876,1.0,3
0,37,Escherichia coli,E0g0,62.89924956977794,1.0,3
0,38,Escherichia coli,E0g0,62.89924933231065,1.0,3
0,39,Escherichia coli,E0g0,62.89924947123521,1.0,3
0,40,Escherichia coli,E0g0,62.89924938995725,1.0,3
0,41,Escherichia coli,E0g0,62.89924943751381,1.0,3
0,42,Escherichia coli,E0g0,62.89924940968906,1.0,3
0,43,Escherichia coli,E0g0,61.89924942597024,1.0,3
0,43,Escherichia coli,E1g42,1.0,1.1452997335796076,3
0,44,Escherichia coli,E0g0,60.85796573001692,1.0,3
0,44,Escherichia coli,E1g42,1.105816851121051,1.1452997335796076,3
0,44,Escherichia coli,E2g43,1.0,1.976995724706355,3
0,45,Escherichia coli,E0g0,60.642648827556954,1.0,3
0,45,Escherichia coli,E1g42,1.2193408133513914,1.1452997335796076,3
0,45,Escherichia coli,E2g43,1.455472991733073,1.976995724706355,3
0,46,Escherichia coli,E0g0,59.86145521634363,1.0,3
0,46,Escherichia coli,E1g42,1.3319816629403824,1.1452997335796076,3
0,46,Escherichia coli,E2g43,2.09960079073168,1.976995724706355,3
0,47,Escherichia coli,E0g0,59.07929119156605,1.0,3
0,47,Escherichia coli,E1g42,1.45476124280518,1.1452997335796076,3
0,47,Escherichia coli,E2g43,3.02827735870734,1.976995724706355,3
0,48,Escherichia coli,E0g0,57.85734010884378,1.0,3
0,48,Escherichia coli,E1g42,1.5766681035035077,1.1452997335796076,3
0,48,Escherichia coli,E2g43,4.335862407830778,1.976995724706355,3
0,49,Escherichia coli,E0g0,56.291588234719356,1.0,3
0,49,Escherichia coli,E1g42,1.697729311744433,1.1452997335796076,3
0,49,Escherichia coli,E2g43,6.169895161691293,1.976995724706355,3
