##culture:co#seed:166#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.006503011968337795,0.00011349982369575061,1.0,16.359567747437026,1392.1524372291917,76.04865575169953
co,0,0,1,Salmonella enterica,S0c0,0.0916132319670227,0.00011349982369575061,1.0,16.359567747437026,1392.1524372291917,76.04865575169953
co,0,0,2,Escherichia coli,E0c0,1000.0064065104253,9.125983202533718e-19,1.0,688.7998553520146,-1.8000972692024094e-33,-6.414284055187942e-24
co,0,0,2,Salmonella enterica,S0c0,505.09162066253845,9.125983202533718e-19,1.0,688.7998553520146,-1.8000972692024094e-33,-6.414284055187942e-24
co,0,1,1,Escherichia coli,E0c0,0.04631797143006804,0.011350056311651247,1.0,772.8072174363432,625.0280263251498,3.4595215965123502
co,0,1,1,Salmonella enterica,S0c0,3.5050075112275314,0.005732781609937836,1.0,772.8072174363432,625.0280263251498,3.4595215965123502
co,0,1,2,Escherichia coli,E0c0,999.0574580157268,1.510255978609722e-12,1.0,688.7998553520246,1.682034805207219e-35,-3.161908698300425e-26
co,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.9938736851219323,688.7998553520246,1.682034805207219e-35,-3.161908698300425e-26
co,0,1,2,Salmonella enterica,S0c0,508.51063350562805,7.628121459605778e-13,1.0,688.7998553520246,1.682034805207219e-35,-3.161908698300425e-26
co,0,2,1,Escherichia coli,E0c0,0.04628155863510618,0.011339285696661766,1.0,773.3815570333282,625.0227417281233,2.7278487103863123
co,0,2,1,Escherichia coli,E1c1,0.0005820603516770738,0.0016588060097570074,1.9938736851219323,773.3815570333282,625.0227417281233,2.7278487103863123
co,0,2,1,Salmonella enterica,S0c0,3.6227115490639883,0.005771587316472455,1.0,773.3815570333282,625.0227417281233,2.7278487103863123
co,0,2,2,Escherichia coli,E0c0,974.5650845420739,-8.750688209603587e-12,1.0,688.7998553520509,2.9489292873427077e-34,2.5147315198173295e-20
co,0,2,2,Escherichia coli,E1c1,25.494567156349042,-1.9649922013481463e-10,1.9938736851219323,688.7998553520509,2.9489292873427077e-34,2.5147315198173295e-20
co,0,2,2,Salmonella enterica,S0c0,508.62837632444734,-4.454016126565056e-12,1.0,688.7998553520509,2.9489292873427077e-34,2.5147315198173295e-20
co,0,3,1,Escherichia coli,E0c0,0.045365771565419453,0.011061299085146045,1.0,773.3991450257593,625.0493169724114,2.6818660878414624
co,0,3,1,Escherichia coli,E1c1,0.01484303782560534,0.042290541398185846,1.9938736851219323,773.3991450257593,625.0493169724114,2.6818660878414624
co,0,3,1,Salmonella enterica,S0c0,3.633004289504354,0.0057729244387618285,1.0,773.3991450257593,625.0493169724114,2.6818660878414624
co,0,3,2,Escherichia coli,E0c0,594.3097418259927,-2.560107865610799e-14,1.0,688.7998553520176,-3.1550655300295826e-32,2.490012557541382e-20
co,0,3,2,Escherichia coli,E1c1,404.8036087999403,5.92323190372564e-10,1.9938736851219323,688.7998553520176,-3.1550655300295826e-32,2.490012557541382e-20
co,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.4930691211795164,688.7998553520176,-3.1550655300295826e-32,2.490012557541382e-20
