##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.003964071707082428,0.001677313107490988,1.0,1492.9876057237234,1429.8764622372164,70.82472769041114
mono,0,0,2,Escherichia coli,E0c0,999.0054313836704,4.606823033513619e-12,1.0,899.9998110000347,1.3956299290705375e-32,1009.9997879000371
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.1414058188741678,899.9998110000347,1.3956299290705375e-32,1009.9997879000371
mono,0,1,1,Escherichia coli,E0c0,0.11774604859726502,0.08378224696958166,1.0,1637.509932418325,625.1002916831628,1136.14859682502
mono,0,1,1,Escherichia coli,E1c0,0.00020821597746892293,0.00022595040668217425,1.1414058188741678,1637.509932418325,625.1002916831628,1136.14859682502
mono,0,1,2,Escherichia coli,E0c0,998.2397481340888,-1.77061016109629e-10,1.0,899.9998110000198,-4.381651494323034e-26,1009.9997879000216
mono,0,1,2,Escherichia coli,E1c0,1.9620042860705442,-1.3013954273133807e-12,1.1414058188741678,899.9998110000198,-4.381651494323034e-26,1009.9997879000216
mono,0,2,1,Escherichia coli,E0c0,0.11765311739384025,0.08371803395253245,1.0,1637.5074914314914,625.0758818148221,1136.1732507920372
mono,0,2,1,Escherichia coli,E1c0,0.00040851576642351534,0.00044331566940840025,1.1414058188741678,1637.5074914314914,625.0758818148221,1136.1732507920372
mono,0,2,2,Escherichia coli,E0c0,996.3568317516576,-1.9284484224882e-10,1.0,899.9998110000178,-1.396696188690321e-26,1009.9997879000213
mono,0,2,2,Escherichia coli,E1c0,3.8451811892958587,-2.947133260963308e-12,1.1414058188741678,899.9998110000178,-1.396696188690321e-26,1009.9997879000213
mono,0,3,1,Escherichia coli,E0c0,0.11743476229600242,0.08356011990767274,1.0,1637.5075102425208,625.0760699251476,1136.173060800612
mono,0,3,1,Escherichia coli,E1c0,0.0008006313683342998,0.0008688202504496788,1.1414058188741678,1637.5075102425208,625.0760699251476,1136.173060800612
mono,0,3,2,Escherichia coli,E0c0,992.68028706532,-2.0931747344500532e-10,1.0,899.99981100002,-1.4126665424587953e-27,1009.9997879000234
mono,0,3,2,Escherichia coli,E1c0,7.52216722660426,-6.897382494172575e-12,1.1414058188741678,899.99981100002,-1.4126665424587953e-27,1009.9997879000234
mono,0,4,1,Escherichia coli,E0c0,0.11700837693582147,0.08325178609721187,1.0,1637.5075478134172,625.076445634107,1136.1726813345626
mono,0,4,1,Escherichia coli,E1c0,0.0015662904833909275,0.0016996367555862976,1.1414058188741678,1637.5075478134172,625.076445634107,1136.1726813345626
mono,0,4,2,Escherichia coli,E0c0,985.540090208234,-1.853114674578717e-10,1.0,899.9998110000201,-2.4342472765519276e-26,1009.9997879000216
mono,0,4,2,Escherichia coli,E1c0,14.663225839940495,-1.0609487298303074e-11,1.1414058188741678,899.9998110000201,-2.4342472765519276e-26,1009.9997879000216
mono,0,5,1,Escherichia coli,E0c0,0.1161801571128267,0.08265297002809417,1.0,1637.5076207218478,625.0771747184108,1136.171944959413
mono,0,5,1,Escherichia coli,E1c0,0.003053410155112095,0.003313161893246866,1.1414058188741678,1637.5076207218478,625.0771747184108,1136.171944959413
mono,0,5,2,Escherichia coli,E0c0,971.8165414120907,-1.8670655299500666e-10,1.0,899.9998110000206,-2.207108130883809e-26,1009.9997879000227
mono,0,5,2,Escherichia coli,E1c0,28.388448244669906,-2.108454418378331e-11,1.1414058188741678,899.9998110000206,-2.207108130883809e-26,1009.9997879000227
mono,0,6,1,Escherichia coli,E0c0,0.1145877956787603,0.08150203250267303,1.0,1637.5077606363154,625.078573863077,1136.170531823302
mono,0,6,1,Escherichia coli,E1c0,0.005912183138893495,0.00641438141040823,1.1414058188741678,1637.5077606363154,625.078573863077,1136.170531823302
mono,0,6,2,Escherichia coli,E0c0,945.9588930404501,-1.7739383770962153e-10,1.0,899.9998110000199,-4.3480052144967755e-26,1009.9997879000238
mono,0,6,2,Escherichia coli,E1c0,54.24931330919469,-3.803039463879973e-11,1.1414058188741678,899.9998110000199,-4.3480052144967755e-26,1009.9997879000238
mono,0,7,1,Escherichia coli,E0c0,0.11158568722330504,0.07933346521972857,1.0,1637.5080234710742,625.081202210675,1136.167877192227
mono,0,7,1,Escherichia coli,E1c0,0.011300459084531384,0.012257654467493866,1.1414058188741678,1637.5080234710742,625.081202210675,1136.167877192227
mono,0,7,2,Escherichia coli,E0c0,899.0138962101423,-1.7537763056732654e-10,1.0,899.9998110000205,-7.728360283560347e-27,1009.9997879000226
mono,0,7,2,Escherichia coli,E1c0,101.20037101155475,-7.742303730122607e-11,1.1414058188741678,899.9998110000205,-7.728360283560347e-27,1009.9997879000226
