##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.003964071707082428,0.001677313107490988,1.0,1492.9876057237234,1429.8764622372164,70.82472769041114
mono,0,0,2,Escherichia coli,E0c0,1000.0054313836704,4.606823033513619e-12,1.0,899.9998110000347,1.3956299290705375e-32,1009.9997879000371
mono,0,1,1,Escherichia coli,E0c0,0.11786200824832789,0.08386611389733539,1.0,1637.5099207013475,625.1001745133564,1136.1487151665208
mono,0,1,2,Escherichia coli,E0c0,1000.2015180804291,-2.0424404930126625e-10,1.0,899.99981100002,-4.244486099041438e-27,1009.9997879000214
mono,0,2,1,Escherichia coli,E0c0,0.11788060106623059,0.08388255900010427,1.0,1637.5074713696142,625.075681196078,1136.1734534169702
mono,0,2,2,Escherichia coli,E0c0,999.2015531183423,-2.0428738857993485e-10,1.0,899.9998110000207,-4.14178859989482e-27,1009.9997879000225
mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.728991956527983,899.9998110000207,-4.14178859989482e-27,1009.9997879000225
mono,0,3,1,Escherichia coli,E0c0,0.11777010115092981,0.08379869545312416,1.0,1637.5076346570788,625.0773140707233,1136.1718042135778
mono,0,3,1,Escherichia coli,E1c2,0.0010227915146036439,0.002446081600415608,1.728991956527983,1637.5076346570788,625.0773140707233,1136.1718042135778
mono,0,3,2,Escherichia coli,E0c0,988.3219177167649,-3.3930356036233436e-11,1.0,899.9998110000191,1.0194645435298314e-29,1009.9997879000238
mono,0,3,2,Escherichia coli,E1c2,11.882909910377347,1.796762167546378e-11,1.728991956527983,899.9998110000191,1.0194645435298314e-29,1009.9997879000238
mono,0,4,1,Escherichia coli,E0c0,0.11656714688154064,0.08288626636743056,1.0,1637.5093755615248,625.094723115171,1136.1542210786859
mono,0,4,1,Escherichia coli,E1c2,0.012154414487399639,0.02906656727016177,1.728991956527983,1637.5093755615248,625.094723115171,1136.1542210786859
mono,0,4,2,Escherichia coli,E0c0,873.0483795895833,-1.562386358103479e-10,1.0,899.9998110000204,-1.2603465074546993e-22,1009.9997879000234
mono,0,4,2,Escherichia coli,E1c2,126.19208475623367,-5.092427947169335e-10,1.728991956527983,899.9998110000204,-1.2603465074546993e-22,1009.9997879000234
mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.9632270985892932,899.9998110000204,-1.2603465074546993e-22,1009.9997879000234
mono,0,5,1,Escherichia coli,E0c0,0.10374377351819768,0.07321877601015855,1.0,1637.5279224117833,625.2801916177482,1135.9668978910865
mono,0,5,1,Escherichia coli,E1c2,0.12915440854636492,0.3086761369202508,1.728991956527983,1637.5279224117833,625.2801916177482,1135.9668978910865
mono,0,5,1,Escherichia coli,E2c4,0.0014792086485984814,0.0042483791795527165,1.9632270985892932,1637.5279224117833,625.2801916177482,1135.9668978910865
mono,0,5,2,Escherichia coli,E0c0,364.20037943871347,-6.684591656721349e-13,1.0,899.9998110000197,-6.140249267246587e-17,1009.9997879000239
mono,0,5,2,Escherichia coli,E1c2,628.8582568958594,2.06731636623598e-09,1.728991956527983,899.9998110000197,-6.140249267246587e-17,1009.9997879000239
mono,0,5,2,Escherichia coli,E2c4,7.5616742188395625,1.3297004855644438e-10,1.9632270985892932,899.9998110000197,-6.140249267246587e-17,1009.9997879000239
mono,0,6,1,Escherichia coli,E0c0,0.045014346055785366,0.030543904573035068,1.0,1637.607292342925,626.0738909291862,1135.1652615865298
mono,0,6,1,Escherichia coli,E1c2,0.6457509001417375,1.5382386106317427,1.728991956527983,1637.607292342925,626.0738909291862,1135.1652615865298
mono,0,6,1,Escherichia coli,E2c4,0.011208689553955094,0.03212485928062356,1.9632270985892932,1637.607292342925,626.0738909291862,1135.1652615865298
mono,0,6,2,Escherichia coli,E0c0,46.761549785417984,1.8206988663434566e-14,1.0,899.9998110000201,1.2401780808687804e-24,1009.9997879000233
mono,0,6,2,Escherichia coli,E1c2,938.4304433532122,-1.9365838236684523e-10,1.728991956527983,899.9998110000201,1.2401780808687804e-24,1009.9997879000233
mono,0,6,2,Escherichia coli,E2c4,17.110677701952874,3.1100699973049724e-11,1.9632270985892932,899.9998110000201,1.2401780808687804e-24,1009.9997879000233
mono,0,7,1,Escherichia coli,E0c0,0.005962472777703961,0.003921688091903412,1.0,1637.6396047177725,626.3970146776542,1134.8389066005795
mono,0,7,1,Escherichia coli,E1c2,0.9662580347926968,2.2954774392270916,1.728991956527983,1637.6396047177725,626.3970146776542,1134.8389066005795
mono,0,7,1,Escherichia coli,E2c4,0.02540686891183854,0.07269264683006545,1.9632270985892932,1637.6396047177725,626.3970146776542,1134.8389066005795
