##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.03368973568576253,0.06233723183567491,0.09602696752143744,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
1,co,0,0,1,Salmonella enterica,S0c0,0.03368973568576253,1.392715913047098,1.4264056487328607,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
1,co,0,0,2,Escherichia coli,E0c0,1.3575169493670142e-11,1000.0958169475398,1000.0958169475533,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
1,co,0,0,2,Salmonella enterica,S0c0,1.3575169493670142e-11,758.9262462743709,758.9262462743844,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
1,co,0,1,1,Escherichia coli,E0c0,3.369296296144719,3.363291381758539,6.732587677903258,1.0,5,806.176648550073,753.3423196109657,2.549410292324644
1,co,0,1,1,Salmonella enterica,S0c0,2.556802405617295,7.044080653628803,9.600883059246097,1.0,5,806.176648550073,753.3423196109657,2.549410292324644
1,co,0,1,2,Escherichia coli,E0c0,9.332014067788548e-12,1005.7323762809222,1005.7323762809315,1.0,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
1,co,0,1,2,Escherichia coli,E1c1,7.08162953689549e-12,767.1007219810142,767.1007219810213,1.416594627841817,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
1,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
1,co,0,2,1,Escherichia coli,E0c0,3.3882857025238535,3.389556834579888,6.777842537103742,1.0,5,499.62064001306436,568.8824882425931,435.1017249318523
1,co,0,2,1,Escherichia coli,E1c1,11.2445063311189,6.159209721946357,17.403716053065256,1.416594627841817,5,499.62064001306436,568.8824882425931,435.1017249318523
