##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023400457921584263,1.1301737413381923e-05,1.0,1424.7511179779842,747.5116972798297,760.0131276723738
mono,0,0,2,Escherichia coli,E0c0,999.0232017547768,2.061025224457508e-12,1.0,899.9998110000313,-7.580699533358738e-27,1009.9997879000346
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3086263989820501,899.9998110000313,-7.580699533358738e-27,1009.9997879000346
mono,0,1,1,Escherichia coli,E0c0,0.035311621268576884,0.0005645307540378567,1.0,1637.5013925651863,625.0150619017559,1136.2346599667405
mono,0,1,1,Escherichia coli,E1c0,3.846680967469454e-05,1.2123379990486456e-05,1.3086263989820501,1637.5013925651863,625.0150619017559,1136.2346599667405
mono,0,1,2,Escherichia coli,E0c0,998.8087737722774,3.45939931432636e-12,1.0,899.9998110000233,4.239795037618647e-32,1009.9997879000267
mono,0,1,2,Escherichia coli,E1c0,1.2269429624145278,2.5038310983252473e-12,1.3086263989820501,899.9998110000233,4.239795037618647e-32,1009.9997879000267
mono,0,2,1,Escherichia coli,E0c0,0.03530461508913497,0.0005644096323855045,1.0,1637.5012363456572,625.0134997064926,1136.236237783957
mono,0,2,1,Escherichia coli,E1c0,4.719718195549043e-05,1.4874695978822683e-05,1.3086263989820501,1637.5012363456572,625.0134997064926,1136.236237783957
mono,0,2,2,Escherichia coli,E0c0,998.5304358563774,3.4595869814666978e-12,1.0,899.9998110000226,-4.719189938886636e-32,1009.9997879000285
mono,0,2,2,Escherichia coli,E1c0,1.505285232700158,3.0733657738172253e-12,1.3086263989820501,899.9998110000226,-4.719189938886636e-32,1009.9997879000285
mono,0,3,1,Escherichia coli,E0c0,0.035295833309545444,0.0005642523486752301,1.0,1637.501236548416,625.0135017340496,1136.2362357361214
mono,0,3,1,Escherichia coli,E1c0,5.7905615755732477e-05,1.8249145140198546e-05,1.3086263989820501,1637.501236548416,625.0135017340496,1136.2362357361214
mono,0,3,2,Escherichia coli,E0c0,998.1890878980067,3.4597139598939193e-12,1.0,899.9998110000238,9.462663990710097e-33,1009.9997879000282
mono,0,3,2,Escherichia coli,E1c0,1.8466383348890338,3.772508491018378e-12,1.3086263989820501,899.9998110000238,9.462663990710097e-33,1009.9997879000282
mono,0,4,1,Escherichia coli,E0c0,0.03528506275620403,0.0005640593827011013,1.0,1637.501236799519,625.013504245074,1136.2362331999886
mono,0,4,1,Escherichia coli,E1c0,7.103889929358172e-05,2.238749803047872e-05,1.3086263989820501,1637.501236799519,625.013504245074,1136.2362331999886
mono,0,4,2,Escherichia coli,E0c0,997.7705332776922,3.4597158067859556e-12,1.0,899.9998110000239,-1.8357057260510153e-32,1009.999787900028
mono,0,4,2,Escherichia coli,E1c0,2.265199263319253,4.630733863280809e-12,1.3086263989820501,899.9998110000239,-1.8357057260510153e-32,1009.999787900028
