##culture:co#seed:166#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.01402456997714412,0.0061968773475078185,1.0,2.8786213989988894,1497.891075425615,0.09214021956948969
co,0,0,1,Salmonella enterica,S0c0,0.8200108373271672,0.0061968773475078185,1.0,2.8786213989988894,1497.891075425615,0.09214021956948969
co,0,0,2,Escherichia coli,E0c0,1000.0200114431417,1.4074806536992685e-14,1.0,688.7998553520539,7.509734237324587e-37,-4.0809586940997785e-26
co,0,0,2,Salmonella enterica,S0c0,505.82610149122655,1.4074806536992685e-14,1.0,688.7998553520539,7.509734237324587e-37,-4.0809586940997785e-26
co,0,1,1,Escherichia coli,E0c0,0.6344956227080406,0.6197004512436909,1.0,300.2334772293352,1173.0725062096485,126.06049246113287
co,0,1,1,Salmonella enterica,S0c0,2.3430955048583004,0.3134543906702339,1.0,300.2334772293352,1173.0725062096485,126.06049246113287
co,0,1,2,Escherichia coli,E0c0,1001.2539858139028,-2.0934666786702976e-10,1.0,688.7998553519931,6.963503665418646e-34,1.8940231011800488e-20
co,0,1,2,Salmonella enterica,S0c0,507.6564432893334,-1.0589089821280817e-10,1.0,688.7998553519931,6.963503665418646e-34,1.8940231011800488e-20
co,0,2,1,Escherichia coli,E0c0,0.6352710760341992,0.6204651304065838,1.0,300.76891363887074,1172.6689157918674,125.7299194865167
co,0,2,1,Salmonella enterica,S0c0,2.3516860275388773,0.31458863160600964,1.0,300.76891363887074,1172.6689157918674,125.7299194865167
co,0,2,2,Escherichia coli,E0c0,1001.2555259458846,-2.0408652237284812e-11,1.0,688.7998553520378,-5.867459858530905e-32,5.014357500673938e-21
co,0,2,2,Salmonella enterica,S0c0,507.6661680508319,-1.0347608436759626e-11,1.0,688.7998553520378,-5.867459858530905e-32,5.014357500673938e-21
co,0,3,1,Escherichia coli,E0c0,0.6352720097541819,0.6204660848077459,1.0,300.77190484372164,1172.6684110066155,125.726529725562
co,0,3,1,Salmonella enterica,S0c0,2.351732289660683,0.31459465792439,1.0,300.77190484372164,1172.6684110066155,125.726529725562
co,0,3,2,Escherichia coli,E0c0,1000.2555278339869,-9.61902577079222e-13,1.0,688.799855352005,-6.44398705103e-44,2.551309793980321e-35
co,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.4207667217002231,688.799855352005,-6.44398705103e-44,2.551309793980321e-35
co,0,3,2,Salmonella enterica,S0c0,506.6662203392368,-4.877132538774361e-13,1.0,688.799855352005,-6.44398705103e-44,2.551309793980321e-35
co,0,3,2,Salmonella enterica,S1c3,1.0,0.0,1.7380436576843836,688.799855352005,-6.44398705103e-44,2.551309793980321e-35
co,0,4,1,Escherichia coli,E0c0,0.6346383117236827,0.6198463979286275,1.0,300.72328644251803,1172.7190787425557,125.74418245943008
co,0,4,1,Escherichia coli,E1c3,0.002009958307220129,0.0036633903083498386,1.4207667217002231,300.72328644251803,1172.7190787425557,125.74418245943008
co,0,4,1,Salmonella enterica,S0c0,2.347090529775149,0.3139750022771304,1.0,300.72328644251803,1172.7190787425557,125.74418245943008
