##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7306021569211,1005.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.8079076804933207,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.388279730774022,3.380214016910655,6.768493747684677,1.0,5,1050.1722413739885,751.7233399897708,755.7592826853519
3,mono,0,2,1,Escherichia coli,E1c1,0.031468283169357604,0.012058944635447913,0.043527227804805516,1.8079076804933207,5,1050.1722413739885,751.7233399897708,755.7592826853519
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1002.2140609551592,1002.2140609551592,1.0,5,324.99993175000736,5.480003565035157e-20,504.99989395001074
3,mono,0,2,2,Escherichia coli,E1c1,9.825613964733467e-10,4.597748607275332,4.597748608257894,1.8079076804933207,5,324.99993175000736,5.480003565035157e-20,504.99989395001074
3,mono,0,3,1,Escherichia coli,E0c0,3.376432596712812,3.3683941454042703,6.744826742117082,1.0,5,1050.176857838937,751.7695046392774,755.7126563893435
3,mono,0,3,1,Escherichia coli,E1c1,0.1446832551461802,0.05544398597880303,0.20012724112498323,1.8079076804933207,5,1050.176857838937,751.7695046392774,755.7126563893435
3,mono,0,3,2,Escherichia coli,E0c0,0.0,984.0728362277284,984.0728362277284,1.0,5,324.9999317500065,1.3539308829345284e-27,504.9998939500108
3,mono,0,3,2,Escherichia coli,E1c1,1.378198538983898e-10,20.871906315148234,20.871906315286054,1.8079076804933207,5,324.9999317500065,1.3539308829345284e-27,504.9998939500108
3,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.8310877047853702,5,324.9999317500065,1.3539308829345284e-27,504.9998939500108
3,mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.5957975569136742,5,324.9999317500065,1.3539308829345284e-27,504.9998939500108
3,mono,0,4,1,Escherichia coli,E0c0,3.3153152916543354,3.3074169729876015,6.622732264641937,1.0,5,1050.2066788865286,752.067715115199,755.4114638086629
3,mono,0,4,1,Escherichia coli,E1c1,0.656803058213758,0.25169284996963787,0.9084959081833959,1.8079076804933207,5,1050.2066788865286,752.067715115199,755.4114638086629
3,mono,0,4,1,Escherichia coli,E2c3,0.03258951691797757,0.0122712430602239,0.044860759978201464,1.8310877047853702,5,1050.2066788865286,752.067715115199,755.4114638086629
3,mono,0,4,1,Escherichia coli,E3c3,0.021788418921813373,0.00996410346888367,0.03175252239069704,1.5957975569136742,5,1050.2066788865286,752.067715115199,755.4114638086629
3,mono,0,4,2,Escherichia coli,E0c0,8.876287592559443e-12,910.7464169222723,910.7464169222811,1.0,5,324.99993175000714,-2.67521945655909e-21,504.99989395001126
3,mono,0,4,2,Escherichia coli,E1c1,3.1253404251704195e-09,89.12733419948933,89.12733420261466,1.8079076804933207,5,324.99993175000714,-2.67521945655909e-21,504.99989395001126
3,mono,0,4,2,Escherichia coli,E2c3,1.7393518605865977e-10,4.365115393017871,4.3651153931918065,1.8310877047853702,5,324.99993175000714,-2.67521945655909e-21,504.99989395001126
