##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02339078030344695,1.5295868673831632e-06,1.0,1424.7511127582216,747.5116900822042,760.0131298919742
mono,0,0,2,Escherichia coli,E0c0,999.0231823050119,2.7929901411525717e-13,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.7308221112019317,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,1,1,Escherichia coli,E0c0,0.03483164959596475,7.64010589124149e-05,1.0,1637.5013398976,625.0146027258628,1136.235116159396
mono,0,1,1,Escherichia coli,E1c0,4.490833270293927e-05,4.3069470138902856e-05,1.7308221112019317,1637.5013398976,625.0146027258628,1136.235116159396
mono,0,1,2,Escherichia coli,E0c0,998.2969954063462,-4.329185101600698e-13,1.0,899.9998110000222,1.992346124113169e-28,1009.9997879000248
mono,0,1,2,Escherichia coli,E1c0,1.737790614862427,-7.472173023246299e-11,1.7308221112019317,899.9998110000222,1.992346124113169e-28,1009.9997879000248
mono,0,2,1,Escherichia coli,E0c0,0.03481150226378306,7.634552205182972e-05,1.0,1637.5011970867558,625.0131746174445,1136.2365585488926
mono,0,2,1,Escherichia coli,E1c0,7.804765337425401e-05,7.484572092413725e-05,1.7308221112019317,1637.5011970867558,625.0131746174445,1136.2365585488926
mono,0,2,2,Escherichia coli,E0c0,997.0168586101522,-5.936639597725861e-13,1.0,899.9998110000231,2.067323762449093e-28,1009.9997879000261
mono,0,2,2,Escherichia coli,E1c0,3.017972123771709,-9.530749171649792e-11,1.7308221112019317,899.9998110000231,2.067323762449093e-28,1009.9997879000261
mono,0,3,1,Escherichia coli,E0c0,0.03477629327587588,7.624761230219666e-05,1.0,1637.5012003950703,625.0132077005702,1136.2365251349368
mono,0,3,1,Escherichia coli,E1c0,0.00013556337730516888,0.00012998245949172747,1.7308221112019317,1637.5012003950703,625.0132077005702,1136.2365251349368
mono,0,3,2,Escherichia coli,E0c0,994.7994636442311,-1.4982565703715285e-13,1.0,899.9998110000213,2.4511069840562013e-32,1009.9997879000248
mono,0,3,2,Escherichia coli,E1c0,5.23544443516095,-1.5003675721580727e-11,1.7308221112019317,899.9998110000213,2.4511069840562013e-32,1009.9997879000248
mono,0,4,1,Escherichia coli,E0c0,0.034715265249335256,7.607804015831775e-05,1.0,1637.5012061268715,625.0132650186296,1136.2364672436977
mono,0,4,1,Escherichia coli,E1c0,0.00023523014150989097,0.00022548781763446178,1.7308221112019317,1637.5012061268715,625.0132650186296,1136.2364672436977
mono,0,4,2,Escherichia coli,E0c0,990.9701424100701,-8.81011741962412e-14,1.0,899.9998110000219,2.3691494425592006e-25,1009.9997879000252
