##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#perc_cutoff:0.01#interval:0.1
seed,culture,rep,cycle,tol_time
2,co,0,0,5.300000000000001
2,co,0,1,5.300000000000001
2,co,0,2,5.300000000000001
2,co,0,3,5.9
2,co,0,4,6.0
2,co,0,5,6.2
2,co,0,6,6.300000000000001
2,co,0,7,6.4
2,co,0,8,6.4
2,co,0,9,7.7
2,co,1,0,6.300000000000001
2,co,1,1,6.7
2,co,1,2,6.9
2,co,1,3,7.7
2,co,1,4,8.700000000000001
2,co,1,5,8.9
2,co,1,6,10.100000000000001
2,co,1,7,10.4
2,co,1,8,10.600000000000001
2,co,1,9,10.8
2,co,2,0,5.300000000000001
2,co,2,1,5.300000000000001
2,co,2,2,5.300000000000001
2,co,2,3,5.300000000000001
2,co,2,4,5.300000000000001
2,co,2,5,5.300000000000001
2,co,2,6,5.300000000000001
2,co,2,7,5.300000000000001
2,co,2,8,5.7
2,co,2,9,5.800000000000001
2,co,3,0,5.300000000000001
2,co,3,1,8.1
2,co,3,2,9.4
2,co,3,3,9.700000000000001
2,co,3,4,9.700000000000001
2,co,3,5,9.700000000000001
2,co,3,6,12.0
2,co,3,7,12.600000000000001
2,co,3,8,14.4
2,co,3,9,14.8
2,co,4,0,5.300000000000001
2,co,4,1,5.300000000000001
2,co,4,2,5.300000000000001
2,co,4,3,5.300000000000001
2,co,4,4,5.6000000000000005
2,co,4,5,5.7
2,co,4,6,5.800000000000001
2,co,4,7,5.800000000000001
2,co,4,8,5.9
2,co,4,9,5.9
