##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.012612087156062128,0.012393760242655375,1.0,1499.3450560169815,1493.450920169805,6.614530228498114
mono,0,0,2,Escherichia coli,E0c0,999.0247958422655,-3.041516939021171e-11,1.0,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3640423865599804,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,1,1,Escherichia coli,E0c0,0.6301284641386092,0.6190837319104862,1.0,1692.2536510258265,1172.5374102581943,583.2371146392319
mono,0,1,1,Escherichia coli,E1c0,0.0017902082488470581,0.003073357569682006,1.3640423865599804,1692.2536510258265,1172.5374102581943,583.2371146392319
mono,0,1,2,Escherichia coli,E0c0,997.971359733916,1.1360917492113165e-09,1.0,899.9998110000212,-6.856161129689298e-30,1009.9997879000216
mono,0,1,2,Escherichia coli,E1c0,3.2825057665595025,3.7910899794002453e-11,1.3640423865599804,899.9998110000212,-6.856161129689298e-30,1009.9997879000216
mono,0,2,1,Escherichia coli,E0c0,0.6294643053505811,0.6184309301461259,1.0,1692.2237213169492,1172.2381131694337,583.5394046988799
mono,0,2,1,Escherichia coli,E1c0,0.005876371006336169,0.010088313945328472,1.3640423865599804,1692.2237213169492,1172.2381131694337,583.5394046988799
mono,0,2,2,Escherichia coli,E0c0,990.5575619772349,3.7673731420354136e-10,1.0,899.9998110000198,4.340352314253647e-32,1009.999787900023
mono,0,2,2,Escherichia coli,E1c0,10.70608768054257,6.593639761839075e-11,1.3640423865599804,899.9998110000198,4.340352314253647e-32,1009.999787900023
mono,0,3,1,Escherichia coli,E0c0,0.6247877414645105,0.6138366736212955,1.0,1692.2569535681346,1172.5704356812664,583.2037589619295
mono,0,3,1,Escherichia coli,E1c0,0.019166125195029735,0.032903635386524695,1.3640423865599804,1692.2569535681346,1172.5704356812664,583.2037589619295
mono,0,3,2,Escherichia coli,E0c0,966.9490498326529,1.2336578330448408e-10,1.0,899.9998110000206,1.4980726441367339e-32,1009.999787900022
mono,0,3,2,Escherichia coli,E1c0,34.341434075067326,9.413536317672169e-11,1.3640423865599804,899.9998110000206,1.4980726441367339e-32,1009.999787900022
mono,0,4,1,Escherichia coli,E0c0,0.6098957637091805,0.5992067606611714,1.0,1692.3628966346803,1173.6298663467417,582.1337339897991
mono,0,4,1,Escherichia coli,E1c0,0.061478232569543,0.1055435056646606,1.3640423865599804,1692.3628966346803,1173.6298663467417,582.1337339897991
mono,0,4,2,Escherichia coli,E0c0,896.7260479011811,7.683342152104847e-11,1.0,899.9998110000201,-7.63119004063985e-33,1009.9997879000211
mono,0,4,2,Escherichia coli,E1c0,104.64986607612268,-2.525876988738285e-11,1.3640423865599804,899.9998110000201,-7.63119004063985e-33,1009.9997879000211
mono,0,5,1,Escherichia coli,E0c0,0.5656002205051419,0.555690405116556,1.0,1692.6778652328005,1176.7795523279324,578.9525511487963
mono,0,5,1,Escherichia coli,E1c0,0.18734405210443922,0.3216264558002793,1.3640423865599804,1692.6778652328005,1176.7795523279324,578.9525511487963
