##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.012612087156062128,0.012393760242655375,1.0,1499.3450560169815,1493.450920169805,6.614530228498114
mono,0,0,2,Escherichia coli,E0c0,999.0247958422655,-3.041516939021171e-11,1.0,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,2.046507088407634,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,1,1,Escherichia coli,E0c0,0.6301284091978645,0.61908373190639,1.0,1692.2588775219253,1172.5896752191754,583.1843270286399
mono,0,1,1,Escherichia coli,E1c0,0.004321959922522031,0.013324923570338557,2.046507088407634,1692.2588775219253,1172.5896752191754,583.1843270286399
mono,0,1,2,Escherichia coli,E0c0,992.0823490656439,-5.57495792141541e-11,1.0,899.9998110000213,3.842028083150428e-32,1009.999787900022
mono,0,1,2,Escherichia coli,E1c0,9.184299696339568,-1.1613105311740601e-10,2.046507088407634,899.9998110000213,3.842028083150428e-32,1009.999787900022
mono,0,2,1,Escherichia coli,E0c0,0.6257490713424934,0.6147815752788333,1.0,1692.2979784804945,1172.9806848048727,582.7894073470878
mono,0,2,1,Escherichia coli,E1c0,0.03969415839497769,0.12238009144200673,2.046507088407634,1692.2979784804945,1172.9806848048727,582.7894073470878
mono,0,2,2,Escherichia coli,E0c0,922.4245430790014,-2.4736147576790964e-12,1.0,899.9998110000193,-4.244204747038021e-25,1009.999787900023
mono,0,2,2,Escherichia coli,E1c0,78.97785152708683,1.7477052447609525e-10,2.046507088407634,899.9998110000193,-4.244204747038021e-25,1009.999787900023
mono,0,3,1,Escherichia coli,E0c0,0.5818064064707175,0.5716154546162138,1.0,1692.97375326168,1179.7384326167407,575.9640820570996
mono,0,3,1,Escherichia coli,E1c0,0.3413365688873683,1.0523738339378894,2.046507088407634,1692.97375326168,1179.7384326167407,575.9640820570996
mono,0,3,2,Escherichia coli,E0c0,559.4906868794458,5.293157642217796e-14,1.0,899.9998110000197,2.6592120144081122e-18,1009.9997879000226
mono,0,3,2,Escherichia coli,E1c0,441.0562348612917,1.9237035098579057e-09,2.046507088407634,899.9998110000197,2.6592120144081122e-18,1009.9997879000226
mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,3.136991363466131,899.9998110000197,2.6592120144081122e-18,1009.9997879000226
mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,2.586679068652173,899.9998110000197,2.6592120144081122e-18,1009.9997879000226
mono,0,4,1,Escherichia coli,E0c0,0.3528711977560449,0.34670968983867767,1.0,1696.4924792294214,1214.925692294151,540.4249497829153
mono,0,4,1,Escherichia coli,E1c0,1.9061458948154812,5.877040612261133,2.046507088407634,1696.4924792294214,1214.925692294151,540.4249497829153
mono,0,4,1,Escherichia coli,E2c3,0.007016432685384054,0.03692172934546149,3.136991363466131,1696.4924792294214,1214.925692294151,540.4249497829153
mono,0,4,1,Escherichia coli,E3c3,0.005904420680763387,0.024578803139201893,2.586679068652173,1696.4924792294214,1214.925692294151,540.4249497829153
