##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.006853531953828226,0.0006170490240984434,1.0,1480.167675688256,1301.6771843825418,200.30599579863338
mono,0,0,2,Escherichia coli,E0c0,999.007260579439,9.599372498009486e-13,1.0,899.9998110000239,-3.1387629039802074e-32,1009.9997879000279
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0199289444256514,899.9998110000239,-3.1387629039802074e-32,1009.9997879000279
mono,0,1,1,Escherichia coli,E0c0,0.06528121344999026,0.03082182614577214,1.0,1637.504618712528,625.0471883751902,1136.2022273785678
mono,0,1,1,Escherichia coli,E1c0,6.957112930117055e-05,3.6784338749394236e-05,1.0199289444256514,1637.504618712528,625.0471883751902,1136.2022273785678
mono,0,1,2,Escherichia coli,E0c0,999.009195857102,-7.676899855932873e-13,1.0,899.9998110000324,-8.468229419039591e-32,1009.999787900036
mono,0,1,2,Escherichia coli,E1c0,1.086803517947142,-1.1715297546959805e-15,1.0199289444256514,899.9998110000324,-8.468229419039591e-32,1009.999787900036
mono,0,2,1,Escherichia coli,E0c0,0.06527931978044496,0.03082188614399705,1.0,1637.5035098474389,625.0360997242858,1136.2134269159847
mono,0,2,1,Escherichia coli,E1c0,7.560797466716116e-05,3.9977349091347104e-05,1.0199289444256514,1637.5035098474389,625.0360997242858,1136.2134269159847
mono,0,2,2,Escherichia coli,E0c0,998.9149759087248,-7.455180855191019e-13,1.0,899.999811000032,5.255589469262113e-32,1009.9997879000374
mono,0,2,2,Escherichia coli,E1c0,1.1810308625081076,-1.223579605964011e-15,1.0199289444256514,899.999811000032,5.255589469262113e-32,1009.9997879000374
mono,0,3,1,Escherichia coli,E0c0,0.06527318674066819,0.030818975926443268,1.0,1637.503509803894,625.0360992888271,1136.2134273557979
mono,0,3,1,Escherichia coli,E1c0,8.216331659623781e-05,4.344343557619969e-05,1.0199289444256514,1637.503509803894,625.0360992888271,1136.2134273557979
mono,0,3,2,Escherichia coli,E0c0,998.8125904408196,-7.33252924760201e-13,1.0,899.9998110000322,4.015544081097187e-32,1009.9997879000365
mono,0,3,2,Escherichia coli,E1c0,1.283417308585393,-1.3003024522629138e-15,1.0199289444256514,899.9998110000322,4.015544081097187e-32,1009.9997879000365
mono,0,4,1,Escherichia coli,E0c0,0.06526652916140264,0.030815820383103515,1.0,1637.5035098454705,625.0360997046149,1136.2134269358528
mono,0,4,1,Escherichia coli,E1c0,8.928629657869776e-05,4.720965742767406e-05,1.0199289444256514,1637.5035098454705,625.0360997046149,1136.2134269358528
mono,0,4,2,Escherichia coli,E0c0,998.7013413833586,-7.905138780564202e-13,1.0,899.9998110000316,-7.999404245222936e-33,1009.999787900036
mono,0,4,2,Escherichia coli,E1c0,1.3946674421256724,-1.565515308027229e-15,1.0199289444256514,899.9998110000316,-7.999404245222936e-33,1009.999787900036
mono,0,5,1,Escherichia coli,E0c0,0.06525928840028122,0.030812384774473844,1.0,1637.503509889797,625.0361001478457,1136.2134264881888
mono,0,5,1,Escherichia coli,E1c0,9.702591728371359e-05,5.130191520804795e-05,1.0199289444256514,1637.503509889797,625.0361001478457,1136.2134264881888
mono,0,5,2,Escherichia coli,E0c0,998.5804636193615,-7.870309511972817e-13,1.0,899.9998110000341,-2.5577032071304994e-32,1009.9997879000366
mono,0,5,2,Escherichia coli,E1c0,1.5155463616302822,-1.6910584826062126e-15,1.0199289444256514,899.9998110000341,-2.5577032071304994e-32,1009.9997879000366
mono,0,6,1,Escherichia coli,E0c0,0.06525142776284788,0.030808658701561457,1.0,1637.5035099388153,625.0361006380447,1136.213425993085
mono,0,6,1,Escherichia coli,E1c0,0.00010543542584968976,5.5748371220521176e-05,1.0199289444256514,1637.5035099388153,625.0361006380447,1136.213425993085
mono,0,6,2,Escherichia coli,E0c0,998.4491264711571,-7.757166932079849e-13,1.0,899.9998110000327,3.955563396985691e-33,1009.9997879000364
mono,0,6,2,Escherichia coli,E1c0,1.646884779089196,-1.8016598088351007e-15,1.0199289444256514,899.9998110000327,3.955563396985691e-33,1009.9997879000364
mono,0,7,1,Escherichia coli,E0c0,0.06524288044730252,0.03080460365654015,1.0,1637.5035099912468,625.0361011623621,1136.2134254635264
mono,0,7,1,Escherichia coli,E1c0,0.000114572597900893,6.0579562945089684e-05,1.0199289444256514,1637.5035099912468,625.0361011623621,1136.2134254635264
mono,0,7,2,Escherichia coli,E0c0,996.3064279980149,-7.738708633908038e-13,1.0,899.9998110000315,2.5719096842939834e-32,1009.9997879000381
mono,0,7,2,Escherichia coli,E1c0,1.7895846182343917,-1.9516797375303134e-15,1.0199289444256514,899.9998110000315,2.5719096842939834e-32,1009.9997879000381
mono,0,7,2,Escherichia coli,E2c7,1.0,0.0,1.9395839498462704,899.9998110000315,2.5719096842939834e-32,1009.9997879000381
mono,0,7,2,Escherichia coli,E3c7,1.0,0.0,1.5089095480704433,899.9998110000315,2.5719096842939834e-32,1009.9997879000381
mono,0,8,1,Escherichia coli,E0c0,0.06511724129576886,0.03073849721208426,1.0,1637.5037145573817,625.0381468237007,1136.211359345576
mono,0,8,1,Escherichia coli,E1c0,0.00012452566059363874,6.582868381057509e-05,1.0199289444256514,1637.5037145573817,625.0381468237007,1136.211359345576
mono,0,8,1,Escherichia coli,E2c7,0.0008650350257617356,0.002414013069930603,1.9395839498462704,1637.5037145573817,625.0381468237007,1136.211359345576
mono,0,8,1,Escherichia coli,E3c7,0.0003471254937981499,0.000642035736567724,1.5089095480704433,1637.5037145573817,625.0381468237007,1136.211359345576
mono,0,8,2,Escherichia coli,E0c0,969.5875373003109,-8.998936069472277e-11,1.0,899.9998110000212,5.018727876260191e-28,1009.9997879000227
mono,0,8,2,Escherichia coli,E1c0,1.8946899030851254,-2.2442114051622122e-13,1.0199289444256514,899.9998110000212,5.018727876260191e-28,1009.9997879000227
mono,0,8,2,Escherichia coli,E2c7,20.3436343357993,2.9449052044079444e-10,1.9395839498462704,899.9998110000212,5.018727876260191e-28,1009.9997879000227
mono,0,8,2,Escherichia coli,E3c7,7.274242741964165,-4.634214658022885e-11,1.5089095480704433,899.9998110000212,5.018727876260191e-28,1009.9997879000227
