##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.006853531953828226,0.0006170490240984434,1.0,1480.167675688256,1301.6771843825418,200.30599579863338
mono,0,0,2,Escherichia coli,E0c0,1000.007260579439,9.599372498009486e-13,1.0,899.9998110000239,-3.1387629039802074e-32,1009.9997879000279
mono,0,1,1,Escherichia coli,E0c0,0.06534627170856826,0.030852678893245347,1.0,1637.504618190307,625.0471831529817,1136.2022326529993
mono,0,1,2,Escherichia coli,E0c0,1000.0959889305925,-7.287117209672006e-13,1.0,899.9998110000325,1.7138996935641057e-32,1009.9997879000356
mono,0,2,1,Escherichia coli,E0c0,0.06535001893281218,0.030855412884143764,1.0,1637.5035094100188,625.0360953500815,1136.213431333929
mono,0,2,2,Escherichia coli,E0c0,1000.0959954118041,-7.292032663077722e-13,1.0,899.9998110000324,1.444802642461313e-32,1009.9997879000354
mono,0,3,1,Escherichia coli,E0c0,0.06535002266427414,0.030855416574586042,1.0,1637.503509329383,625.0360945436969,1136.2134321483788
mono,0,3,2,Escherichia coli,E0c0,1000.0959954192267,-7.292925751997558e-13,1.0,899.9998110000328,-2.754047632737257e-32,1009.999787900036
mono,0,4,1,Escherichia coli,E0c0,0.06535002266327422,0.030855416573318726,1.0,1637.503509329288,625.0360945427734,1136.2134321493118
mono,0,4,2,Escherichia coli,E0c0,999.0959954192249,-7.29263364502302e-13,1.0,899.9998110000307,-4.5689560957184164e-32,1009.9997879000365
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.8043590722601706,899.9998110000307,-4.5689560957184164e-32,1009.9997879000365
mono,0,5,1,Escherichia coli,E0c0,0.06529254494827504,0.030824565763591976,1.0,1637.5036241969258,625.037243219143,1136.2122719861768
mono,0,5,1,Escherichia coli,E1c4,0.0006807247371461145,0.0017049575358107092,1.8043590722601706,1637.5036241969258,625.037243219143,1136.2122719861768
mono,0,5,2,Escherichia coli,E0c0,983.3733113866906,-6.677948780362574e-12,1.0,899.9998110000195,-1.1386728520871345e-31,1009.9997879000219
mono,0,5,2,Escherichia coli,E1c4,15.724981386067096,-2.6108331719721166e-10,1.8043590722601706,899.9998110000195,-1.1386728520871345e-31,1009.9997879000219
mono,0,5,2,Escherichia coli,E2c5,1.0,0.0,1.1079956011908785,899.9998110000195,-1.1386728520871345e-31,1009.9997879000219
mono,0,6,1,Escherichia coli,E0c0,0.06438100047072193,0.030339477625960523,1.0,1637.5052905809787,625.0539070597126,1136.1954415072003
mono,0,6,1,Escherichia coli,E1c4,0.01070565785430272,0.026810425378486512,1.8043590722601706,1637.5052905809787,625.0539070597126,1136.1954415072003
mono,0,6,1,Escherichia coli,E2c5,9.408991606512366e-05,7.41759725904625e-05,1.1079956011908785,1637.5052905809787,625.0539070597126,1136.1954415072003
mono,0,6,2,Escherichia coli,E0c0,795.9754997477565,-1.8114122966816942e-10,1.0,899.9998110000196,-1.7403300072322074e-23,1009.9997879000219
mono,0,6,2,Escherichia coli,E1c4,202.8630326050586,-7.344933566256526e-10,1.8043590722601706,899.9998110000196,-1.7403300072322074e-23,1009.9997879000219
mono,0,6,2,Escherichia coli,E2c5,1.2936624479302994,-9.390568172958684e-13,1.1079956011908785,899.9998110000196,-1.7403300072322074e-23,1009.9997879000219
mono,0,7,1,Escherichia coli,E0c0,0.05336941355231196,0.024557798279314196,1.0,1637.5263640759802,625.2646420097337,1135.9825992076749
mono,0,7,1,Escherichia coli,E1c4,0.1383307443365694,0.34587285544730206,1.8043590722601706,1637.5263640759802,625.2646420097337,1135.9825992076749
mono,0,7,1,Escherichia coli,E2c5,0.00012364870359688225,9.595867566643774e-05,1.1079956011908785,1637.5263640759802,625.2646420097337,1135.9825992076749
mono,0,7,2,Escherichia coli,E0c0,199.50868628981607,3.1961832308679198e-15,1.0,899.9998110000191,-8.36729757506372e-23,1009.9997879000239
mono,0,7,2,Escherichia coli,E1c4,798.5367110450313,-2.7329898673403413e-10,1.8043590722601706,899.9998110000191,-8.36729757506372e-23,1009.9997879000239
mono,0,7,2,Escherichia coli,E2c5,0.5167429695944668,8.325101011020338e-16,1.1079956011908785,899.9998110000191,-8.36729757506372e-23,1009.9997879000239
mono,0,7,2,Escherichia coli,E3c7,1.0,0.0,1.556273261209164,899.9998110000191,-8.36729757506372e-23,1009.9997879000239
mono,0,7,2,Escherichia coli,E4c7,1.0,0.0,2.893191573803394,899.9998110000191,-8.36729757506372e-23,1009.9997879000239
mono,0,8,1,Escherichia coli,E0c0,0.014704041341126286,0.006155332735775994,1.0,1637.5901360848611,625.9023620985338,1135.3385019179912
mono,0,8,1,Escherichia coli,E1c4,0.5481883478967808,1.361471179831503,1.8043590722601706,1637.5901360848611,625.9023620985338,1135.3385019179912
mono,0,8,1,Escherichia coli,E2c5,5.263676809508778e-05,3.832991438989779e-05,1.1079956011908785,1637.5901360848611,625.9023620985338,1135.3385019179912
mono,0,8,1,Escherichia coli,E3c7,0.0003993870269545629,0.0007698303093927642,1.556273261209164,1637.5901360848611,625.9023620985338,1135.3385019179912
mono,0,8,1,Escherichia coli,E4c7,0.0023566124859996304,0.01114186268754149,2.893191573803394,1637.5901360848611,625.9023620985338,1135.3385019179912
mono,0,8,2,Escherichia coli,E0c0,16.84095407538917,5.946696866546771e-17,1.0,899.9998110000184,-1.8446697713529774e-25,1009.9997879000224
mono,0,8,2,Escherichia coli,E1c4,979.4269611891509,-5.11072505262532e-10,1.8043590722601706,899.9998110000184,-1.8446697713529774e-25,1009.9997879000224
mono,0,8,2,Escherichia coli,E2c5,0.0670796257129891,3.9926248312976565e-18,1.1079956011908785,899.9998110000184,-1.8446697713529774e-25,1009.9997879000224
mono,0,8,2,Escherichia coli,E3c7,0.6637159608759768,-8.843326066487866e-15,1.556273261209164,899.9998110000184,-1.8446697713529774e-25,1009.9997879000224
mono,0,8,2,Escherichia coli,E4c7,4.9463563107773165,3.5970292979516623e-09,2.893191573803394,899.9998110000184,-1.8446697713529774e-25,1009.9997879000224
mono,0,9,1,Escherichia coli,E0c0,0.0012871599714880705,0.0005195848063066302,1.0,1637.5962594503073,625.9635957529965,1135.2766559269796
