##culture:co#seed:166#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.028402335281011833,5.650824163703675e-06,1.0,54.24857228166299,748.7641953180527,594.8094545802321
co,0,0,1,Salmonella enterica,S0c0,0.3836245765494662,5.650824163703675e-06,1.0,54.24857228166299,748.7641953180527,594.8094545802321
co,0,0,2,Escherichia coli,E0c0,1000.0281979801676,7.139267426391309e-18,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Salmonella enterica,S0c0,505.3835240968304,7.139267426391309e-18,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,1,1,Escherichia coli,E0c0,0.03562052047777925,0.0005650986472783793,1.0,772.8787439566842,625.0145668122531,3.3796795244820603
co,0,1,1,Salmonella enterica,S0c0,3.489988702345712,0.00028558349294622876,1.0,772.8787439566842,625.0145668122531,3.3796795244820603
co,0,1,2,Escherichia coli,E0c0,1000.0359756115643,3.732920495408768e-14,1.0,688.7998553520767,-3.0332157008830365e-35,-4.276713803726398e-26
co,0,1,2,Salmonella enterica,S0c0,508.49016750290326,1.8865031767525765e-14,1.0,688.7998553520767,-3.0332157008830365e-35,-4.276713803726398e-26
co,0,2,1,Escherichia coli,E0c0,0.03562031641270333,0.0005651030351220507,1.0,773.3998077578206,625.0135945085547,2.712506382167673
co,0,2,1,Salmonella enterica,S0c0,3.5984925826534284,0.00028733899978936566,1.0,773.3998077578206,625.0135945085547,2.712506382167673
co,0,2,2,Escherichia coli,E0c0,999.0359754118883,3.6674332169866074e-14,1.0,688.7998553519349,-7.741172465855023e-36,-3.224684491807077e-26
co,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.2538860617333183,688.7998553519349,-7.741172465855023e-36,-3.224684491807077e-26
co,0,2,2,Salmonella enterica,S0c0,508.5986731159343,1.864786445664731e-14,1.0,688.7998553519349,-7.741172465855023e-36,-3.224684491807077e-26
co,0,3,1,Escherichia coli,E0c0,0.03558792513567277,0.0005645379515676846,1.0,773.4176304921866,625.0136004956959,2.689651443438217
co,0,3,1,Escherichia coli,E1c2,3.702370671977678e-05,7.857340408683546e-06,1.2538860617333183,773.4176304921866,625.0136004956959,2.689651443438217
co,0,3,1,Salmonella enterica,S0c0,3.602770031288936,0.0002874003140602971,1.0,773.4176304921866,625.0136004956959,2.689651443438217
co,0,3,2,Escherichia coli,E0c0,997.8737583875102,2.844061167166811e-14,1.0,688.7998553519876,-1.1479035509494126e-35,-9.276969276761704e-27
co,0,3,2,Escherichia coli,E1c2,1.1622289490609878,2.891088928576554e-14,1.2538860617333183,688.7998553519876,-1.1479035509494126e-35,-9.276969276761704e-27
co,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.4972547898908068,688.7998553519876,-1.1479035509494126e-35,-9.276969276761704e-27
co,0,3,2,Salmonella enterica,S0c0,508.6029506249842,1.447882119591052e-14,1.0,688.7998553519876,-1.1479035509494126e-35,-9.276969276761704e-27
co,0,4,1,Escherichia coli,E0c0,0.035552658342461525,0.0005638812026817342,1.0,773.4183296878618,625.0136312278408,2.688727939252571
