##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02347196461641432,8.350843197614236e-05,1.0,1424.7511294111569,747.5117666115339,760.0130626973508
mono,0,0,2,Escherichia coli,E0c0,1000.0233454681282,2.1491233001450918e-12,1.0,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,1,1,Escherichia coli,E0c0,0.03891970900987068,0.004175524081860812,1.0,1637.501755568329,625.0186244331843,1136.2310693849954
mono,0,1,2,Escherichia coli,E0c0,1000.0428852241131,-2.4772299637019494e-11,1.0,899.999811000024,-1.354826218756648e-25,1009.9997879000257
mono,0,2,1,Escherichia coli,E0c0,0.038920017981809274,0.004175605340817481,1.0,1637.501511340897,625.0161821588925,1136.2335360820289
mono,0,2,2,Escherichia coli,E0c0,1000.0428856143436,-2.4759335380836178e-11,1.0,899.9998110000236,-1.3535720364349096e-25,1009.999787900026
mono,0,3,1,Escherichia coli,E0c0,0.03892001798511353,0.0041756053396644795,1.0,1637.501511336024,625.0161821101711,1136.2335361312373
mono,0,3,2,Escherichia coli,E0c0,999.0428856143446,-2.475856550427712e-11,1.0,899.9998110000223,-1.3534453726174186e-25,1009.9997879000257
mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.3852818202866972,899.9998110000223,-1.3534453726174186e-25,1009.9997879000257
mono,0,4,1,Escherichia coli,E0c0,0.03888565918398796,0.004171430181501022,1.0,1637.5015178802091,625.0162475519792,1136.2334700350107
mono,0,4,1,Escherichia coli,E1c3,8.042189983401007e-05,8.899620553479037e-05,1.3852818202866972,1637.5015178802091,625.0162475519792,1136.2334700350107
mono,0,4,2,Escherichia coli,E0c0,997.1766910108656,4.053899333419566e-12,1.0,899.9998110000247,3.1836775863750457e-32,1009.9997879000271
mono,0,4,2,Escherichia coli,E1c3,2.866325487565973,5.732968521499532e-12,1.3852818202866972,899.9998110000247,3.1836775863750457e-32,1009.9997879000271
mono,0,5,1,Escherichia coli,E0c0,0.038821516110404866,0.004163638164888318,1.0,1637.5015284578296,625.0163533282068,1136.2333632010204
mono,0,5,1,Escherichia coli,E1c3,0.00023053542507115802,0.0002550920935614153,1.3852818202866972,1637.5015284578296,625.0163533282068,1136.2333632010204
mono,0,5,2,Escherichia coli,E0c0,991.8571863396081,-8.043569253473878e-12,1.0,899.999811000022,-5.221097282775776e-29,1009.9997879000264
mono,0,5,2,Escherichia coli,E1c3,8.186074433120888,-7.519562189714351e-12,1.3852818202866972,899.999811000022,-5.221097282775776e-29,1009.9997879000264
mono,0,6,1,Escherichia coli,E0c0,0.03863853710441831,0.004141426692161997,1.0,1637.5015602178864,625.0166709287703,1136.233042424454
mono,0,6,1,Escherichia coli,E1c3,0.0006585607307662474,0.000728529559779761,1.3852818202866972,1637.5015602178864,625.0166709287703,1136.233042424454
