##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023419689086576156,3.0721107214580854e-05,1.0,1424.7511220342603,747.5117153425977,760.0131119539772
mono,0,0,2,Escherichia coli,E0c0,1000.0232404052972,5.438975869312484e-12,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,1,1,Escherichia coli,E0c0,0.03630504693634775,0.0015360895174607561,1.0,1637.501490989283,625.0160123927059,1136.2337037583811
mono,0,1,2,Escherichia coli,E0c0,1000.037631128534,8.312780498817084e-12,1.0,899.9998110000238,9.274937410378404e-32,1009.9997879000281
mono,0,2,1,Escherichia coli,E0c0,0.03630523708184335,0.0015361116240714316,1.0,1637.501311115862,625.0142136585558,1136.2355204798719
mono,0,2,2,Escherichia coli,E0c0,1000.0376313407871,8.311854273746033e-12,1.0,899.999811000024,4.0747661422447696e-32,1009.9997879000284
mono,0,3,1,Escherichia coli,E0c0,0.03630523699060538,0.001536111529518355,1.0,1637.5013111131968,625.0142136318749,1136.2355205068206
mono,0,3,2,Escherichia coli,E0c0,999.0376313406005,8.311859131928847e-12,1.0,899.999811000024,8.952671609181558e-32,1009.9997879000275
mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.7246337952770414,899.999811000024,8.952671609181558e-32,1009.9997879000275
mono,0,4,1,Escherichia coli,E0c0,0.03627626379364987,0.0015345754549656678,1.0,1637.5013277022017,625.0143795219324,1136.235352957858
mono,0,4,1,Escherichia coli,E1c3,0.00012454074694294318,0.00023774943856006553,1.7246337952770414,1637.5013277022017,625.0143795219324,1136.235352957858
mono,0,4,2,Escherichia coli,E0c0,994.3498276168087,-1.6354849438437328e-12,1.0,899.999811000022,9.75232136446225e-26,1009.9997879000239
mono,0,4,2,Escherichia coli,E1c3,5.68813550469965,-5.5146460309684424e-11,1.7246337952770414,899.999811000022,9.75232136446225e-26,1009.9997879000239
mono,0,5,1,Escherichia coli,E0c0,0.036140298896709395,0.0015273747202403888,1.0,1637.501401326678,625.0151157666846,1136.2346093506571
mono,0,5,1,Escherichia coli,E1c3,0.0007085437316622991,0.0013523510257973455,1.7246337952770414,1637.501401326678,625.0151157666846,1136.2346093506571
mono,0,5,2,Escherichia coli,E0c0,968.4059934135734,-8.317789021156374e-15,1.0,899.9998110000278,2.562943934101395e-32,1009.9997879000308
mono,0,5,2,Escherichia coli,E1c3,31.633525146491863,1.7211619282034476e-11,1.7246337952770414,899.9998110000278,2.562943934101395e-32,1009.9997879000308
mono,0,6,1,Escherichia coli,E0c0,0.03538364482943585,0.0014875237595206902,1.0,1637.501812292994,625.0192254298348,1136.230458590877
mono,0,6,1,Escherichia coli,E1c3,0.003944756298959478,0.007520852875808094,1.7246337952770414,1637.501812292994,625.0192254298348,1136.230458590877
mono,0,6,2,Escherichia coli,E0c0,843.4327081424019,-4.865618159128811e-13,1.0,899.9998110000208,2.0648390894641474e-28,1009.9997879000227
mono,0,6,2,Escherichia coli,E1c3,156.61541862507093,2.3493760571814937e-10,1.7246337952770414,899.9998110000208,2.0648390894641474e-28,1009.9997879000227
mono,0,7,1,Escherichia coli,E0c0,0.03163469240975625,0.0012955579563571039,1.0,1637.5037780216664,625.0388827165749,1136.2106047312698
mono,0,7,1,Escherichia coli,E1c3,0.01963803762827894,0.037235227982902644,1.7246337952770414,1637.5037780216664,625.0388827165749,1136.2106047312698
mono,0,7,2,Escherichia coli,E0c0,492.13029335780794,1.3175571303010042e-12,1.0,899.9998110000209,-3.400643627903327e-28,1009.9997879000227
mono,0,7,2,Escherichia coli,E1c3,507.95930014090703,-1.247321157053282e-09,1.7246337952770414,899.9998110000209,-3.400643627903327e-28,1009.9997879000227
mono,0,8,1,Escherichia coli,E0c0,0.020013866892086958,0.0007559386959051596,1.0,1637.5090881618335,625.091984118259,1136.1569723155683
mono,0,8,1,Escherichia coli,E1c3,0.06483647400046909,0.12076703912025474,1.7246337952770414,1637.5090881618335,625.091984118259,1136.1569723155683
mono,0,8,2,Escherichia coli,E0c0,157.36886047349282,7.658603801726213e-14,1.0,899.9998110000207,-1.6265605703429187e-31,1009.999787900023
mono,0,8,2,Escherichia coli,E1c3,842.8373028028808,6.312567064339584e-11,1.7246337952770414,899.9998110000207,-1.6265605703429187e-31,1009.999787900023
mono,0,9,1,Escherichia coli,E0c0,0.006995383263614215,0.00024172714982592167,1.0,1637.5131864160924,625.1329666608174,1136.1155799475853
mono,0,9,1,Escherichia coli,E1c3,0.10985993986772431,0.20038409933542672,1.7246337952770414,1637.5131864160924,625.1329666608174,1136.1155799475853
mono,0,9,2,Escherichia coli,E0c0,37.3455866568366,-5.422029266798434e-15,1.0,899.999811000021,-2.5203965632068106e-23,1009.9997879000225
mono,0,9,2,Escherichia coli,E1c3,962.97168442632,1.5400276613061161e-09,1.7246337952770414,899.999811000021,-2.5203965632068106e-23,1009.9997879000225
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,1,0,1,Escherichia coli,E0c0,0.023419689086576156,3.0721107214580854e-05,1.0,1424.7511220342603,747.5117153425977,760.0131119539772
mono,1,0,2,Escherichia coli,E0c0,1000.0232404052972,5.438975869312484e-12,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,1,1,1,Escherichia coli,E0c0,0.03630504693634775,0.0015360895174607561,1.0,1637.501490989283,625.0160123927059,1136.2337037583811
mono,1,1,2,Escherichia coli,E0c0,1000.037631128534,8.312780498817084e-12,1.0,899.9998110000238,9.274937410378404e-32,1009.9997879000281
mono,1,2,1,Escherichia coli,E0c0,0.03630523708184335,0.0015361116240714316,1.0,1637.501311115862,625.0142136585558,1136.2355204798719
mono,1,2,2,Escherichia coli,E0c0,1000.0376313407871,8.311854273746033e-12,1.0,899.999811000024,4.0747661422447696e-32,1009.9997879000284
mono,1,3,1,Escherichia coli,E0c0,0.03630523699060538,0.001536111529518355,1.0,1637.5013111131968,625.0142136318749,1136.2355205068206
mono,1,3,2,Escherichia coli,E0c0,999.0376313406005,8.311859131928847e-12,1.0,899.999811000024,8.952671609181558e-32,1009.9997879000275
mono,1,3,2,Escherichia coli,E1c3,1.0,0.0,1.2251368494237194,899.999811000024,8.952671609181558e-32,1009.9997879000275
mono,1,4,1,Escherichia coli,E0c0,0.036271827678438326,0.0015345754506527764,1.0,1637.5013121360223,625.0142238600978,1136.2355101763142
