##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023419689086576156,3.0721107214580854e-05,1.0,1424.7511220342603,747.5117153425977,760.0131119539772
mono,0,0,2,Escherichia coli,E0c0,1000.0232404052972,5.438975869312484e-12,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,1,1,Escherichia coli,E0c0,0.03630504693634775,0.0015360895174607561,1.0,1637.501490989283,625.0160123927059,1136.2337037583811
mono,0,1,2,Escherichia coli,E0c0,1000.037631128534,8.312780498817084e-12,1.0,899.9998110000238,9.274937410378404e-32,1009.9997879000281
mono,0,2,1,Escherichia coli,E0c0,0.03630523708184335,0.0015361116240714316,1.0,1637.501311115862,625.0142136585558,1136.2355204798719
mono,0,2,2,Escherichia coli,E0c0,1000.0376313407871,8.311854273746033e-12,1.0,899.999811000024,4.0747661422447696e-32,1009.9997879000284
mono,0,3,1,Escherichia coli,E0c0,0.03630523699060538,0.001536111529518355,1.0,1637.5013111131968,625.0142136318749,1136.2355205068206
mono,0,3,2,Escherichia coli,E0c0,1000.0376313406005,8.311859131928847e-12,1.0,899.999811000024,8.952671609181558e-32,1009.9997879000275
mono,0,4,1,Escherichia coli,E0c0,0.03630523708436593,0.001536111624236093,1.0,1637.5013111132164,625.0142136320353,1136.2355205066588
mono,0,4,2,Escherichia coli,E0c0,1000.0376313407899,8.311876051028916e-12,1.0,899.9998110000238,-1.287085949173901e-32,1009.9997879000281
mono,0,5,1,Escherichia coli,E0c0,0.036305236982127856,0.0015361115209023754,1.0,1637.5013111132005,625.0142136318998,1136.2355205067945
mono,0,5,2,Escherichia coli,E0c0,999.0376313405842,8.311882317577967e-12,1.0,899.9998110000241,-1.8992649925004758e-32,1009.9997879000282
mono,0,5,2,Escherichia coli,E1c5,1.0,0.0,1.8337938806118925,899.9998110000241,-1.8992649925004758e-32,1009.9997879000282
mono,0,6,1,Escherichia coli,E0c0,0.03627699033372787,0.0015345755844969934,1.0,1637.5013356935963,625.0144594358694,1136.2352722447833
mono,0,6,1,Escherichia coli,E1c5,0.00016164286075056976,0.000359748622974424,1.8337938806118925,1637.5013356935963,625.0144594358694,1136.2352722447833
mono,0,6,2,Escherichia coli,E0c0,992.3033723766612,-1.8942158266693458e-12,1.0,899.9998110000275,3.88277516693921e-30,1009.9997879000307
mono,0,6,2,Escherichia coli,E1c5,7.7347505727354156,-1.2838743499465527e-12,1.8337938806118925,899.9998110000275,3.88277516693921e-30,1009.9997879000307
mono,0,7,1,Escherichia coli,E0c0,0.036086475760481185,0.001524231431148058,1.0,1637.5014950915875,625.0160534157874,1136.233662325067
mono,0,7,1,Escherichia coli,E1c5,0.0012505533884573637,0.0027825658713095053,1.8337938806118925,1637.5014950915875,625.0160534157874,1136.233662325067
mono,0,7,2,Escherichia coli,E0c0,942.8852894051458,-3.227404123604912e-12,1.0,899.9998110000208,-2.795484676226381e-23,1009.999787900022
mono,0,7,2,Escherichia coli,E1c5,57.15614441190089,7.172212304776593e-10,1.8337938806118925,899.9998110000208,-2.795484676226381e-23,1009.999787900022
mono,0,8,1,Escherichia coli,E0c0,0.03467288784435428,0.0014483224428069436,1.0,1637.502668504842,625.0277875483278,1136.2218108512006
mono,0,8,1,Escherichia coli,E1c5,0.00925680534730879,0.020561844202649147,1.8337938806118925,1637.502668504842,625.0277875483278,1136.2218108512006
mono,0,8,2,Escherichia coli,E0c0,681.8212438749314,5.702362994107331e-12,1.0,899.9998110000184,2.419946240121344e-16,1009.9997879000222
mono,0,8,2,Escherichia coli,E1c5,318.2444859681701,3.100316784449699e-09,1.8337938806118925,899.9998110000184,2.419946240121344e-16,1009.9997879000222
mono,0,9,1,Escherichia coli,E0c0,0.026699280407732763,0.001047314227256614,1.0,1637.5087824727082,625.0889272269915,1136.160059775748
mono,0,9,1,Escherichia coli,E1c5,0.05205888465354495,0.11448801592362982,1.8337938806118925,1637.5087824727082,625.0889272269915,1136.160059775748
mono,0,9,2,Escherichia coli,E0c0,227.40714350482259,3.521418814737702e-14,1.0,899.9998110000196,-1.297853938627508e-21,1009.9997879000224
mono,0,9,2,Escherichia coli,E1c5,772.786939950294,3.7049242938462234e-10,1.8337938806118925,899.9998110000196,-1.297853938627508e-21,1009.9997879000224
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,1,0,1,Escherichia coli,E0c0,0.023419689086576156,3.0721107214580854e-05,1.0,1424.7511220342603,747.5117153425977,760.0131119539772
mono,1,0,2,Escherichia coli,E0c0,1000.0232404052972,5.438975869312484e-12,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,1,1,1,Escherichia coli,E0c0,0.03630504693634775,0.0015360895174607561,1.0,1637.501490989283,625.0160123927059,1136.2337037583811
mono,1,1,2,Escherichia coli,E0c0,999.037631128534,8.312780498817084e-12,1.0,899.9998110000238,9.274937410378404e-32,1009.9997879000281
mono,1,1,2,Escherichia coli,E1c1,1.0,0.0,1.6996403579581227,899.9998110000238,9.274937410378404e-32,1009.9997879000281
mono,1,2,1,Escherichia coli,E0c0,0.03627608757732672,0.0015345753401732984,1.0,1637.50132616758,625.0143641756883,1136.2353684575662
mono,1,2,1,Escherichia coli,E1c1,0.00011709447734864866,0.00021462644252600324,1.6996403579581227,1637.50132616758,625.0143641756883,1136.2353684575662
mono,1,2,2,Escherichia coli,E0c0,994.755991687065,-2.052839136267737e-12,1.0,899.9998110000233,2.09574041170525e-25,1009.9997879000247
mono,1,2,2,Escherichia coli,E1c1,5.281940688863137,-6.507779628622684e-11,1.6996403579581227,899.9998110000233,2.09574041170525e-25,1009.9997879000247
mono,1,3,1,Escherichia coli,E0c0,0.03615116008862766,0.0015279988113750917,1.0,1637.5013868528756,625.0149710286895,1136.2347555360352
mono,1,3,1,Escherichia coli,E1c1,0.0006186023792921996,0.0011336441511288111,1.6996403579581227,1637.5013868528756,625.0149710286895,1136.2347555360352
mono,1,3,2,Escherichia coli,E0c0,972.662154484338,-3.365218720063876e-14,1.0,899.999811000023,7.534389606945912e-33,1009.999787900024
mono,1,3,2,Escherichia coli,E1c1,27.377066912865125,-1.262797772770997e-11,1.6996403579581227,899.999811000023,7.534389606945912e-33,1009.999787900024
mono,1,4,1,Escherichia coli,E0c0,0.03550349948356882,0.0014940614217950185,1.0,1637.5017033110582,625.0181356105015,1136.2315593084054
