##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023393383076529856,4.157729521578111e-06,1.0,1424.7511151433034,747.5116914330353,760.0131310526352
mono,0,0,2,Escherichia coli,E0c0,999.0231875359261,7.590062087227292e-13,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3498966438031172,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,1,1,Escherichia coli,E0c0,0.03495853683196275,0.0002076793745133874,1.0,1637.5013536790102,625.0147067899253,1136.2350148421908
mono,0,1,1,Escherichia coli,E1c0,3.516700725578768e-05,7.830700761977235e-06,1.3498966438031172,1637.5013536790102,625.0147067899253,1136.2350148421908
mono,0,1,2,Escherichia coli,E0c0,998.9380344485476,3.67706084223295e-12,1.0,899.9998110000373,-8.18103149283155e-33,1009.99978790004
mono,0,1,2,Escherichia coli,E1c0,1.0969647580050648,5.836528062900737e-12,1.3498966438031172,899.9998110000373,-8.18103149283155e-33,1009.99978790004
mono,0,2,1,Escherichia coli,E0c0,0.03495569329319445,0.000207661676125258,1.0,1637.5012060985396,625.0132309852592,1136.2365054049055
mono,0,2,1,Escherichia coli,E1c0,3.8577092773377176e-05,8.590002793621604e-06,1.3498966438031172,1637.5012060985396,625.0132309852592,1136.2365054049055
mono,0,2,2,Escherichia coli,E0c0,998.8316954743735,3.671898104434768e-12,1.0,899.9998110000378,-1.7131205053604955e-33,1009.9997879000421
mono,0,2,2,Escherichia coli,E1c0,1.2033050403287724,6.395037927955599e-12,1.3498966438031172,899.9998110000378,-1.7131205053604955e-33,1009.9997879000421
mono,0,3,1,Escherichia coli,E0c0,0.03495242037879014,0.00020763955363556501,1.0,1637.5012061460777,625.0132314606172,1136.2365049247928
mono,0,3,1,Escherichia coli,E1c0,4.231722590044652e-05,9.42272166167479e-06,1.3498966438031172,1637.5012061460777,625.0132314606172,1136.2365049247928
mono,0,3,2,Escherichia coli,E0c0,998.7150654212737,3.96019473845111e-12,1.0,899.9998110000354,9.91358981165561e-33,1009.9997879000406
mono,0,3,2,Escherichia coli,E1c0,1.3199363712415422,7.489821233407704e-12,1.3498966438031172,899.9998110000354,9.91358981165561e-33,1009.9997879000406
mono,0,4,1,Escherichia coli,E0c0,0.03494883067451291,0.0002076153298112724,1.0,1637.5012062001774,625.0132320016332,1136.2365043783686
mono,0,4,1,Escherichia coli,E1c0,4.6419401172201996e-05,1.0336026820378176e-05,1.3498966438031172,1637.5012062001774,625.0132320016332,1136.2365043783686
mono,0,4,2,Escherichia coli,E0c0,998.587152108171,3.920518127148413e-12,1.0,899.9998110000341,-1.2359588482434303e-32,1009.9997879000396
mono,0,4,2,Escherichia coli,E1c0,1.4478510858935107,8.1356299251724e-12,1.3498966438031172,899.9998110000341,-1.2359588482434303e-32,1009.9997879000396
mono,0,5,1,Escherichia coli,E0c0,0.03494489353092111,0.0002075887157527423,1.0,1637.5012062595122,625.013232594965,1136.2365037791035
mono,0,5,1,Escherichia coli,E1c0,5.091854761025669e-05,1.1337688491419378e-05,1.3498966438031172,1637.5012062595122,625.013232594965,1136.2365037791035
mono,0,5,2,Escherichia coli,E0c0,998.4468682594547,3.879046917507437e-12,1.0,899.9998110000342,-4.322393456942356e-32,1009.9997879000387
mono,0,5,2,Escherichia coli,E1c0,1.588136471659738,8.832251887887776e-12,1.3498966438031172,899.9998110000342,-4.322393456942356e-32,1009.9997879000387
mono,0,6,1,Escherichia coli,E0c0,0.0349405755289205,0.00020755956524041766,1.0,1637.50120632458,625.0132332456766,1136.2365031218812
