##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023393383076529856,4.157729521578111e-06,1.0,1424.7511151433034,747.5116914330353,760.0131310526352
mono,0,0,2,Escherichia coli,E0c0,999.0231875359261,7.590062087227292e-13,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0206993981806565,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,1,1,Escherichia coli,E0c0,0.03495462057305539,0.00020767937482507075,1.0,1637.5013530844649,625.0147008445466,1136.2350208470214
mono,0,1,1,Escherichia coli,E1c0,3.47466444573469e-05,2.761342821131336e-07,1.0206993981806565,1637.5013530844649,625.0147008445466,1136.2350208470214
mono,0,1,2,Escherichia coli,E0c0,998.040936908589,3.3784586753448646e-12,1.0,899.9998110000373,1.7315101704640547e-32,1009.9997879000412
mono,0,1,2,Escherichia coli,E1c0,0.9940504067849543,5.977814472218616e-15,1.0206993981806565,899.9998110000373,1.7315101704640547e-32,1009.9997879000412
mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.1593981563952784,899.9998110000373,1.7315101704640547e-32,1009.9997879000412
mono,0,2,1,Escherichia coli,E0c0,0.03492210147839598,0.00020747518215565185,1.0,1637.5012056986664,625.0132269865297,1136.2365094436216
mono,0,2,1,Escherichia coli,E1c0,3.454173648758268e-05,2.744913954436525e-07,1.0206993981806565,1637.5012056986664,625.0132269865297,1136.2365094436216
mono,0,2,1,Escherichia coli,E2c1,3.3733947932845267e-05,1.42473549070606e-06,1.1593981563952784,1637.5012056986664,625.0132269865297,1136.2365094436216
mono,0,2,2,Escherichia coli,E0c0,997.0667735406239,3.371639051146862e-12,1.0,899.9998110000369,-3.589193879533165e-32,1009.9997879000425
mono,0,2,2,Escherichia coli,E1c0,0.9881439542674749,5.936088408953143e-15,1.0206993981806565,899.9998110000369,-3.589193879533165e-32,1009.9997879000425
mono,0,2,2,Escherichia coli,E2c1,0.9800720493270657,1.6452290390611005e-13,1.1593981563952784,899.9998110000369,-3.589193879533165e-32,1009.9997879000425
mono,0,2,2,Escherichia coli,E3c2,1.0,0.0,1.5852589981912688,899.9998110000369,-3.589193879533165e-32,1009.9997879000425
mono,0,3,1,Escherichia coli,E0c0,0.03489425675826735,0.00020727265441048223,1.0,1637.5012083150305,625.0132531501752,1136.2364830183399
mono,0,3,1,Escherichia coli,E1c0,3.434261222806436e-05,2.72860402533363e-07,1.0206993981806565,1637.5012083150305,625.0132531501752,1136.2364830183399
mono,0,3,1,Escherichia coli,E2c1,3.3067335195793296e-05,1.3963433881361325e-06,1.1593981563952784,1637.5012083150305,625.0132531501752,1136.2364830183399
mono,0,3,1,Escherichia coli,E3c2,4.530843976945406e-05,3.65196981331122e-05,1.5852589981912688,1637.5012083150305,625.0132531501752,1136.2364830183399
mono,0,3,2,Escherichia coli,E0c0,996.4009790048605,-1.7527572904388668e-12,1.0,899.9998110000229,1.8877950920589637e-28,1009.9997879000258
mono,0,3,2,Escherichia coli,E1c0,0.9815903263656774,-3.241169085982455e-15,1.0206993981806565,899.9998110000229,1.8877950920589637e-28,1009.9997879000258
mono,0,3,2,Escherichia coli,E2c1,0.9598642248499838,-9.909016828603061e-14,1.1593981563952784,899.9998110000229,1.8877950920589637e-28,1009.9997879000258
mono,0,3,2,Escherichia coli,E3c2,1.6926088733003848,-4.853656577010909e-11,1.5852589981912688,899.9998110000229,1.8877950920589637e-28,1009.9997879000258
mono,0,4,1,Escherichia coli,E0c0,0.03487526264552886,0.000207134276216506,1.0,1637.501209484721,625.0132648471211,1136.2364712044234
