##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.0335491405583796,0.03368973359105488,1.0,1499.7533244487151,1497.53358198716,2.491044317969471
mono,0,0,2,Escherichia coli,E0c0,1000.067028860232,-5.835090719291707e-12,1.0,899.9998110000267,-3.2982520488914794e-29,1009.9997879000288
mono,0,1,1,Escherichia coli,E0c0,1.6774821177098573,1.6845996514425372,1.0,1712.6671761031516,1376.6726272814267,377.0605492332673
mono,0,1,2,Escherichia coli,E0c0,1003.3618710716673,-1.0725032190542935e-10,1.0,899.9998110000201,6.803316316145451e-28,1009.9997879000229
mono,0,2,1,Escherichia coli,E0c0,1.6830094951020236,1.6901497694567489,1.0,1712.6265444511025,1376.2663107609644,377.47092891893334
mono,0,2,2,Escherichia coli,E0c0,1002.3729485647818,-1.1408895541206014e-10,1.0,899.9998110000205,6.896550851446669e-28,1009.9997879000232
mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.2737777308718676,899.9998110000205,6.896550851446669e-28,1009.9997879000232
mono,0,3,1,Escherichia coli,E0c0,1.6813507004056987,1.6884839426085114,1.0,1712.626645827059,1376.267324520519,377.46990502178244
mono,0,3,1,Escherichia coli,E1c2,0.003187616419198139,0.0049338977776561075,1.2737777308718676,1712.626645827059,1376.267324520519,377.46990502178244
mono,0,3,2,Escherichia coli,E0c0,1001.2535158959498,-1.127083959649409e-10,1.0,899.9998110000192,7.736066605174773e-28,1009.9997879000235
mono,0,3,2,Escherichia coli,E1c2,2.1242295605091237,-9.491902524431174e-12,1.2737777308718676,899.9998110000192,7.736066605174773e-28,1009.9997879000235
mono,0,4,1,Escherichia coli,E0c0,1.6794729895295235,1.686598273121712,1.0,1712.6268542191935,1376.2694084418692,377.46780026122013
mono,0,4,1,Escherichia coli,E1c2,0.0067712290011319,0.01048073150778342,1.2737777308718676,1712.6268542191935,1376.2694084418692,377.46780026122013
mono,0,4,2,Escherichia coli,E0c0,998.8764409902637,-1.1983408315770082e-10,1.0,899.9998110000197,-3.4951552096221537e-29,1009.9997879000223
mono,0,4,2,Escherichia coli,E1c2,4.506671531059965,-2.1271818726948036e-11,1.2737777308718676,899.9998110000197,-3.4951552096221537e-29,1009.9997879000223
mono,0,5,1,Escherichia coli,E0c0,1.6754857372549117,1.682594121960326,1.0,1712.6273550124818,1376.2744163747525,377.46274224900907
mono,0,5,1,Escherichia coli,E1c2,0.01436554000155264,0.022235456651629956,1.2737777308718676,1712.6273550124818,1376.2744163747525,377.46274224900907
mono,0,5,2,Escherichia coli,E0c0,993.8587050664505,-1.136160536296283e-10,1.0,899.9998110000209,7.256756261280229e-28,1009.9997879000219
mono,0,5,2,Escherichia coli,E1c2,9.535765085268848,-4.353585707155229e-11,1.2737777308718676,899.9998110000209,7.256756261280229e-28,1009.9997879000219
mono,0,6,1,Escherichia coli,E0c0,1.667069099534548,1.6741418123326464,1.0,1712.6284117873577,1376.284984123503,377.4520688227695
mono,0,6,1,Escherichia coli,E1c2,0.03039636048597862,0.0470484901623306,1.2737777308718676,1712.6284117873577,1376.284984123503,377.4520688227695
