##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013439869050937204,5
1,co,0,1,0.027227913891784427,5
1,co,0,2,0.035896276299014894,5
1,co,0,3,0.04122937393903474,5
1,co,0,4,0.04374284495009943,5
1,co,0,5,0.04473614597532567,5
1,co,0,6,0.06346279243846288,5
1,co,0,7,0.08990547366394232,5
1,co,0,8,0.13094645719437065,5
1,co,0,9,0.17039168948896247,5
1,co,1,0,0.030792726593690083,5
1,co,1,1,0.0565456175173095,5
1,co,1,2,0.07190936068074778,5
1,co,1,3,0.11258631216402364,5
1,co,1,4,0.12680571556703973,5
1,co,1,5,0.13396784276257714,5
1,co,1,6,0.13849350701471724,5
1,co,1,7,0.14141168540317373,5
1,co,1,8,0.1710625404879371,5
1,co,1,9,0.18150116255387258,5
1,co,2,0,0.013439869050937204,5
1,co,2,1,0.01985658481370326,5
1,co,2,2,0.022409114065070828,5
1,co,2,3,0.024509185570081155,5
1,co,2,4,0.026040443449635547,5
1,co,2,5,0.027017480703682782,5
1,co,2,6,0.03788462597449874,5
1,co,2,7,0.041475946851433645,5
1,co,2,8,0.057293185103276856,5
1,co,2,9,0.08129050796028396,5
1,co,3,0,0.016723007123252403,5
1,co,3,1,0.017516447189557874,5
1,co,3,2,0.01824922963333834,5
1,co,3,3,0.018908632838612847,5
1,co,3,4,0.019463257519340752,5
1,co,3,5,0.06620170068633348,5
1,co,3,6,0.10709955721239783,5
1,co,3,7,0.12159513328746009,5
1,co,3,8,0.12562607641334483,5
1,co,3,9,0.12661177352512412,5
1,co,4,0,0.013439869050937204,5
1,co,4,1,0.013439867000379588,5
1,co,4,2,0.013439866629243598,5
1,co,4,3,0.013439866551887862,5
1,co,4,4,0.013439866535184709,5
1,co,4,5,0.013439866531558547,5
1,co,4,6,0.02555034281570881,5
1,co,4,7,0.03265712276530955,5
1,co,4,8,0.08328318557449037,5
1,co,4,9,0.11534184671072276,5
