##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440405764986977,5
2,co,0,1,0.013440386272528292,5
2,co,0,2,0.019946978019058644,5
2,co,0,3,0.04659736065935326,5
2,co,0,4,0.08085282251103759,5
2,co,0,5,0.10316043735507087,5
2,co,0,6,0.11486889296469151,5
2,co,0,7,0.12043167086122442,5
2,co,0,8,0.1229887836330928,5
2,co,0,9,0.12414365452333785,5
2,co,1,0,0.013440405788909133,5
2,co,1,1,0.01344038630863809,5
2,co,1,2,0.01344038441862761,5
2,co,1,3,0.013440384242685522,5
2,co,1,4,0.013440384229006544,5
2,co,1,5,0.013440384231006157,5
2,co,1,6,0.013440384234843148,5
2,co,1,7,0.01344038423924371,5
2,co,1,8,0.013440384244685945,5
2,co,1,9,0.01903340728526339,5
2,co,2,0,0.018102622766950363,5
2,co,2,1,0.026635344934497242,5
2,co,2,2,0.03613420991571241,5
2,co,2,3,0.06199651693088836,5
2,co,2,4,0.08171358278669605,5
2,co,2,5,0.09565535923393,5
2,co,2,6,0.10564300417202271,5
2,co,2,7,0.11233758507412014,5
2,co,2,8,0.11668641583280041,5
2,co,2,9,0.11948599448039415,5
2,co,3,0,0.013440405764986977,5
2,co,3,1,0.013440386272528292,5
2,co,3,2,0.013440384390311479,5
2,co,3,3,0.013440384212499538,5
2,co,3,4,0.013440384195677741,5
2,co,3,5,0.013440384194085659,5
2,co,3,6,0.0134403841939352,5
2,co,3,7,0.013440384193921063,5
2,co,3,8,0.013440384193919942,5
2,co,3,9,0.013440384193919725,5
2,co,4,0,0.013440405764986977,5
2,co,4,1,0.013440386272528292,5
2,co,4,2,0.013440384390311479,5
2,co,4,3,0.013440384212499538,5
2,co,4,4,0.013440384195677741,5
2,co,4,5,0.013440384194085659,5
2,co,4,6,0.0134403841939352,5
2,co,4,7,0.013440384193921063,5
2,co,4,8,0.013440384193919942,5
2,co,4,9,0.02685790749835147,5
