##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.017186818228909807,0.0002269996538026639,1.0,1445.4131766455625,954.1322164556153,551.326410879829
mono,0,0,2,Escherichia coli,E0c0,1000.0172038142513,2.424265454474908e-12,1.0,899.9998110000244,-4.825588530110082e-31,1009.9997879000265
mono,0,1,1,Escherichia coli,E0c0,0.04602695062845972,0.011350180243749279,1.0,1637.5025496213889,625.0265312137793,1136.2230873240937
mono,0,1,2,Escherichia coli,E0c0,1000.057167118916,-6.57481638271827e-12,1.0,899.9998110000259,-1.1008812239818833e-27,1009.999787900029
mono,0,2,1,Escherichia coli,E0c0,0.04602786749384032,0.011350633911296622,1.0,1637.5020501486297,625.0215364861862,1136.2281319989647
mono,0,2,2,Escherichia coli,E0c0,1000.057168489448,-6.578007142300799e-12,1.0,899.9998110000275,-1.094547639005739e-27,1009.99978790003
mono,0,3,1,Escherichia coli,E0c0,0.04602786750540331,0.011350633906785288,1.0,1637.5020501314973,625.0215363148657,1136.228132171997
mono,0,3,2,Escherichia coli,E0c0,1000.0571684894553,-6.578003707719054e-12,1.0,899.9998110000273,-1.092094479176945e-27,1009.9997879000308
mono,0,4,1,Escherichia coli,E0c0,0.04602786750621046,0.011350633907573878,1.0,1637.5020501314987,625.0215363148807,1136.22813217198
mono,0,4,2,Escherichia coli,E0c0,1000.0571684894568,-6.57799788834049e-12,1.0,899.9998110000267,-1.0955574644988884e-27,1009.9997879000301
mono,0,5,1,Escherichia coli,E0c0,0.046027867505190945,0.011350633906572613,1.0,1637.5020501314973,625.0215363148833,1136.2281321719788
mono,0,5,2,Escherichia coli,E0c0,1000.0571684894554,-6.578004428942887e-12,1.0,899.9998110000262,-1.0990511473151604e-27,1009.99978790003
mono,0,6,1,Escherichia coli,E0c0,0.04602786750514489,0.011350633906496328,1.0,1637.5020501314978,625.0215363148594,1136.228132172005
mono,0,6,2,Escherichia coli,E0c0,1000.0571684894547,-6.5780036852685686e-12,1.0,899.9998110000267,-1.1020646543182024e-27,1009.9997879000293
mono,0,7,1,Escherichia coli,E0c0,0.04602786750561252,0.011350633906970704,1.0,1637.502050131499,625.0215363148827,1136.2281321719788
mono,0,7,2,Escherichia coli,E0c0,1000.0571684894567,-6.578000285578726e-12,1.0,899.9998110000275,-1.096915693277437e-27,1009.9997879000306
mono,0,8,1,Escherichia coli,E0c0,0.0460278675060606,0.011350633907368563,1.0,1637.5020501314975,625.0215363148816,1136.228132171979
mono,0,8,2,Escherichia coli,E0c0,999.0571684894568,-6.578003177291897e-12,1.0,899.9998110000265,-1.1007399434837186e-27,1009.9997879000307
mono,0,8,2,Escherichia coli,E1c8,1.0,0.0,1.1738833855099389,899.9998110000265,-1.1007399434837186e-27,1009.9997879000307
mono,0,9,1,Escherichia coli,E0c0,0.04598413996312305,0.011339282850452452,1.0,1637.5020533427512,625.0215684274178,1136.2280997383223
mono,0,9,1,Escherichia coli,E1c8,6.938083544836454e-05,4.992303457660866e-05,1.1738833855099389,1637.5020533427512,625.0215684274178,1136.2280997383223
mono,0,9,2,Escherichia coli,E0c0,997.2722553792295,-6.5760013777369365e-12,1.0,899.9998110000264,-1.1128512996066572e-27,1009.9997879000298
mono,0,9,2,Escherichia coli,E1c8,1.7849773354837666,-1.7528385769952327e-13,1.1738833855099389,899.9998110000264,-1.1128512996066572e-27,1009.9997879000298
mono,0,9,2,Escherichia coli,E2c9,1.0,0.0,1.2070308063195643,899.9998110000264,-1.1128512996066572e-27,1009.9997879000298
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,1,0,1,Escherichia coli,E0c0,0.017186818228909807,0.0002269996538026639,1.0,1445.4131766455625,954.1322164556153,551.326410879829
mono,1,0,2,Escherichia coli,E0c0,1000.0172038142513,2.424265454474908e-12,1.0,899.9998110000244,-4.825588530110082e-31,1009.9997879000265
mono,1,1,1,Escherichia coli,E0c0,0.04602695062845972,0.011350180243749279,1.0,1637.5025496213889,625.0265312137793,1136.2230873240937
mono,1,1,2,Escherichia coli,E0c0,1000.057167118916,-6.57481638271827e-12,1.0,899.9998110000259,-1.1008812239818833e-27,1009.999787900029
mono,1,2,1,Escherichia coli,E0c0,0.04602786749384032,0.011350633911296622,1.0,1637.5020501486297,625.0215364861862,1136.2281319989647
mono,1,2,2,Escherichia coli,E0c0,999.057168489448,-6.578007142300799e-12,1.0,899.9998110000275,-1.094547639005739e-27,1009.99978790003
mono,1,2,2,Escherichia coli,E1c2,1.0,0.0,2.0894548040900993,899.9998110000275,-1.094547639005739e-27,1009.99978790003
mono,1,3,1,Escherichia coli,E0c0,0.045991365545936844,0.011339284005010256,1.0,1637.502186175063,625.022896750555,1136.2267581319504
mono,1,3,1,Escherichia coli,E1c2,0.0006821505783063577,0.002086573963649514,2.0894548040900993,1637.502186175063,625.022896750555,1136.2267581319504
mono,1,3,2,Escherichia coli,E0c0,974.4393577557655,-1.635201989025794e-11,1.0,899.9998110000198,4.772048709375467e-28,1009.9997879000233
mono,1,3,2,Escherichia coli,E1c2,25.620531605656545,1.6753703611081454e-10,2.0894548040900993,899.9998110000198,4.772048709375467e-28,1009.9997879000233
mono,1,4,1,Escherichia coli,E0c0,0.045088977434124614,0.011059872078141247,1.0,1637.5055016334873,625.0560513348045,1136.1932720018572
mono,1,4,1,Escherichia coli,E1c2,0.01748080990028985,0.05345913417469914,2.0894548040900993,1637.5055016334873,625.0560513348045,1136.1932720018572
