##culture:mono#seed:166#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.005372327243225946,0.004559409651798737,1.0,1497.6871910503637,1476.8722930036076,23.35894114135524
mono,0,0,2,Escherichia coli,E0c0,999.0097217348629,5.275746332947249e-12,1.0,899.9998110000319,-1.2370033564783993e-32,1009.9997879000354
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.4697035683610213,899.9998110000319,-1.2370033564783993e-32,1009.9997879000354
mono,0,1,1,Escherichia coli,E0c0,0.26036008489168705,0.22774473316981048,1.0,1637.524352338902,625.2444571388958,1136.0029935022276
mono,0,1,1,Escherichia coli,E1c0,0.0011296172927829835,0.002135275553154846,1.4697035683610213,1637.524352338902,625.2444571388958,1136.0029935022276
mono,0,1,2,Escherichia coli,E0c0,995.1868919402509,1.787090565549395e-10,1.0,899.9998110000192,-1.0334589163803239e-31,1009.9997879000233
mono,0,1,2,Escherichia coli,E1c0,5.304267668518052,-5.1402925354708715e-11,1.4697035683610213,899.9998110000192,-1.0334589163803239e-31,1009.9997879000233
mono,0,2,1,Escherichia coli,E0c0,0.2593756302728144,0.2268732406212359,1.0,1637.5189442193507,625.1903759434284,1136.057615509645
mono,0,2,1,Escherichia coli,E1c0,0.005991843337355459,0.011326073072171641,1.4697035683610213,1637.5189442193507,625.1903759434284,1136.057615509645
mono,0,2,2,Escherichia coli,E0c0,972.8934541353376,2.0301174687945082e-10,1.0,899.9998110000191,-1.0343129169155095e-31,1009.9997879000233
mono,0,2,2,Escherichia coli,E1c0,27.60990254748993,-2.3653570318572304e-10,1.4697035683610213,899.9998110000191,-1.0343129169155095e-31,1009.9997879000233
mono,0,3,1,Escherichia coli,E0c0,0.25368138771903037,0.22179099376030836,1.0,1637.5218943470422,625.2198772203591,1136.0278192199448
mono,0,3,1,Escherichia coli,E1c0,0.03119149097045412,0.05895474986424068,1.4697035683610213,1637.5218943470422,625.2198772203591,1136.0278192199448
mono,0,3,2,Escherichia coli,E0c0,869.2526969816167,9.599737806648382e-10,1.0,899.99981100002,-6.509991559788307e-23,1009.9997879000231
mono,0,3,2,Escherichia coli,E1c0,131.31271152114925,1.3731196820006266e-09,1.4697035683610213,899.99981100002,-6.509991559788307e-23,1009.9997879000231
mono,0,4,1,Escherichia coli,E0c0,0.22715225503516606,0.19816395927039956,1.0,1637.53554331005,625.3563668504203,1135.8899646935838
mono,0,4,1,Escherichia coli,E1c0,0.1484058602619585,0.2803888223464999,1.4697035683610213,1637.53554331005,625.3563668504203,1135.8899646935838
mono,0,4,2,Escherichia coli,E0c0,555.0789976322113,-1.7233745584456613e-11,1.0,899.9998110000187,-8.853239647576308e-25,1009.9997879000224
mono,0,4,2,Escherichia coli,E1c0,445.77490308731973,1.1106117636534923e-09,1.4697035683610213,899.9998110000187,-8.853239647576308e-25,1009.9997879000224
mono,0,5,1,Escherichia coli,E0c0,0.146101247759727,0.12654163136041766,1.0,1637.5756797774188,625.7577315241232,1135.4845863731448
mono,0,5,1,Escherichia coli,E1c0,0.5044683439377928,0.9518522530275805,1.4697035683610213,1637.5756797774188,625.7577315241232,1135.4845863731448
mono,0,5,2,Escherichia coli,E0c0,190.76309471936693,-6.729476629949425e-12,1.0,899.9998110000216,-1.6052029687946463e-21,1009.9997879000225
mono,0,5,2,Escherichia coli,E1c0,810.9656583986357,2.657223445202371e-09,1.4697035683610213,899.9998110000216,-1.6052029687946463e-21,1009.9997879000225
mono,0,6,1,Escherichia coli,E0c0,0.05069531205547698,0.04348835570439874,1.0,1637.6155557304205,626.1564910541138,1135.0818392478534
mono,0,6,1,Escherichia coli,E1c0,0.9193770255172538,1.7316351453706362,1.4697035683610213,1637.6155557304205,626.1564910541138,1135.0818392478534
mono,0,6,2,Escherichia coli,E0c0,42.89655887804105,-1.4421230951140025e-12,1.0,899.9998110000204,-1.176903691342042e-21,1009.9997879000226
mono,0,6,2,Escherichia coli,E1c0,958.8484263971619,-8.066612818026344e-11,1.4697035683610213,899.9998110000204,-1.176903691342042e-21,1009.9997879000226
mono,0,6,2,Escherichia coli,E2c6,1.0,0.0,2.413610913173644,899.9998110000204,-1.176903691342042e-21,1009.9997879000226
mono,0,7,1,Escherichia coli,E0c0,0.0114493038363618,0.009779149573489005,1.0,1637.6242890169137,626.2438239190226,1134.9936330542944
mono,0,7,1,Escherichia coli,E1c0,1.0879085580037937,2.0474056022679927,1.4697035683610213,1637.6242890169137,626.2438239190226,1134.9936330542944
mono,0,7,1,Escherichia coli,E2c6,0.00362427790260424,0.01375279412024026,2.413610913173644,1637.6242890169137,626.2438239190226,1134.9936330542944
mono,0,7,2,Escherichia coli,E0c0,8.442917840375918,-1.5335643931224244e-13,1.0,899.9998110000201,-8.4481515268035e-22,1009.9997879000222
