##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,500.0,0.0
5,mono,0,0,1,Escherichia coli,E0c0,0.06737946805219154,0.06729111005475741,0.13467057810694893,1.0,5,1249.5067022889223,495.0673228892219,4.981991256885857
5,mono,0,0,2,Escherichia coli,E0c0,5.778598904083433e-12,499.13456555017206,499.13456555017785,1.0,5,599.9998740000183,-2.9803118089460827e-24,252.49994697500748
5,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.5385823066640705,5,599.9998740000183,-2.9803118089460827e-24,252.49994697500748
5,mono,0,1,1,Escherichia coli,E0c0,1.6815711170047898,1.6804894722420078,3.3620605892467976,1.0,5,1837.6660049200568,376.6617592003465,377.07155124515907
5,mono,0,1,1,Escherichia coli,E1c0,0.01939205024639266,0.009368527733157514,0.028760577979550173,1.5385823066640705,5,1837.6660049200568,376.6617592003465,377.07155124515907
5,mono,0,1,2,Escherichia coli,E0c0,0.0,499.0164663220132,499.0164663220132,1.0,5,599.9998740000146,3.2599700041167276e-26,252.49994697500574
5,mono,0,1,2,Escherichia coli,E1c0,0.0,3.374249142370943,3.374249142370943,1.5385823066640705,5,599.9998740000146,3.2599700041167276e-26,252.49994697500574
5,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.9423357111199686,5,599.9998740000146,3.2599700041167276e-26,252.49994697500574
5,mono,0,2,1,Escherichia coli,E0c0,1.6811732438367826,1.680107565541239,3.3612808093780213,1.0,5,1837.5905446974712,375.90715697453714,377.8336994932248
5,mono,0,2,1,Escherichia coli,E1c0,0.06543360891270526,0.03161197816542313,0.0970455870781284,1.5385823066640705,5,1837.5905446974712,375.90715697453714,377.8336994932248
5,mono,0,2,1,Escherichia coli,E2c1,0.03810661187532302,0.01325863664721829,0.05136524852254131,1.9423357111199686,5,1837.5905446974712,375.90715697453714,377.8336994932248
5,mono,0,2,2,Escherichia coli,E0c0,0.0,487.33888062559924,487.33888062559924,1.0,5,599.9998740000132,-4.0015782063552075e-21,252.4999469750056
5,mono,0,2,2,Escherichia coli,E1c0,2.2460701147439136e-10,11.099534404798916,11.099534405023524,1.5385823066640705,5,599.9998740000132,-4.0015782063552075e-21,252.4999469750056
5,mono,0,2,2,Escherichia coli,E2c1,1.6051170902532223e-09,5.071170885379433,5.07117088698455,1.9423357111199686,5,599.9998740000132,-4.0015782063552075e-21,252.4999469750056
5,mono,0,3,1,Escherichia coli,E0c0,1.641831767292087,1.6407857611296153,3.282617528421702,1.0,5,1837.6052047979217,376.0537579790485,377.68563247866814
5,mono,0,3,1,Escherichia coli,E1c0,0.2152427288940324,0.10398682201228635,0.31922955090631877,1.5385823066640705,5,1837.6052047979217,376.0537579790485,377.68563247866814
5,mono,0,3,1,Escherichia coli,E2c1,0.19324514074379914,0.06723667688337526,0.2604818176271744,1.9423357111199686,5,1837.6052047979217,376.0537579790485,377.68563247866814
5,mono,0,3,2,Escherichia coli,E0c0,0.0,445.59884312860646,445.59884312860646,1.0,5,599.9998740000136,-2.613776621488898e-21,252.49994697500537
5,mono,0,3,2,Escherichia coli,E1c0,7.484811358521154e-11,34.18494336966591,34.18494336974076,1.5385823066640705,5,599.9998740000136,-2.613776621488898e-21,252.49994697500537
5,mono,0,3,2,Escherichia coli,E2c1,2.8809019616942217e-09,24.078436596412,24.078436599292903,1.9423357111199686,5,599.9998740000136,-2.613776621488898e-21,252.49994697500537
5,mono,0,4,1,Escherichia coli,E0c0,1.501210687808924,1.5002355006432198,3.0014461884521437,1.0,5,1837.6643431911018,376.6451419108369,377.08833470756156
5,mono,0,4,1,Escherichia coli,E1c0,0.6629161394995583,0.32026136929973115,0.9831775087992894,1.5385823066640705,5,1837.6643431911018,376.6451419108369,377.08833470756156
5,mono,0,4,1,Escherichia coli,E2c1,0.9175476380546861,0.3192440778029129,1.236791715857599,1.9423357111199686,5,1837.6643431911018,376.6451419108369,377.08833470756156
5,mono,0,4,2,Escherichia coli,E0c0,0.0,328.2651527887767,328.2651527887767,1.0,5,599.9998740000132,-3.643816484856921e-14,252.49994697500583
5,mono,0,4,2,Escherichia coli,E1c0,2.374696137500098e-10,84.83128995016195,84.83128995039941,1.5385823066640705,5,599.9998740000132,-3.643816484856921e-14,252.49994697500583
5,mono,0,4,2,Escherichia coli,E2c1,3.965872671052874e-09,92.12486659499916,92.12486659896503,1.9423357111199686,5,599.9998740000132,-3.643816484856921e-14,252.49994697500583
5,mono,0,5,1,Escherichia coli,E0c0,1.1059165963912176,1.1051578054043072,2.211074401795525,1.0,5,1837.8384364571007,378.3860745708379,375.32999272096095
5,mono,0,5,1,Escherichia coli,E1c0,1.6450526372160716,0.7947206517852177,2.4397732890012893,1.5385823066640705,5,1837.8384364571007,378.3860745708379,375.32999272096095
5,mono,0,5,1,Escherichia coli,E2c1,3.510566535564601,1.2214098111463771,4.731976346710978,1.9423357111199686,5,1837.8384364571007,378.3860745708379,375.32999272096095
5,mono,0,5,2,Escherichia coli,E0c0,3.5980557418377334e-15,153.01666601422136,153.01666601422136,1.0,5,599.9998740000145,4.241617452546594e-17,252.49994697500554
5,mono,0,5,2,Escherichia coli,E1c0,2.5416325197640848e-11,133.2280791773521,133.2280791773775,1.5385823066640705,5,599.9998740000145,4.241617452546594e-17,252.49994697500554
5,mono,0,5,2,Escherichia coli,E2c1,2.295550859591054e-09,223.13797192551024,223.1379719278058,1.9423357111199686,5,599.9998740000145,4.241617452546594e-17,252.49994697500554
5,mono,0,6,1,Escherichia coli,E0c0,0.5155090875057191,0.5151280958422851,1.0306371833480044,1.0,5,1838.0814406167372,380.81611616717623,372.875650708659
5,mono,0,6,1,Escherichia coli,E1c0,2.583565604841089,1.2480671753651922,3.831632780206281,1.5385823066640705,5,1838.0814406167372,380.81611616717623,372.875650708659
5,mono,0,6,1,Escherichia coli,E2c1,8.50303209037379,2.9583093463307724,11.461341436704561,1.9423357111199686,5,1838.0814406167372,380.81611616717623,372.875650708659
5,mono,0,6,2,Escherichia coli,E0c0,0.0,44.821574020709335,44.821574020709335,1.0,5,599.9998740000133,5.447978198856597e-21,252.49994697500568
5,mono,0,6,2,Escherichia coli,E1c0,6.224662105027786e-11,131.5369899762038,131.53698997626606,1.5385823066640705,5,599.9998740000133,5.447978198856597e-21,252.49994697500568
5,mono,0,6,2,Escherichia coli,E2c1,8.093267961760245e-09,339.9649390722746,339.96493908036786,1.9423357111199686,5,599.9998740000133,5.447978198856597e-21,252.49994697500568
5,mono,0,7,1,Escherichia coli,E0c0,0.15100269211526207,0.15088709464074768,0.30188978675600975,1.0,5,1838.169084324325,381.69255324308483,371.99044926199144
5,mono,0,7,1,Escherichia coli,E1c0,2.550771916883204,1.2322030474897787,3.7829749643729826,1.5385823066640705,5,1838.169084324325,381.69255324308483,371.99044926199144
5,mono,0,7,1,Escherichia coli,E2c1,12.954911982746818,4.507101959550047,17.462013942296863,1.9423357111199686,5,1838.169084324325,381.69255324308483,371.99044926199144
5,mono,0,7,2,Escherichia coli,E0c0,0.0,10.352458029785229,10.352458029785229,1.0,5,599.9998740000151,7.36167576100546e-18,252.49994697500574
5,mono,0,7,2,Escherichia coli,E1c0,4.5469993670333706e-12,102.43827933217388,102.43827933217842,1.5385823066640705,5,599.9998740000151,7.36167576100546e-18,252.49994697500574
5,mono,0,7,2,Escherichia coli,E2c1,7.3095996025554524e-09,408.7560319455129,408.7560319528225,1.9423357111199686,5,599.9998740000151,7.36167576100546e-18,252.49994697500574
5,mono,0,8,1,Escherichia coli,E0c0,0.034877155907556294,0.03485025529564947,0.06972741120320576,1.0,5,1838.1617198372219,381.61890837202765,372.0648305817589
5,mono,0,8,1,Escherichia coli,E1c0,1.9864882579350835,0.9596109171397882,2.9460991750748717,1.5385823066640705,5,1838.1617198372219,381.61890837202765,372.0648305817589
5,mono,0,8,1,Escherichia coli,E2c1,15.576307458186973,5.41908807567905,20.995395533866024,1.9423357111199686,5,1838.1617198372219,381.61890837202765,372.0648305817589
5,mono,0,8,2,Escherichia coli,E0c0,9.556612287555654e-17,2.183459383324151,2.183459383324151,1.0,5,599.9998740000149,5.44008967175415e-16,252.4999469750057
5,mono,0,8,2,Escherichia coli,E1c0,5.0764650036482914e-12,72.86135204898149,72.86135204898656,1.5385823066640705,5,599.9998740000149,5.44008967175415e-16,252.4999469750057
5,mono,0,8,2,Escherichia coli,E2c1,7.535602953346042e-09,448.966300804681,448.9663008122166,1.9423357111199686,5,599.9998740000149,5.44008967175415e-16,252.4999469750057
5,mono,0,9,1,Escherichia coli,E0c0,0.007356016599036273,0.007350325735850197,0.01470634233488647,1.0,5,1838.1580968364312,381.5826783641295,372.1014228897362
5,mono,0,9,1,Escherichia coli,E1c0,1.412930998300189,0.6825422398376412,2.09547323813783,1.5385823066640705,5,1838.1580968364312,381.5826783641295,372.1014228897362
5,mono,0,9,1,Escherichia coli,E2c1,17.108584566206794,5.952169442469949,23.060754008676742,1.9423357111199686,5,1838.1580968364312,381.5826783641295,372.1014228897362
5,mono,0,9,2,Escherichia coli,E0c0,0.0,0.4433463734686786,0.4433463734686786,1.0,5,599.9998740000141,-8.580555590129275e-16,252.49994697500605
5,mono,0,9,2,Escherichia coli,E1c0,1.1677435409451949e-11,49.895730646982344,49.89573064699402,1.5385823066640705,5,599.9998740000141,-8.580555590129275e-16,252.49994697500605
5,mono,0,9,2,Escherichia coli,E2c1,9.604246871025268e-09,473.83174645025775,473.831746459862,1.9423357111199686,5,599.9998740000141,-8.580555590129275e-16,252.49994697500605
5,mono,0,9,2,Escherichia coli,E3c9,1.0,0.0,1.0,2.99675668369338,5,599.9998740000141,-8.580555590129275e-16,252.49994697500605
5,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,500.0,0.0
5,mono,1,0,1,Escherichia coli,E0c0,0.06737946805219154,0.06729111005475741,0.13467057810694893,1.0,5,1249.5067022889223,495.0673228892219,4.981991256885857
5,mono,1,0,2,Escherichia coli,E0c0,5.778598904083433e-12,500.13456555017206,500.13456555017785,1.0,5,599.9998740000183,-2.9803118089460827e-24,252.49994697500748
5,mono,1,1,1,Escherichia coli,E0c0,1.6849400904832565,1.6838566762275422,3.3687967667107985,1.0,5,1837.664903700092,376.65074700069624,377.08267356680585
5,mono,1,1,2,Escherichia coli,E0c0,0.0,503.36869106774105,503.36869106774105,1.0,5,599.999874000014,1.172871823683268e-25,252.49994697500534
5,mono,1,2,1,Escherichia coli,E0c0,1.69583577359599,1.694762769954082,3.390598543550072,1.0,5,1837.5851406526106,375.8531165259225,377.8882803463251
5,mono,1,2,2,Escherichia coli,E0c0,0.0,503.39049284006796,503.39049284006796,1.0,5,599.9998740000142,-1.9916391126741848e-26,252.49994697500543
5,mono,1,3,1,Escherichia coli,E0c0,1.6959092231876478,1.6948362907261927,3.3907455139138403,1.0,5,1837.5846029568322,375.84773956813217,377.89371107369357
5,mono,1,3,2,Escherichia coli,E0c0,0.0,503.3906398104026,503.3906398104026,1.0,5,599.9998740000123,-1.986588770025624e-26,252.49994697500557
5,mono,1,4,1,Escherichia coli,E0c0,1.695909718324614,1.6948367863446179,3.3907465046692318,1.0,5,1837.584599332109,375.8477033209274,377.89374768337063
5,mono,1,4,2,Escherichia coli,E0c0,0.0,503.3906408011586,503.3906408011586,1.0,5,599.9998740000137,-1.9865611570476932e-26,252.49994697500534
5,mono,1,5,1,Escherichia coli,E0c0,1.6959097216637709,1.694836789686061,3.390746511349832,1.0,5,1837.584599307676,375.84770307657845,377.8937479301629
5,mono,1,5,2,Escherichia coli,E0c0,0.0,503.39064080783703,503.39064080783703,1.0,5,599.9998740000138,-1.986551252955144e-26,252.49994697500568
5,mono,1,6,1,Escherichia coli,E0c0,1.6959097216865067,1.694836789708641,3.3907465113951476,1.0,5,1837.5845993075106,375.84770307493187,377.8937479318262
5,mono,1,6,2,Escherichia coli,E0c0,0.0,503.39064080788347,503.39064080788347,1.0,5,599.9998740000141,-1.9865580029099667e-26,252.4999469750056
5,mono,1,7,1,Escherichia coli,E0c0,1.6959097216864776,1.6948367897087575,3.390746511395235,1.0,5,1837.584599307509,375.84770307491925,377.8937479318383
