##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013442837616446364,5
8,mono,0,1,0.013468586405501769,5
8,mono,0,2,0.013587544242018905,5
8,mono,0,3,0.014109830683123948,5
8,mono,0,4,0.016495431066783733,5
8,mono,0,5,0.026587297287787956,5
8,mono,0,6,0.05523523996607502,5
8,mono,0,7,0.08847071452561382,5
8,mono,0,8,0.10373457789691946,5
8,mono,0,9,0.10859736932182101,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013461794409265425,5
8,mono,1,2,0.013499032113389316,5
8,mono,1,3,0.013602116550905437,5
8,mono,1,4,0.013885250116105073,5
8,mono,1,5,0.014646420376868209,5
8,mono,1,6,0.01658011718018496,5
8,mono,1,7,0.02085939646360944,5
8,mono,1,8,0.02808613395177261,5
8,mono,1,9,0.0360626303564205,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013483280693862818,5
8,mono,2,3,0.013620347537676346,5
8,mono,2,4,0.014315324981001298,5
8,mono,2,5,0.017084761248569065,5
8,mono,2,6,0.026609351408003516,5
8,mono,2,7,0.04752988165409281,5
8,mono,2,8,0.0679207002627882,5
8,mono,2,9,0.07730663513052856,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013537695842329967,5
8,mono,3,3,0.013925234175225069,5
8,mono,3,4,0.01593733408823261,5
8,mono,3,5,0.02562770231647242,5
8,mono,3,6,0.05691849178170904,5
8,mono,3,7,0.09564031748477353,5
8,mono,3,8,0.11193287234129516,5
8,mono,3,9,0.1161725704783824,5
8,mono,4,0,0.013466009214261764,5
8,mono,4,1,0.013552897126175642,5
8,mono,4,2,0.013806696392003728,5
8,mono,4,3,0.014629687115913543,5
8,mono,4,4,0.017177235380601834,5
8,mono,4,5,0.023954576100313867,5
8,mono,4,6,0.036335356983146716,5
8,mono,4,7,0.04881352075779576,5
8,mono,4,8,0.055933222038984494,5
8,mono,4,9,0.05902455274713803,5
