##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#perc_cutoff:0.01#interval:0.1
seed,culture,rep,cycle,tol_time
4,co,0,0,5.800000000000001
4,co,0,1,6.0
4,co,0,2,6.2
4,co,0,3,6.300000000000001
4,co,0,4,6.4
4,co,0,5,6.4
4,co,0,6,6.5
4,co,0,7,6.5
4,co,0,8,6.5
4,co,0,9,6.5
4,co,1,0,5.300000000000001
4,co,1,1,6.0
4,co,1,2,6.6000000000000005
4,co,1,3,7.7
4,co,1,4,8.1
4,co,1,5,9.200000000000001
4,co,1,6,9.600000000000001
4,co,1,7,9.9
4,co,1,8,11.600000000000001
4,co,1,9,12.100000000000001
4,co,2,0,5.800000000000001
4,co,2,1,6.2
4,co,2,2,6.4
4,co,2,3,6.5
4,co,2,4,7.300000000000001
4,co,2,5,9.3
4,co,2,6,11.0
4,co,2,7,12.200000000000001
4,co,2,8,12.5
4,co,2,9,12.700000000000001
4,co,3,0,7.4
4,co,3,1,8.8
4,co,3,2,10.600000000000001
4,co,3,3,11.100000000000001
4,co,3,4,13.9
4,co,3,5,14.8
4,co,3,6,17.1
4,co,3,7,17.7
4,co,3,8,18.0
4,co,3,9,18.2
4,co,4,0,5.300000000000001
4,co,4,1,5.6000000000000005
4,co,4,2,5.800000000000001
4,co,4,3,7.9
4,co,4,4,9.4
4,co,4,5,9.8
4,co,4,6,10.0
4,co,4,7,10.100000000000001
4,co,4,8,10.200000000000001
4,co,4,9,10.4
