##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1500.0,0.0
5,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1500.0,0.0
5,co,0,0,1,Escherichia coli,E0c0,0.03368973187071704,0.07407328249531485,0.10776301436603189,1.0,5,2.653281023637685,1497.5538440572675,0.03738361060757534
5,co,0,0,1,Salmonella enterica,S0c0,0.03368973187071704,2.533114151408323,2.5668038832790403,1.0,5,2.653281023637685,1497.5538440572675,0.03738361060757534
5,co,0,0,2,Escherichia coli,E0c0,6.995376851615117e-12,1499.1074479919473,1499.1074479919544,1.0,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
5,co,0,0,2,Escherichia coli,E1c0,6.995376851615117e-12,760.0666442692055,760.0666442692126,1.5061372665912982,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
5,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
5,co,0,1,1,Escherichia coli,E0c0,5.0504532410733125,5.0472823732726715,10.097735614345984,1.0,5,462.7793534397142,950.5532662970186,554.4614908219295
5,co,0,1,1,Escherichia coli,E1c0,13.74270861732972,6.853187734207465,20.595896351537185,1.5061372665912982,5,462.7793534397142,950.5532662970186,554.4614908219295
5,co,0,1,1,Salmonella enterica,S0c0,0.0033689734834139876,0.01695867341902901,0.020327646902442997,1.0,5,462.7793534397142,950.5532662970186,554.4614908219295
5,co,0,1,2,Escherichia coli,E0c0,1.0296474028908784e-13,529.3995636341339,529.399563634134,1.0,5,516.3498915665632,1.3213220036733236e-41,-3.415166799067598e-30
5,co,0,1,2,Escherichia coli,E1c0,3.3831426275151146e-09,1001.2937470114822,1001.2937470148653,1.5061372665912982,5,516.3498915665632,1.3213220036733236e-41,-3.415166799067598e-30
5,co,0,1,2,Salmonella enterica,S0c0,6.86840300438287e-17,757.5201685676412,757.5201685676412,1.0,5,516.3498915665632,1.3213220036733236e-41,-3.415166799067598e-30
5,co,0,2,1,Escherichia coli,E0c0,1.7835330905803228,1.7791109084868406,3.5626439990671637,1.0,5,762.5237319041564,1132.6676893883189,9.586261762658726
5,co,0,2,1,Escherichia coli,E1c0,18.10431796826218,9.015132948598117,27.119450916860295,1.5061372665912982,5,762.5237319041564,1132.6676893883189,9.586261762658726
5,co,0,2,1,Salmonella enterica,S0c0,2.552065359003748,14.788677256714955,17.340742615718703,1.0,5,762.5237319041564,1132.6676893883189,9.586261762658726
