##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1750.0,0.0
3,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1750.0,0.0
3,co,0,0,1,Escherichia coli,E0c0,0.03368973187057463,0.07405463856106013,0.10774437043163476,1.0,5,2.653291079127251,1747.5538284853008,0.03737893901715583
3,co,0,0,1,Salmonella enterica,S0c0,0.03368973187057463,2.533100064631176,2.5667897965017508,1.0,5,2.653291079127251,1747.5538284853008,0.03737893901715583
3,co,0,0,2,Escherichia coli,E0c0,6.593335192543174e-12,1749.1073768480255,1749.1073768480321,1.0,5,602.3248735117709,5.0170228384402303e-36,-5.13134276161004e-27
3,co,0,0,2,Escherichia coli,E1c0,6.593335192543174e-12,886.3166036701676,886.3166036701742,1.572429907566515,5,602.3248735117709,5.0170228384402303e-36,-5.13134276161004e-27
3,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,602.3248735117709,5.0170228384402303e-36,-5.13134276161004e-27
3,co,0,1,1,Escherichia coli,E0c0,5.892696371774996,5.883823660194864,11.77652003196986,1.0,5,539.7548234159858,1110.558042814584,645.3566449660821
3,co,0,1,1,Escherichia coli,E1c0,18.4328624125996,8.618755683460815,27.051618096060416,1.572429907566515,5,539.7548234159858,1110.558042814584,645.3566449660821
3,co,0,1,1,Salmonella enterica,S0c0,0.003368973483145379,0.01694341281075801,0.02031238629390339,1.0,5,539.7548234159858,1110.558042814584,645.3566449660821
3,co,0,1,2,Escherichia coli,E0c0,6.322365668076131e-14,570.9808235338583,570.9808235338584,1.0,5,602.3248735116484,1.4640355862535526e-38,8.393667670974263e-25
3,co,0,1,2,Escherichia coli,E1c0,8.581772780665312e-10,1217.8469391138306,1217.8469391146887,1.572429907566515,5,602.3248735116484,1.4640355862535526e-38,8.393667670974263e-25
3,co,0,1,2,Salmonella enterica,S0c0,3.614624089744609e-17,883.7701267948373,883.7701267948373,1.0,5,602.3248735116484,1.4640355862535526e-38,8.393667670974263e-25
3,co,0,2,1,Escherichia coli,E0c0,1.9236192606397775,1.9176710008969737,3.8412902615367512,1.0,5,889.4685161973173,1323.291633034892,9.418367869948389
3,co,0,2,1,Escherichia coli,E1c0,25.32774967613431,11.828178602192137,37.15592827832645,1.572429907566515,5,889.4685161973173,1323.291633034892,9.418367869948389
3,co,0,2,1,Salmonella enterica,S0c0,2.977398132846053,17.350617834674477,20.32801596752053,1.0,5,889.4685161973173,1323.291633034892,9.418367869948389
3,co,0,2,2,Escherichia coli,E0c0,1.6887721496633723e-14,205.2537756118673,205.25377561186733,1.0,5,602.324873511753,-1.0973037678591496e-39,-1.1866165235005161e-26
3,co,0,2,2,Escherichia coli,E1c0,6.4306332007665e-10,1585.7430670267238,1585.7430670273668,1.572429907566515,5,602.324873511753,-1.0973037678591496e-39,-1.1866165235005161e-26
3,co,0,2,2,Salmonella enterica,S0c0,2.613899234741218e-14,903.0778261260319,903.0778261260319,1.0,5,602.324873511753,-1.0973037678591496e-39,-1.1866165235005161e-26
3,co,0,2,2,Salmonella enterica,S1c2,1.0,0.0,1.0,1.0585146003372974,5,602.324873511753,-1.0973037678591496e-39,-1.1866165235005161e-26
3,co,0,3,1,Escherichia coli,E0c0,0.6914945302146929,0.6893462498235668,1.3808407800382598,1.0,5,892.3912122125367,1327.1312261966962,2.2855881368678355
3,co,0,3,1,Escherichia coli,E1c0,32.97894190559986,15.401162623977626,48.38010452957749,1.572429907566515,5,892.3912122125367,1327.1312261966962,2.2855881368678355
3,co,0,3,1,Salmonella enterica,S0c0,3.0424452620311384,24.15146389253479,27.193909154565926,1.0,5,892.3912122125367,1327.1312261966962,2.2855881368678355
3,co,0,3,1,Salmonella enterica,S1c2,0.004441568980693386,0.028724066633344238,0.033165635614037625,1.0585146003372974,5,892.3912122125367,1327.1312261966962,2.2855881368678355
3,co,0,3,2,Escherichia coli,E0c0,0.0,62.28566381033295,62.28566381033295,1.0,5,602.3248735117577,1.4568183321732926e-32,1.466103912723689e-19
3,co,0,3,2,Escherichia coli,E1c0,2.8746877817941847e-09,1736.47490380939,1736.4749038122648,1.572429907566515,5,602.3248735117577,1.4568183321732926e-32,1.466103912723689e-19
3,co,0,3,2,Escherichia coli,E2c3,0.0,909.8754478347809,909.8754478347809,2.614786929281368,5,602.3248735117577,1.4568183321732926e-32,1.466103912723689e-19
3,co,0,3,2,Salmonella enterica,S0c0,0.0,1.1014356654559156,1.1014356654559156,1.0,5,602.3248735117577,1.4568183321732926e-32,1.466103912723689e-19
3,co,0,3,2,Salmonella enterica,S1c2,1.0,0.0,1.0,1.0585146003372974,5,602.3248735117577,1.4568183321732926e-32,1.466103912723689e-19
3,co,0,4,1,Escherichia coli,E0c0,0.20983874737701336,0.20950119668346823,0.4193399440604816,1.0,5,543.2220642888121,1141.1296743535622,613.9535564464027
3,co,0,4,1,Escherichia coli,E1c0,36.11373502066173,16.88466551798736,52.99840053864909,1.572429907566515,5,543.2220642888121,1141.1296743535622,613.9535564464027
3,co,0,4,1,Escherichia coli,E2c3,67.2191947817302,15.940486579375397,83.1596813611056,2.614786929281368,5,543.2220642888121,1141.1296743535622,613.9535564464027
3,co,0,4,1,Salmonella enterica,S0c0,0.0037107075082226837,0.018685703916528854,0.022396411424751538,1.0,5,543.2220642888121,1141.1296743535622,613.9535564464027
3,co,0,4,1,Salmonella enterica,S1c2,0.004441568933911426,0.018451562459195204,0.02289313139310663,1.0585146003372974,5,543.2220642888121,1141.1296743535622,613.9535564464027
3,co,0,4,2,Escherichia coli,E0c0,3.05607251758077e-19,6.237079140841244,6.237079140841244,1.0,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,4,2,Escherichia coli,E1c0,9.245692717820192e-11,754.1620306243159,754.1620306244083,1.572429907566515,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,4,2,Escherichia coli,E2c3,7.108774821480783e-06,1124.1779099523735,1124.1779170611483,2.614786929281368,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,4,2,Escherichia coli,E3c4,5.404240817490835e-21,439.52218057579233,439.52218057579233,2.491373835566794,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,4,2,Escherichia coli,E4c4,4.7252267263493524e-20,444.272923370077,444.272923370077,3.71391557890343,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,4,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,4,2,Salmonella enterica,S1c2,1.0,0.0,1.0,1.0585146003372974,5,602.3248735117626,-2.6084365889126778e-36,9.692352625466271e-23
3,co,0,5,1,Escherichia coli,E0c0,0.021012553990500116,0.020977137712257187,0.041989691702757306,1.0,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,1,Escherichia coli,E1c0,15.684423469590806,7.332698220403548,23.017121689994354,1.572429907566515,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,1,Escherichia coli,E2c3,83.05129515910554,19.693998431224966,102.7452935903305,2.614786929281368,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,1,Escherichia coli,E3c4,29.536186646511847,7.438043747889645,36.974230394401495,2.491373835566794,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,1,Escherichia coli,E4c4,57.800872983026224,9.018234131687983,66.8191071147142,3.71391557890343,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,1,Salmonella enterica,S0c0,0.003368973443499707,0.016981344630933242,0.02035031807443295,1.0,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,1,Salmonella enterica,S1c2,0.004441568932475537,0.018467926475702275,0.022909495408177813,1.0585146003372974,5,546.3417006165404,1172.7058048293316,582.110352768252
3,co,0,5,2,Escherichia coli,E0c0,1.7596864455587225e-20,0.39252248991458366,0.39252248991458366,1.0,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,5,2,Escherichia coli,E1c0,3.977706949656161e-11,208.00158974374335,208.00158974378314,1.572429907566515,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,5,2,Escherichia coli,E2c3,8.782798428180059e-06,892.39509395033,892.3951027331284,2.614786929281368,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,5,2,Escherichia coli,E3c4,1.4097295058503622e-06,322.5743335083594,322.57433491808894,2.491373835566794,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,5,2,Escherichia coli,E4c4,0.0007089100011888031,556.2330706212224,556.2337795312236,3.71391557890343,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,5,2,Salmonella enterica,S0c0,2.8213309560818353e-21,418.25152316503795,418.25152316503795,1.0,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,5,2,Salmonella enterica,S1c2,3.2003542774672265e-20,465.54155105191904,465.54155105191904,1.0585146003372974,5,602.3248735117686,-8.53431816394265e-28,-1.919282310739207e-15
3,co,0,6,1,Escherichia coli,E0c0,0.0013223978722419604,0.001318330526443923,0.002640728398685883,1.0,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,1,Escherichia coli,E1c0,4.325841033284611,2.020210626753876,6.346051660038487,1.572429907566515,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,1,Escherichia coli,E2c3,65.92779323075695,15.618994388834482,81.54678761959143,2.614786929281368,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,1,Escherichia coli,E3c4,21.677212696298497,5.453815526553311,27.131028222851807,2.491373835566794,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,1,Escherichia coli,E4c4,72.36722377750948,11.281069513285242,83.64829329079473,3.71391557890343,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,1,Salmonella enterica,S0c0,1.4090783038081807,19.46091206445808,20.869990368266258,1.0,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,1,Salmonella enterica,S1c2,2.0677349380090275,22.64739233526704,24.715127273276067,1.0585146003372974,5,872.891566270486,1354.438031371266,3.206133448403457
3,co,0,6,2,Escherichia coli,E0c0,8.942955985437133e-22,0.04841100296658101,0.04841100296658101,1.0,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,6,2,Escherichia coli,E1c0,1.0956531855130769e-11,92.17209109255235,92.1720910925633,1.572429907566515,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,6,2,Escherichia coli,E2c3,6.971720331279248e-06,863.6637629305111,863.6637699022315,2.614786929281368,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,6,2,Escherichia coli,E3c4,1.0345797250210874e-06,296.68732598721004,296.68732702178977,2.491373835566794,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,6,2,Escherichia coli,E4c4,0.0008875587340462538,696.1019082315181,696.1027957902521,3.71391557890343,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,6,2,Salmonella enterica,S0c0,9.529148159945018e-19,426.7997982604477,426.7997982604477,1.0,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,6,2,Salmonella enterica,S1c2,1.3685171536675097e-17,502.5351242387297,502.5351242387297,1.0585146003372974,5,602.3248735117644,1.1318637215843175e-28,6.542163967426616e-15
3,co,0,7,1,Escherichia coli,E0c0,0.00016309541484773132,0.0001625953991832483,0.0003256908140309796,1.0,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,1,Escherichia coli,E1c0,1.9169171853875795,0.8952255441035091,2.8121427294910886,1.572429907566515,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,1,Escherichia coli,E2c3,63.80519837346582,15.116213976392153,78.92141234985797,2.614786929281368,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,1,Escherichia coli,E3c4,19.937588369670575,5.0161683660140515,24.953756735684628,2.491373835566794,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,1,Escherichia coli,E4c4,90.56448685788115,14.117848928430922,104.68233578631207,3.71391557890343,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,1,Salmonella enterica,S0c0,1.4378774635648035,34.536358322317,35.9742357858818,1.0,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,1,Salmonella enterica,S1c2,2.23204474047424,42.01954529171051,44.251590032184744,1.0585146003372974,5,865.0409662942259,1368.5163506028946,0.8568155108942249
3,co,0,7,2,Escherichia coli,E0c0,1.0591374388035626e-22,0.005820650658788474,0.005820650658788474,1.0,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Escherichia coli,E1c0,4.847225459757077e-12,39.71902130218234,39.71902130218719,1.572429907566515,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Escherichia coli,E2c3,6.746931091425875e-06,810.4128631978127,810.4128699447438,2.614786929281368,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Escherichia coli,E3c4,9.514892621919001e-07,264.926667242673,264.92666819416223,2.491373835566794,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Escherichia coli,E4c4,0.001110736291217295,845.3040733558072,845.3051840920984,3.71391557890343,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Escherichia coli,E5c7,9.337539350783425e-19,433.07279938387586,433.07279938387586,2.9077501759796216,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Salmonella enterica,S0c0,1.436453650699549e-17,530.902824018308,530.902824018308,1.0,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,7,2,Salmonella enterica,S1c2,1.0,0.0,1.0,1.0585146003372974,5,602.3248735117486,-5.026608769761777e-29,-1.1454131842399005e-14
3,co,0,8,1,Escherichia coli,E0c0,1.960961812403619e-05,1.9556165080775818e-05,3.916578320481201e-05,1.0,5,755.935682014924,1287.4112618037718,212.2534364792575
3,co,0,8,1,Escherichia coli,E1c0,0.82604258148643,0.385876445779199,1.2119190272656288,1.572429907566515,5,755.935682014924,1287.4112618037718,212.2534364792575
3,co,0,8,1,Escherichia coli,E2c3,59.871162244889874,14.187498411801279,74.05866065669116,2.614786929281368,5,755.935682014924,1287.4112618037718,212.2534364792575
3,co,0,8,1,Escherichia coli,E3c4,17.803250587934656,4.480236918804486,22.283487506739142,2.491373835566794,5,755.935682014924,1287.4112618037718,212.2534364792575
3,co,0,8,1,Escherichia coli,E4c4,109.97604176975018,17.147630033058302,127.12367180280849,3.71391557890343,5,755.935682014924,1287.4112618037718,212.2534364792575
3,co,0,8,1,Escherichia coli,E5c7,38.79208238722293,8.073916910170414,46.865999297393344,2.9077501759796216,5,755.935682014924,1287.4112618037718,212.2534364792575
3,co,0,8,1,Salmonella enterica,S0c0,1.7885975727219372,9.17844506690428,10.967042639626216,1.0,5,755.935682014924,1287.4112618037718,212.2534364792575
