##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,250.0,0.0
5,mono,0,0,1,Escherichia coli,E0c0,0.06737946805386417,0.06755915085094472,0.1349386189048089,1.0,5,1249.5067156909622,245.06746315962104,4.981855896282931
5,mono,0,0,2,Escherichia coli,E0c0,3.154400574388506e-12,250.13488609090876,250.13488609091192,1.0,5,612.4998713750176,-7.803232379883905e-28,126.24997348750387
5,mono,0,1,1,Escherichia coli,E0c0,0.8426977955078522,0.8464212676648963,1.6891190631727486,1.0,5,1856.3309087386865,188.31083301163977,188.55602267699857
5,mono,0,1,2,Escherichia coli,E0c0,1.1661389823563051e-09,251.68906621151547,251.6890662126816,1.0,5,612.4998713750141,-3.7082160805811767e-25,126.24997348750284
5,mono,0,2,1,Escherichia coli,E0c0,0.847933787121656,0.8516971427787273,1.6996309299003833,1.0,5,1856.2925798297508,187.92754392234502,188.94314465718506
5,mono,0,2,2,Escherichia coli,E0c0,1.4413015281122027e-10,251.6995780770785,251.69957807722264,1.0,5,612.4998713750142,-4.3297313998920983e-20,126.24997348750271
5,mono,0,3,1,Escherichia coli,E0c0,0.847969201314419,0.8517328276561378,1.6997020289705569,1.0,5,1856.2923205880984,187.92495150579745,188.945762997898
5,mono,0,3,2,Escherichia coli,E0c0,0.0,251.69964917820724,251.69964917820724,1.0,5,612.4998713750127,-3.4562790707657116e-16,126.24997348750279
5,mono,0,4,1,Escherichia coli,E0c0,0.8479694408516578,0.8517330690243575,1.6997025098760155,1.0,5,1856.2923188346163,187.92493397100407,188.9457807080393
5,mono,0,4,2,Escherichia coli,E0c0,0.0,251.69964965911294,251.69964965911294,1.0,5,612.4998713750128,-3.4685040527344496e-16,126.24997348750261
5,mono,0,5,1,Escherichia coli,E0c0,0.8479694424716555,0.8517330706568522,1.6997025131285077,1.0,5,1856.292318822757,187.92493385240408,188.94578082782522
5,mono,0,5,2,Escherichia coli,E0c0,0.0,251.69964966236557,251.69964966236557,1.0,5,612.4998713750131,-3.468246317695487e-16,126.24997348750264
5,mono,0,6,1,Escherichia coli,E0c0,0.8479694424834112,0.8517330706681524,1.6997025131515637,1.0,5,1856.2923188226755,187.92493385160247,188.94578082863455
5,mono,0,6,2,Escherichia coli,E0c0,0.0,251.69964966238987,251.69964966238987,1.0,5,612.4998713750125,-3.4553790367107735e-16,126.2499734875028
5,mono,0,7,1,Escherichia coli,E0c0,0.8479694424831488,0.8517330706681184,1.699702513151267,1.0,5,1856.2923188226764,187.92493385159648,188.945780828641
5,mono,0,7,2,Escherichia coli,E0c0,0.0,251.69964966239803,251.69964966239803,1.0,5,612.4998713750141,-3.4437124256436985e-16,126.24997348750288
5,mono,0,8,1,Escherichia coli,E0c0,0.8479694424836665,0.8517330706683067,1.6997025131519732,1.0,5,1856.292318822677,187.924933851595,188.94578082864282
5,mono,0,8,2,Escherichia coli,E0c0,0.0,251.69964966239033,251.69964966239033,1.0,5,612.4998713750132,-3.4551443213824427e-16,126.24997348750297
5,mono,0,9,1,Escherichia coli,E0c0,0.847969442483183,0.8517330706681314,1.6997025131513144,1.0,5,1856.292318822676,187.92493385159636,188.9457808286413
5,mono,0,9,2,Escherichia coli,E0c0,0.0,251.69964966239007,251.69964966239007,1.0,5,612.4998713750144,-3.4639579673093293e-16,126.24997348750271
5,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,250.0,0.0
5,mono,1,0,1,Escherichia coli,E0c0,0.06737946805386417,0.06755915085094472,0.1349386189048089,1.0,5,1249.5067156909622,245.06746315962104,4.981855896282931
5,mono,1,0,2,Escherichia coli,E0c0,3.154400574388506e-12,250.13488609090876,250.13488609091192,1.0,5,612.4998713750176,-7.803232379883905e-28,126.24997348750387
5,mono,1,1,1,Escherichia coli,E0c0,0.8426977955078522,0.8464212676648963,1.6891190631727486,1.0,5,1856.3309087386865,188.31083301163977,188.55602267699857
5,mono,1,1,2,Escherichia coli,E0c0,1.1661389823563051e-09,251.68906621151547,251.6890662126816,1.0,5,612.4998713750141,-3.7082160805811767e-25,126.24997348750284
5,mono,1,2,1,Escherichia coli,E0c0,0.847933787121656,0.8516971427787273,1.6996309299003833,1.0,5,1856.2925798297508,187.92754392234502,188.94314465718506
5,mono,1,2,2,Escherichia coli,E0c0,1.4413015281122027e-10,251.6995780770785,251.69957807722264,1.0,5,612.4998713750142,-4.3297313998920983e-20,126.24997348750271
5,mono,1,3,1,Escherichia coli,E0c0,0.847969201314419,0.8517328276561378,1.6997020289705569,1.0,5,1856.2923205880984,187.92495150579745,188.945762997898
5,mono,1,3,2,Escherichia coli,E0c0,0.0,251.69964917820724,251.69964917820724,1.0,5,612.4998713750127,-3.4562790707657116e-16,126.24997348750279
5,mono,1,4,1,Escherichia coli,E0c0,0.8479694408516578,0.8517330690243575,1.6997025098760155,1.0,5,1856.2923188346163,187.92493397100407,188.9457807080393
5,mono,1,4,2,Escherichia coli,E0c0,0.0,251.69964965911294,251.69964965911294,1.0,5,612.4998713750128,-3.4685040527344496e-16,126.24997348750261
5,mono,1,5,1,Escherichia coli,E0c0,0.8479694424716555,0.8517330706568522,1.6997025131285077,1.0,5,1856.292318822757,187.92493385240408,188.94578082782522
5,mono,1,5,2,Escherichia coli,E0c0,0.0,251.69964966236557,251.69964966236557,1.0,5,612.4998713750131,-3.468246317695487e-16,126.24997348750264
5,mono,1,6,1,Escherichia coli,E0c0,0.8479694424834112,0.8517330706681524,1.6997025131515637,1.0,5,1856.2923188226755,187.92493385160247,188.94578082863455
5,mono,1,6,2,Escherichia coli,E0c0,0.0,251.69964966238987,251.69964966238987,1.0,5,612.4998713750125,-3.4553790367107735e-16,126.2499734875028
5,mono,1,7,1,Escherichia coli,E0c0,0.8479694424831488,0.8517330706681184,1.699702513151267,1.0,5,1856.2923188226764,187.92493385159648,188.945780828641
5,mono,1,7,2,Escherichia coli,E0c0,0.0,251.69964966239803,251.69964966239803,1.0,5,612.4998713750141,-3.4437124256436985e-16,126.24997348750288
5,mono,1,8,1,Escherichia coli,E0c0,0.8479694424836665,0.8517330706683067,1.6997025131519732,1.0,5,1856.292318822677,187.924933851595,188.94578082864282
5,mono,1,8,2,Escherichia coli,E0c0,0.0,251.69964966239033,251.69964966239033,1.0,5,612.4998713750132,-3.4551443213824427e-16,126.24997348750297
5,mono,1,9,1,Escherichia coli,E0c0,0.847969442483183,0.8517330706681314,1.6997025131513144,1.0,5,1856.292318822676,187.92493385159636,188.9457808286413
5,mono,1,9,2,Escherichia coli,E0c0,0.0,251.69964966239007,251.69964966239007,1.0,5,612.4998713750144,-3.4639579673093293e-16,126.24997348750271
5,mono,2,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,250.0,0.0
5,mono,2,0,1,Escherichia coli,E0c0,0.06737946805386417,0.06755915085094472,0.1349386189048089,1.0,5,1249.5067156909622,245.06746315962104,4.981855896282931
5,mono,2,0,2,Escherichia coli,E0c0,3.154400574388506e-12,250.13488609090876,250.13488609091192,1.0,5,612.4998713750176,-7.803232379883905e-28,126.24997348750387
5,mono,2,1,1,Escherichia coli,E0c0,0.8426977955078522,0.8464212676648963,1.6891190631727486,1.0,5,1856.3309087386865,188.31083301163977,188.55602267699857
5,mono,2,1,2,Escherichia coli,E0c0,1.1661389823563051e-09,250.68906621151547,250.6890662126816,1.0,5,612.4998713750141,-3.7082160805811767e-25,126.24997348750284
5,mono,2,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.2254670764328313,5,612.4998713750141,-3.7082160805811767e-25,126.24997348750284
5,mono,2,2,1,Escherichia coli,E0c0,0.8445648136417819,0.8483129058717634,1.6928777195135454,1.0,5,1856.2929581543476,187.93132716829155,188.9393235787793
5,mono,2,2,1,Escherichia coli,E1c1,0.008453082122173097,0.005866620686182878,0.014319702808355976,1.2254670764328313,5,1856.2929581543476,187.93132716829155,188.9393235787793
5,mono,2,2,2,Escherichia coli,E0c0,8.784828843851029e-10,249.80645039678896,249.80645039766745,1.0,5,612.4998713750127,1.5008187722211749e-24,126.24997348750286
5,mono,2,2,2,Escherichia coli,E1c1,5.94688356038296e-11,1.9006941703613145,1.9006941704207834,1.2254670764328313,5,612.4998713750127,1.5008187722211749e-24,126.24997348750286
5,mono,2,3,1,Escherichia coli,E0c0,0.8415913043677218,0.8453261150548891,1.6869174194226109,1.0,5,1856.2928530640454,187.9302762652793,188.94038499082166
5,mono,2,3,1,Escherichia coli,E1c1,0.0160667239116652,0.011150650961610165,0.027217374873275364,1.2254670764328313,5,1856.2928530640454,187.9302762652793,188.94038499082166
5,mono,2,3,2,Escherichia coli,E0c0,9.726649228053512e-10,248.1132519607509,248.11325196172356,1.0,5,612.4998713750119,-9.606524112833507e-14,126.24997348750271
5,mono,2,3,2,Escherichia coli,E1c1,0.0,3.600829976928714,3.600829976928714,1.2254670764328313,5,612.4998713750119,-9.606524112833507e-14,126.24997348750271
5,mono,2,4,1,Escherichia coli,E0c0,0.8358869637404353,0.8395960102781346,1.67548297401857,1.0,5,1856.293325178951,187.93499741435838,188.93561663025162
5,mono,2,4,1,Escherichia coli,E1c1,0.030438111502755334,0.021124693044493596,0.05156280454724893,1.2254670764328313,5,1856.293325178951,187.93499741435838,188.93561663025162
5,mono,2,4,2,Escherichia coli,E0c0,1.6683512813001268e-10,244.94639603511501,244.94639603528185,1.0,5,612.4998713750149,1.9019184390022836e-23,126.24997348750287
5,mono,2,4,2,Escherichia coli,E1c1,4.53590088219171e-11,6.780596884933083,6.780596884978443,1.2254670764328313,5,612.4998713750149,1.9019184390022836e-23,126.24997348750287
5,mono,2,5,1,Escherichia coli,E0c0,0.8252179101091288,0.8288787849120932,1.654096695021222,1.0,5,1856.2942097541677,187.94384316650854,188.92668242057997
5,mono,2,5,1,Escherichia coli,E1c1,0.05731694230520581,0.03977913789526439,0.0970960802004702,1.2254670764328313,5,1856.2942097541677,187.94384316650854,188.92668242057997
5,mono,2,5,2,Escherichia coli,E0c0,4.3617914147521426e-10,239.1251168045423,239.1251168049785,1.0,5,612.4998713750135,-6.556210299484886e-26,126.2499734875029
5,mono,2,5,2,Escherichia coli,E1c1,1.881304709361751e-10,12.626023106794118,12.626023106982249,1.2254670764328313,5,612.4998713750135,-6.556210299484886e-26,126.2499734875029
5,mono,2,6,1,Escherichia coli,E0c0,0.8056061747623913,0.8091785614891019,1.6147847362514933,1.0,5,1856.2958257118876,187.96000274368825,188.91036124762869
5,mono,2,6,1,Escherichia coli,E1c1,0.10672881019645587,0.07407188183188386,0.18080069202833973,1.2254670764328313,5,1856.2958257118876,187.96000274368825,188.91036124762869
5,mono,2,6,2,Escherichia coli,E0c0,0.0,228.75670968454725,228.75670968454725,1.0,5,612.4998713750156,-2.3166546104194894e-25,126.2499734875035
5,mono,2,6,2,Escherichia coli,E1c1,4.4898896195935796e-12,23.038822871348437,23.038822871352927,1.2254670764328313,5,612.4998713750156,-2.3166546104194894e-25,126.2499734875035
5,mono,2,7,1,Escherichia coli,E0c0,0.7706752861433902,0.7740902587704169,1.5447655449138071,1.0,5,1856.2986703196575,187.98844882139582,188.88163070914442
5,mono,2,7,1,Escherichia coli,E1c1,0.19474906171775375,0.13515930409435162,0.32990836581210536,1.2254670764328313,5,1856.2986703196575,187.98844882139582,188.88163070914442
5,mono,2,7,2,Escherichia coli,E0c0,0.0,211.28608492949581,211.28608492949581,1.0,5,612.4998713750122,1.419454108415397e-25,126.24997348750273
5,mono,2,7,2,Escherichia coli,E1c1,7.749525038735715e-11,40.588536092545716,40.58853609262321,1.2254670764328313,5,612.4998713750122,1.419454108415397e-25,126.24997348750273
5,mono,2,8,1,Escherichia coli,E0c0,0.7118172146640933,0.7149675046500354,1.4267847193141288,1.0,5,1856.3033593204166,188.03533882900385,188.83427180145944
5,mono,2,8,1,Escherichia coli,E1c1,0.34309822876870266,0.23811521945545264,0.5812134482241553,1.2254670764328313,5,1856.3033593204166,188.03533882900385,188.83427180145944
5,mono,2,8,2,Escherichia coli,E0c0,3.679998140260075e-09,184.42922282836207,184.42922283204206,1.0,5,612.4998713750141,-2.04342472272956e-13,126.24997348750318
5,mono,2,8,2,Escherichia coli,E1c1,0.0,67.57872242341938,67.57872242341938,1.2254670764328313,5,612.4998713750141,-2.04342472272956e-13,126.24997348750318
5,mono,2,9,1,Escherichia coli,E0c0,0.6213371584424995,0.6240819110422239,1.2454190694847234,1.0,5,1856.3102822962405,188.10456858722412,188.76434974565737
5,mono,2,9,1,Escherichia coli,E1c1,0.5712484902069491,0.3964522538930655,0.9677007441000146,1.2254670764328313,5,1856.3102822962405,188.10456858722412,188.76434974565737
5,mono,2,9,2,Escherichia coli,E0c0,0.0,148.45448644892096,148.45448644892096,1.0,5,612.4998713750143,1.709096837127935e-17,126.24997348750284
5,mono,2,9,2,Escherichia coli,E1c1,4.0267408985420485e-10,103.75858040624487,103.75858040664755,1.2254670764328313,5,612.4998713750143,1.709096837127935e-17,126.24997348750284
5,mono,3,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,250.0,0.0
5,mono,3,0,1,Escherichia coli,E0c0,0.06737946805386417,0.06755915085094472,0.1349386189048089,1.0,5,1249.5067156909622,245.06746315962104,4.981855896282931
5,mono,3,0,2,Escherichia coli,E0c0,3.154400574388506e-12,250.13488609090876,250.13488609091192,1.0,5,612.4998713750176,-7.803232379883905e-28,126.24997348750387
5,mono,3,1,1,Escherichia coli,E0c0,0.8426977955078522,0.8464212676648963,1.6891190631727486,1.0,5,1856.3309087386865,188.31083301163977,188.55602267699857
5,mono,3,1,2,Escherichia coli,E0c0,1.1661389823563051e-09,251.68906621151547,251.6890662126816,1.0,5,612.4998713750141,-3.7082160805811767e-25,126.24997348750284
5,mono,3,2,1,Escherichia coli,E0c0,0.847933787121656,0.8516971427787273,1.6996309299003833,1.0,5,1856.2925798297508,187.92754392234502,188.94314465718506
5,mono,3,2,2,Escherichia coli,E0c0,1.4413015281122027e-10,251.6995780770785,251.69957807722264,1.0,5,612.4998713750142,-4.3297313998920983e-20,126.24997348750271
5,mono,3,3,1,Escherichia coli,E0c0,0.847969201314419,0.8517328276561378,1.6997020289705569,1.0,5,1856.2923205880984,187.92495150579745,188.945762997898
5,mono,3,3,2,Escherichia coli,E0c0,0.0,251.69964917820724,251.69964917820724,1.0,5,612.4998713750127,-3.4562790707657116e-16,126.24997348750279
5,mono,3,4,1,Escherichia coli,E0c0,0.8479694408516578,0.8517330690243575,1.6997025098760155,1.0,5,1856.2923188346163,187.92493397100407,188.9457807080393
5,mono,3,4,2,Escherichia coli,E0c0,0.0,251.69964965911294,251.69964965911294,1.0,5,612.4998713750128,-3.4685040527344496e-16,126.24997348750261
5,mono,3,5,1,Escherichia coli,E0c0,0.8479694424716555,0.8517330706568522,1.6997025131285077,1.0,5,1856.292318822757,187.92493385240408,188.94578082782522
5,mono,3,5,2,Escherichia coli,E0c0,0.0,251.69964966236557,251.69964966236557,1.0,5,612.4998713750131,-3.468246317695487e-16,126.24997348750264
5,mono,3,6,1,Escherichia coli,E0c0,0.8479694424834112,0.8517330706681524,1.6997025131515637,1.0,5,1856.2923188226755,187.92493385160247,188.94578082863455
5,mono,3,6,2,Escherichia coli,E0c0,0.0,251.69964966238987,251.69964966238987,1.0,5,612.4998713750125,-3.4553790367107735e-16,126.2499734875028
5,mono,3,7,1,Escherichia coli,E0c0,0.8479694424831488,0.8517330706681184,1.699702513151267,1.0,5,1856.2923188226764,187.92493385159648,188.945780828641
5,mono,3,7,2,Escherichia coli,E0c0,0.0,251.69964966239803,251.69964966239803,1.0,5,612.4998713750141,-3.4437124256436985e-16,126.24997348750288
5,mono,3,8,1,Escherichia coli,E0c0,0.8479694424836665,0.8517330706683067,1.6997025131519732,1.0,5,1856.292318822677,187.924933851595,188.94578082864282
5,mono,3,8,2,Escherichia coli,E0c0,0.0,251.69964966239033,251.69964966239033,1.0,5,612.4998713750132,-3.4551443213824427e-16,126.24997348750297
5,mono,3,9,1,Escherichia coli,E0c0,0.847969442483183,0.8517330706681314,1.6997025131513144,1.0,5,1856.292318822676,187.92493385159636,188.9457808286413
5,mono,3,9,2,Escherichia coli,E0c0,0.0,251.69964966239007,251.69964966239007,1.0,5,612.4998713750144,-3.4639579673093293e-16,126.24997348750271
5,mono,4,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,250.0,0.0
5,mono,4,0,1,Escherichia coli,E0c0,0.06737946805386417,0.06755915085094472,0.1349386189048089,1.0,5,1249.5067156909622,245.06746315962104,4.981855896282931
5,mono,4,0,2,Escherichia coli,E0c0,3.154400574388506e-12,249.13488609090876,249.13488609091192,1.0,5,612.4998713750176,-7.803232379883905e-28,126.24997348750387
5,mono,4,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,2.0578870898940576,5,612.4998713750176,-7.803232379883905e-28,126.24997348750387
5,mono,4,1,1,Escherichia coli,E0c0,0.8393288220271792,0.8430357757523418,1.682364597779521,1.0,5,1856.333484305753,188.33658868230665,188.53000944962497
5,mono,4,1,1,Escherichia coli,E1c0,0.044032656452041775,0.014233152484120994,0.05826580893616277,2.0578870898940576,5,1856.333484305753,188.33658868230665,188.53000944962497
5,mono,4,1,2,Escherichia coli,E0c0,1.7757257914744627e-10,245.15199032465785,245.15199032483542,1.0,5,612.4998713750128,-3.0762936876029213e-20,126.24997348750281
5,mono,4,1,2,Escherichia coli,E1c0,0.0,5.588587221154434,5.588587221154434,2.0578870898940576,5,612.4998713750128,-3.0762936876029213e-20,126.24997348750281
5,mono,4,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.6318280542918373,5,612.4998713750128,-3.0762936876029213e-20,126.24997348750281
5,mono,4,2,1,Escherichia coli,E0c0,0.8259105518170144,0.8295667676977917,1.655477319514806,1.0,5,1856.3070525698438,188.0722713232787,188.7969699822419
5,mono,4,2,1,Escherichia coli,E1c0,0.2460803411612863,0.07954383920463654,0.32562418036592283,2.0578870898940576,5,1856.3070525698438,188.0722713232787,188.7969699822419
5,mono,4,2,1,Escherichia coli,E2c1,0.023349131374495576,0.010390780399528687,0.03373991177402426,1.6318280542918373,5,1856.3070525698438,188.0722713232787,188.7969699822419
5,mono,4,2,2,Escherichia coli,E0c0,7.190045386236606e-13,220.20306745868072,220.20306745868143,1.0,5,612.4998713750138,6.981200722858763e-18,126.24997348750259
5,mono,4,2,2,Escherichia coli,E1c0,1.5431649998658477e-09,28.39541355281727,28.395413554360434,2.0578870898940576,5,612.4998713750138,6.981200722858763e-18,126.24997348750259
5,mono,4,2,2,Escherichia coli,E2c1,1.3250744067587061e-11,3.4163074823386155,3.416307482351866,1.6318280542918373,5,612.4998713750138,6.981200722858763e-18,126.24997348750259
5,mono,4,3,1,Escherichia coli,E0c0,0.7418582923228245,0.7451101663809464,1.486968458703771,1.0,5,1856.3622905853033,188.6246514778562,188.23906602611885
5,mono,4,3,1,Escherichia coli,E1c0,1.250325489849608,0.4041484535489637,1.6544739433985716,2.0578870898940576,5,1856.3622905853033,188.6246514778562,188.23906602611885
5,mono,4,3,1,Escherichia coli,E2c1,0.07976781222025905,0.03549703220717045,0.11526484442742951,1.6318280542918373,5,1856.3622905853033,188.6246514778562,188.23906602611885
5,mono,4,3,2,Escherichia coli,E0c0,0.0,141.58946049513378,141.58946049513378,1.0,5,612.4998713750133,6.315037688156262e-27,126.24997348750264
5,mono,4,3,2,Escherichia coli,E1c0,0.0,103.31135603431505,103.31135603431505,2.0578870898940576,5,612.4998713750133,6.315037688156262e-27,126.24997348750264
5,mono,4,3,2,Escherichia coli,E2c1,0.0,8.355837550514634,8.355837550514634,1.6318280542918373,5,612.4998713750133,6.315037688156262e-27,126.24997348750264
5,mono,4,4,1,Escherichia coli,E0c0,0.4770111350468043,0.4790388244610571,0.9560499595078614,1.0,5,1856.5312752936682,190.31449856150113,186.5323204716371
5,mono,4,4,1,Escherichia coli,E1c0,4.549073447770807,1.4702963138452603,6.019369761616067,2.0578870898940576,5,1856.5312752936682,190.31449856150113,186.5323204716371
5,mono,4,4,1,Escherichia coli,E2c1,0.19510154869417548,0.08681309624291243,0.2819146449370879,1.6318280542918373,5,1856.5312752936682,190.31449856150113,186.5323204716371
5,mono,4,4,2,Escherichia coli,E0c0,0.0,48.01090193999499,48.01090193999499,1.0,5,612.4998713750134,-2.97849783319859e-14,126.24997348750279
5,mono,4,4,2,Escherichia coli,E1c0,1.1487832455521057e-08,198.46294976793183,198.46294977941966,2.0578870898940576,5,612.4998713750134,-2.97849783319859e-14,126.24997348750279
5,mono,4,4,2,Escherichia coli,E2c1,1.0879613633878549e-11,10.783428673385112,10.783428673395992,1.6318280542918373,5,612.4998713750134,-2.97849783319859e-14,126.24997348750279
5,mono,4,5,1,Escherichia coli,E0c0,0.16174745336687582,0.1624139590107339,0.32416141237760976,1.0,5,1856.6809460050938,191.81120567578182,185.02064628621406
5,mono,4,5,1,Escherichia coli,E1c0,8.738850885476388,2.8242412539659574,11.563092139442347,2.0578870898940576,5,1856.6809460050938,191.81120567578182,185.02064628621406
5,mono,4,5,1,Escherichia coli,E2c1,0.2517836926763739,0.11202468003025746,0.36380837270663136,1.6318280542918373,5,1856.6809460050938,191.81120567578182,185.02064628621406
5,mono,4,5,2,Escherichia coli,E0c0,3.0532635328580507e-18,10.358473811028295,10.358473811028295,1.0,5,612.4998713750143,-1.0485841763913716e-22,126.24997348750274
5,mono,4,5,2,Escherichia coli,E1c0,1.5819359256415564e-08,243.03041571192415,243.0304157277435,2.0578870898940576,5,612.4998713750143,-1.0485841763913716e-22,126.24997348750274
5,mono,4,5,2,Escherichia coli,E2c1,3.414056292779361e-12,8.862117405814466,8.86211740581788,1.6318280542918373,5,612.4998713750143,-1.0485841763913716e-22,126.24997348750274
5,mono,4,6,1,Escherichia coli,E0c0,0.03489742234295197,0.03504054480049776,0.06993796714344973,1.0,5,1856.6699813314015,191.701558938839,185.13138949052592
5,mono,4,6,1,Escherichia coli,E1c0,10.701274800872492,3.4584322603764726,14.159707061248964,2.0578870898940576,5,1856.6699813314015,191.701558938839,185.13138949052592
5,mono,4,6,1,Escherichia coli,E2c1,0.20692274334358124,0.0920640004991879,0.29898674384276913,1.6318280542918373,5,1856.6699813314015,191.701558938839,185.13138949052592
5,mono,4,6,2,Escherichia coli,E0c0,0.0,1.9231759905219374,1.9231759905219374,1.0,5,612.499871375014,1.2269053315488073e-16,126.2499734875027
5,mono,4,6,2,Escherichia coli,E1c0,1.66860163931558e-08,256.33535211316115,256.3353521298472,2.0578870898940576,5,612.499871375014,1.2269053315488073e-16,126.2499734875027
5,mono,4,6,2,Escherichia coli,E2c1,1.9979430941314153e-12,6.27004821282963,6.270048212831628,1.6318280542918373,5,612.499871375014,1.2269053315488073e-16,126.2499734875027
5,mono,4,7,1,Escherichia coli,E0c0,0.006479128698060936,0.006505738222787527,0.012984866920848463,1.0,5,1856.6445822697733,191.44756832255993,185.38792001296807
5,mono,4,7,1,Escherichia coli,E1c0,11.287126494616015,3.647787017571181,14.934913512187196,2.0578870898940576,5,1856.6445822697733,191.44756832255993,185.38792001296807
5,mono,4,7,1,Escherichia coli,E2c1,0.14640017930001184,0.06513667849964837,0.2115368577996602,1.6318280542918373,5,1856.6445822697733,191.44756832255993,185.38792001296807
5,mono,4,7,2,Escherichia coli,E0c0,0.0,0.3439936547425638,0.3439936547425638,1.0,5,612.4998713750131,-1.8868569905913014e-13,126.24997348750283
5,mono,4,7,2,Escherichia coli,E1c0,1.6994893877396742e-08,260.5410936271578,260.5410936441527,2.0578870898940576,5,612.4998713750131,-1.8868569905913014e-13,126.24997348750283
5,mono,4,7,2,Escherichia coli,E2c1,1.7170221860310189e-12,4.2742923718979835,4.2742923718997,1.6318280542918373,5,612.4998713750131,-1.8868569905913014e-13,126.24997348750283
5,mono,4,8,1,Escherichia coli,E0c0,0.0011589054622482265,0.0011636673406637194,0.002322572802911946,1.0,5,1856.6371647794222,191.37339341903566,185.46283666552767
5,mono,4,8,1,Escherichia coli,E1c0,11.472316465802917,3.7076432880751056,15.179959753878023,2.0578870898940576,5,1856.6371647794222,191.37339341903566,185.46283666552767
5,mono,4,8,1,Escherichia coli,E2c1,0.09980101402496569,0.04440375811438228,0.14420477213934796,1.6318280542918373,5,1856.6371647794222,191.37339341903566,185.46283666552767
5,mono,4,8,2,Escherichia coli,E0c0,0.0,0.06095895626905844,0.06095895626905844,1.0,5,612.4998713750145,-6.720322442101422e-15,126.2499734875028
5,mono,4,8,2,Escherichia coli,E1c0,1.8959167788145554e-08,262.378606602836,262.37860662179514,2.0578870898940576,5,612.4998713750145,-6.720322442101422e-15,126.2499734875028
5,mono,4,8,2,Escherichia coli,E2c1,1.2151343711679721e-12,2.886865921060436,2.886865921061651,1.6318280542918373,5,612.4998713750145,-6.720322442101422e-15,126.2499734875028
5,mono,4,9,1,Escherichia coli,E0c0,0.00020536910032430697,0.00020621297361021008,0.00041158207393451705,1.0,5,1856.6359055087353,191.36080071217637,185.47555529945552
5,mono,4,9,1,Escherichia coli,E1c0,11.553227043456893,3.7337927673279747,15.287019810784868,2.0578870898940576,5,1856.6359055087353,191.36080071217637,185.47555529945552
5,mono,4,9,1,Escherichia coli,E2c1,0.06740581158417187,0.02999039525842328,0.09739620684259515,1.6318280542918373,5,1856.6359055087353,191.36080071217637,185.47555529945552
