##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,750.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805153876,0.06722911137035134,0.13460857942189008,1.0,5,999.5067054389875,745.0672856398797,4.982022566221823
4,mono,0,0,2,Escherichia coli,E0c0,0.0,749.1344510515108,749.1344510515108,1.0,5,462.4999028750112,-1.1314001139747246e-28,378.74992046250867
4,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.5450434070641108,5,462.4999028750112,-1.1314001139747246e-28,378.74992046250867
4,mono,0,1,1,Escherichia coli,E0c0,2.5238141016690117,2.5186577508613146,5.042471852530326,1.0,5,1444.0000832728442,565.0021508533063,565.5977196944226
4,mono,0,1,1,Escherichia coli,E1c0,0.019657384393907143,0.009427982690200534,0.029085367084107677,1.5450434070641108,5,1444.0000832728442,565.0021508533063,565.5977196944226
4,mono,0,1,2,Escherichia coli,E0c0,3.579615828005417e-11,751.6600368183799,751.6600368184157,1.0,5,462.49990287501043,-6.750462417363082e-24,378.74992046250856
4,mono,0,1,2,Escherichia coli,E1c0,0.0,3.4113618489966866,3.4113618489966866,1.5450434070641108,5,462.49990287501043,-6.750462417363082e-24,378.74992046250856
4,mono,0,2,1,Escherichia coli,E0c0,2.5323227331537725,2.5271661674738297,5.059488900627603,1.0,5,1443.8810172129001,563.8114902538623,566.8002868998599
4,mono,0,2,1,Escherichia coli,E1c0,0.06705845117244318,0.03216243038666004,0.09922088155910322,1.5450434070641108,5,1443.8810172129001,563.8114902538623,566.8002868998599
4,mono,0,2,2,Escherichia coli,E0c0,0.0,743.6833363995017,743.6833363995017,1.0,5,462.49990287500987,6.06951154961563e-24,378.74992046250844
4,mono,0,2,2,Escherichia coli,E1c0,6.216367611611732e-10,11.475214812426213,11.475214813047849,1.5450434070641108,5,462.49990287500987,6.06951154961563e-24,378.74992046250844
4,mono,0,3,1,Escherichia coli,E0c0,2.5054494409550303,2.5003457338542012,5.005795174809231,1.0,5,1443.8878807359988,563.8801254848565,566.7309653165546
4,mono,0,3,1,Escherichia coli,E1c0,0.2255727085827634,0.1081886423776823,0.3337613509604457,1.5450434070641108,5,1443.8878807359988,563.8801254848565,566.7309653165546
4,mono,0,3,2,Escherichia coli,E0c0,7.183789603425599e-12,717.6883442212664,717.6883442212736,1.0,5,462.49990287501055,-2.5723878055615153e-26,378.7499204625084
4,mono,0,3,2,Escherichia coli,E1c0,1.1404872848418668e-10,37.65105369736426,37.65105369747831,1.5450434070641108,5,462.49990287501055,-2.5723878055615153e-26,378.7499204625084
4,mono,0,4,1,Escherichia coli,E0c0,2.417873001606248,2.4129415082021572,4.830814509808405,1.0,5,1443.9126772548195,564.1280906730736,566.4805204764561
4,mono,0,4,1,Escherichia coli,E1c0,0.7401212353672322,0.35497454045176935,1.0950957758190016,1.5450434070641108,5,1443.9126772548195,564.1280906730736,566.4805204764561
4,mono,0,4,2,Escherichia coli,E0c0,0.0,641.5023800086086,641.5023800086086,1.0,5,462.4999028750108,-6.581851588461985e-20,378.74992046250765
4,mono,0,4,2,Escherichia coli,E1c0,2.6505863357937405e-09,114.42337154782962,114.4233715504802,1.5450434070641108,5,462.4999028750108,-6.581851588461985e-20,378.74992046250765
4,mono,0,5,1,Escherichia coli,E0c0,2.161204508344372,2.156780531291543,4.317985039635915,1.0,5,1443.9840243175602,564.8415613004604,565.7599151427956
4,mono,0,5,1,Escherichia coli,E1c0,2.2492641982161774,1.0787792110852525,3.32804340930143,1.5450434070641108,5,1443.9840243175602,564.8415613004604,565.7599151427956
4,mono,0,5,2,Escherichia coli,E0c0,5.75761278065533e-12,471.6199923998111,471.61999239981685,1.0,5,462.4999028750103,7.32104702682944e-20,378.7499204625085
4,mono,0,5,2,Escherichia coli,E1c0,4.673310263931374e-09,286.02587696697935,286.0258769716527,1.5450434070641108,5,462.4999028750103,7.32104702682944e-20,378.7499204625085
4,mono,0,6,1,Escherichia coli,E0c0,1.588875249502799,1.585597682775689,3.174472932278488,1.0,5,1444.133400189004,566.3353200149086,564.2512188412028
4,mono,0,6,1,Escherichia coli,E1c0,5.622520610312538,2.696611434862131,8.319132045174669,1.5450434070641108,5,1444.133400189004,566.3353200149086,564.2512188412028
4,mono,0,6,2,Escherichia coli,E0c0,0.0,248.66192464038332,248.66192464038332,1.0,5,462.49990287501004,-1.0480757377890882e-29,378.749920462509
4,mono,0,6,2,Escherichia coli,E1c0,1.8103474629693182e-09,512.8315204730006,512.831520474811,1.5450434070641108,5,462.49990287501004,-1.0480757377890882e-29,378.749920462509
4,mono,0,7,1,Escherichia coli,E0c0,0.8377354271139296,0.835991857099566,1.6737272842134956,1.0,5,1444.292005292511,567.9213710499921,562.6493072957693
4,mono,0,7,1,Escherichia coli,E1c0,10.080926325238861,4.8348415499164155,14.915767875155277,1.5450434070641108,5,1444.292005292511,567.9213710499921,562.6493072957693
4,mono,0,7,2,Escherichia coli,E0c0,2.505294604129902e-13,95.64862092816553,95.64862092816578,1.0,5,462.49990287501106,-3.6092644488939206e-19,378.74992046250793
4,mono,0,7,2,Escherichia coli,E1c0,4.750682410907077e-09,670.9407133247472,670.9407133294978,1.5450434070641108,5,462.49990287501106,-3.6092644488939206e-19,378.74992046250793
4,mono,0,8,1,Escherichia coli,E0c0,0.3222376655149928,0.3215639688718242,0.6438016343868169,1.0,5,1444.3430410929661,568.4317290545143,562.1338457112013
4,mono,0,8,1,Escherichia coli,E1c0,13.188939503095343,6.325414745215362,19.514354248310703,1.5450434070641108,5,1444.3430410929661,568.4317290545143,562.1338457112013
4,mono,0,8,2,Escherichia coli,E0c0,3.17280077064254e-14,30.976763073661907,30.97676307366194,1.0,5,462.4999028750101,-9.05622965792805e-22,378.7499204625085
4,mono,0,8,2,Escherichia coli,E1c0,2.488960749548359e-09,739.1812311768495,739.1812311793384,1.5450434070641108,5,462.4999028750101,-9.05622965792805e-22,378.7499204625085
4,mono,0,9,1,Escherichia coli,E0c0,0.10435989203350697,0.10414148577583943,0.2085013778093464,1.0,5,1444.3312981648612,568.3142997734832,562.2524492850425
4,mono,0,9,1,Escherichia coli,E1c0,14.530369588589554,6.968756399930241,21.499125988519793,1.5450434070641108,5,1444.3312981648612,568.3142997734832,562.2524492850425
4,mono,0,9,2,Escherichia coli,E0c0,0.0,9.390298641168869,9.390298641168869,1.0,5,462.4999028750101,-1.5003026443765272e-24,378.7499204625089
4,mono,0,9,2,Escherichia coli,E1c0,1.857774797703272e-09,762.3171667774916,762.3171667793493,1.5450434070641108,5,462.4999028750101,-1.5003026443765272e-24,378.7499204625089
4,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,750.0,0.0
4,mono,1,0,1,Escherichia coli,E0c0,0.06737946805153876,0.06722911137035134,0.13460857942189008,1.0,5,999.5067054389875,745.0672856398797,4.982022566221823
4,mono,1,0,2,Escherichia coli,E0c0,0.0,750.1344510515108,750.1344510515108,1.0,5,462.4999028750112,-1.1314001139747246e-28,378.74992046250867
4,mono,1,1,1,Escherichia coli,E0c0,2.527183075141444,2.5220201124148756,5.049203187556319,1.0,5,1443.9989655713023,564.9909738378908,565.6090084799906
4,mono,1,1,2,Escherichia coli,E0c0,3.5419429697243414e-10,755.0490446395239,755.0490446398782,1.0,5,462.4999028750108,-2.8318507235277916e-25,378.7499204625085
4,mono,1,2,1,Escherichia coli,E0c0,2.5437402109496694,2.538561248097218,5.082301459046887,1.0,5,1443.87775564763,563.7788746011578,566.8332287090893
4,mono,1,2,2,Escherichia coli,E0c0,3.2852539654847064e-10,755.0821429041704,755.0821429044989,1.0,5,462.4999028750097,2.7772320453898016e-26,378.74992046250793
4,mono,1,3,1,Escherichia coli,E0c0,2.5438517178046927,2.5386726494460112,5.082524367250704,1.0,5,1443.8769393364385,563.7707114892706,566.8414734520969
4,mono,1,3,2,Escherichia coli,E0c0,3.289274045946251e-10,755.0823658123282,755.0823658126571,1.0,5,462.4999028750105,2.738710063055085e-26,378.7499204625078
4,mono,1,4,1,Escherichia coli,E0c0,2.543852468787873,2.538673399701145,5.082525868489018,1.0,5,1443.8769338387983,563.7706565128519,566.8415289782804
4,mono,1,4,2,Escherichia coli,E0c0,3.28951042802704e-10,755.0823673135643,755.0823673138932,1.0,5,462.49990287501055,2.7366967567253873e-26,378.7499204625084
4,mono,1,5,1,Escherichia coli,E0c0,2.54385247384595,2.5386734047540087,5.0825258785999585,1.0,5,1443.876933801773,563.7706561425977,566.8415293522377
4,mono,1,5,2,Escherichia coli,E0c0,3.289383420802313e-10,755.0823673236777,755.0823673240066,1.0,5,462.49990287501055,2.73770219738089e-26,378.74992046250804
4,mono,1,6,1,Escherichia coli,E0c0,2.543852473870897,2.53867340478635,5.082525878657247,1.0,5,1443.8769338015225,563.7706561400997,566.8415293547597
4,mono,1,6,2,Escherichia coli,E0c0,3.289402165953651e-10,755.0823673237328,755.0823673240617,1.0,5,462.4999028750101,2.7375604575512087e-26,378.7499204625081
4,mono,1,7,1,Escherichia coli,E0c0,2.5438524738754618,2.5386734047873563,5.082525878662818,1.0,5,1443.8769338015204,563.7706561400875,566.8415293547724
4,mono,1,7,2,Escherichia coli,E0c0,3.289383753956435e-10,754.0823673237393,754.0823673240682,1.0,5,462.4999028750103,2.7377002983710454e-26,378.749920462508
4,mono,1,7,2,Escherichia coli,E1c7,1.0,0.0,1.0,1.5231706589585792,5,462.4999028750103,2.7377002983710454e-26,378.749920462508
4,mono,1,8,1,Escherichia coli,E0c0,2.5404835003978863,2.5353110285639553,5.075794528961842,1.0,5,1443.877995074717,563.781268872052,566.8308104954878
4,mono,1,8,1,Escherichia coli,E1c7,0.01876478247520316,0.009192032340608457,0.027956814815811616,1.5231706589585792,5,1443.877995074717,563.781268872052,566.8308104954878
4,mono,1,8,2,Escherichia coli,E0c0,3.1129526802811916e-10,751.8172811448935,751.8172811452048,1.0,5,462.4999028750102,-9.232881454866835e-28,378.7499204625082
4,mono,1,8,2,Escherichia coli,E1c7,1.462440303911317e-11,3.2863116396323835,3.286311639647008,1.5231706589585792,5,462.4999028750102,-9.232881454866835e-28,378.7499204625082
4,mono,1,9,1,Escherichia coli,E0c0,2.5328524851190557,2.527695030549291,5.060547515668347,1.0,5,1443.879897986749,563.8002979923542,566.8115910839821
4,mono,1,9,1,Escherichia coli,E1c7,0.061666923063699614,0.030207878532641827,0.09187480159634144,1.5231706589585792,5,1443.879897986749,563.8002979923542,566.8115910839821
4,mono,1,9,2,Escherichia coli,E0c0,5.814497869480199e-10,744.4263594459807,744.4263594465621,1.0,5,462.49990287501015,-8.801704480274104e-24,378.7499204625086
4,mono,1,9,2,Escherichia coli,E1c7,1.7642422777456788e-11,10.72590430182505,10.725904301842693,1.5231706589585792,5,462.49990287501015,-8.801704480274104e-24,378.7499204625086
4,mono,2,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,750.0,0.0
4,mono,2,0,1,Escherichia coli,E0c0,0.06737946805153876,0.06722911137035134,0.13460857942189008,1.0,5,999.5067054389875,745.0672856398797,4.982022566221823
4,mono,2,0,2,Escherichia coli,E0c0,0.0,750.1344510515108,750.1344510515108,1.0,5,462.4999028750112,-1.1314001139747246e-28,378.74992046250867
4,mono,2,1,1,Escherichia coli,E0c0,2.527183075141444,2.5220201124148756,5.049203187556319,1.0,5,1443.9989655713023,564.9909738378908,565.6090084799906
4,mono,2,1,2,Escherichia coli,E0c0,3.5419429697243414e-10,755.0490446395239,755.0490446398782,1.0,5,462.4999028750108,-2.8318507235277916e-25,378.7499204625085
4,mono,2,2,1,Escherichia coli,E0c0,2.5437402109496694,2.538561248097218,5.082301459046887,1.0,5,1443.87775564763,563.7788746011578,566.8332287090893
4,mono,2,2,2,Escherichia coli,E0c0,3.2852539654847064e-10,755.0821429041704,755.0821429044989,1.0,5,462.4999028750097,2.7772320453898016e-26,378.74992046250793
4,mono,2,3,1,Escherichia coli,E0c0,2.5438517178046927,2.5386726494460112,5.082524367250704,1.0,5,1443.8769393364385,563.7707114892706,566.8414734520969
4,mono,2,3,2,Escherichia coli,E0c0,3.289274045946251e-10,755.0823658123282,755.0823658126571,1.0,5,462.4999028750105,2.738710063055085e-26,378.7499204625078
4,mono,2,4,1,Escherichia coli,E0c0,2.543852468787873,2.538673399701145,5.082525868489018,1.0,5,1443.8769338387983,563.7706565128519,566.8415289782804
4,mono,2,4,2,Escherichia coli,E0c0,3.28951042802704e-10,754.0823673135643,754.0823673138932,1.0,5,462.49990287501055,2.7366967567253873e-26,378.7499204625084
4,mono,2,4,2,Escherichia coli,E1c4,1.0,0.0,1.0,1.6715304513735743,5,462.49990287501055,2.7366967567253873e-26,378.7499204625084
4,mono,2,5,1,Escherichia coli,E0c0,2.540483500354968,2.5353109468070243,5.075794447161993,1.0,5,1443.87839007524,563.7852188772699,566.8268209902182
4,mono,2,5,1,Escherichia coli,E1c4,0.025111789477655903,0.010745112788555259,0.03585690226621116,1.6715304513735743,5,1443.87839007524,563.7852188772699,566.8268209902182
4,mono,2,5,2,Escherichia coli,E0c0,0.0,751.1335341574829,751.1335341574829,1.0,5,462.4999028750102,-5.1665141919326237e-26,378.7499204625089
4,mono,2,5,2,Escherichia coli,E1c4,6.066587097364141e-10,3.977958631367979,3.9779586319746376,1.6715304513735743,5,462.4999028750102,-5.1665141919326237e-26,378.7499204625089
4,mono,2,6,1,Escherichia coli,E0c0,2.5305489599623785,2.525395719245634,5.055944679208013,1.0,5,1443.8820084678082,563.8214028029523,566.7902752252795
4,mono,2,6,1,Escherichia coli,E1c4,0.09989365971674691,0.04274360378371994,0.14263726350046685,1.6715304513735743,5,1443.8820084678082,563.8214028029523,566.7902752252795
4,mono,2,6,2,Escherichia coli,E0c0,0.0,739.5569396302673,739.5569396302673,1.0,5,462.49990287501026,-8.793124202147e-23,378.7499204625083
4,mono,2,6,2,Escherichia coli,E1c4,1.0800860885477387e-09,15.641483733586758,15.641483734666844,1.6715304513735743,5,462.49990287501026,-8.793124202147e-23,378.7499204625083
4,mono,2,7,1,Escherichia coli,E0c0,2.4915477196588727,2.4864702866962873,4.9780180063551605,1.0,5,1443.8968497531837,563.9698156566988,566.6403782429943
4,mono,2,7,1,Escherichia coli,E1c4,0.3927856466631796,0.16806930138118087,0.5608549480443605,1.6715304513735743,5,1443.8968497531837,563.9698156566988,566.6403782429943
4,mono,2,7,2,Escherichia coli,E0c0,3.0460189986398175e-11,695.6928229670614,695.6928229670918,1.0,5,462.49990287500975,6.0370663507138305e-21,378.7499204625084
