##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.013440082928117353,5
5,co,0,1,0.013440077842586417,5
5,co,0,2,0.013440078391405139,5
5,co,0,3,0.016974356218044814,5
5,co,0,4,0.018373776307661606,5
5,co,0,5,0.019828472805188506,5
5,co,0,6,0.02116942359225717,5
5,co,0,7,0.02225930962764811,5
5,co,0,8,0.02305808443513669,5
5,co,0,9,0.023603399327231975,5
5,co,1,0,0.013440082749671052,5
5,co,1,1,0.014452222967748745,5
5,co,1,2,0.014580605052070629,5
5,co,1,3,0.014709171764884937,5
5,co,1,4,0.014841178504364968,5
5,co,1,5,0.014974601963592992,5
5,co,1,6,0.015107317629421798,5
5,co,1,7,0.047414314577032796,5
5,co,1,8,0.09076999868726851,5
5,co,1,9,0.11253248386931404,5
5,co,2,0,0.013440082749671052,5
5,co,2,1,0.04683850118148582,5
5,co,2,2,0.0913541632711291,5
5,co,2,3,0.10756594546198135,5
5,co,2,4,0.11111163185632927,5
5,co,2,5,0.11176160297049358,5
5,co,2,6,0.1543651741997394,5
5,co,2,7,0.19194163046522283,5
5,co,2,8,0.21078388574686613,5
5,co,2,9,0.2219493931420203,5
5,co,3,0,0.013440082749671052,5
5,co,3,1,0.013440077364661369,5
5,co,3,2,0.013440076944325873,5
5,co,3,3,0.018215425133265566,5
5,co,3,4,0.020494259658349907,5
5,co,3,5,0.02264111248674071,5
5,co,3,6,0.05360201268247763,5
5,co,3,7,0.08333859485336052,5
5,co,3,8,0.09987532283782136,5
5,co,3,9,0.1069385381821749,5
5,co,4,0,0.01512883635861574,5
5,co,4,1,0.02016291499058821,5
5,co,4,2,0.025835250940387616,5
5,co,4,3,0.03345579829854217,5
5,co,4,4,0.0403035664114004,5
5,co,4,5,0.07031211144551577,5
5,co,4,6,0.08818267405340893,5
5,co,4,7,0.10387529217074051,5
5,co,4,8,0.14661905348943985,5
5,co,4,9,0.1634356756654532,5
