##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013501539760279962,5
3,mono,0,3,0.013730744743010283,5
3,mono,0,4,0.014652338387770834,5
3,mono,0,5,0.018464908683938932,5
3,mono,0,6,0.03163528830756211,5
3,mono,0,7,0.057607271344712524,5
3,mono,0,8,0.07875422388443978,5
3,mono,0,9,0.0875190454801613,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013486500795666797,5
3,mono,1,2,0.01364281045974301,5
3,mono,1,3,0.01432736524814502,5
3,mono,1,4,0.017205161840352402,5
3,mono,1,5,0.027496180822140222,5
3,mono,1,6,0.050102307899423874,5
3,mono,1,7,0.0709700657634463,5
3,mono,1,8,0.07943777636792279,5
3,mono,1,9,0.08170090117768013,5
3,mono,2,0,0.013477163545871671,5
3,mono,2,1,0.013579881586577218,5
3,mono,2,2,0.013992511655965623,5
3,mono,2,3,0.015476741489509274,5
3,mono,2,4,0.020445920909704596,5
3,mono,2,5,0.03305656908836885,5
3,mono,2,6,0.05051193090192385,5
3,mono,2,7,0.06187432445276516,5
3,mono,2,8,0.06617425511592746,5
3,mono,2,9,0.0675717282110623,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013455463800186824,5
3,mono,3,5,0.013474292594991956,5
3,mono,3,6,0.013517488366502095,5
3,mono,3,7,0.01361530438122381,5
3,mono,3,8,0.013836030463444662,5
3,mono,3,9,0.014402876578769331,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013505317237482136,5
3,mono,4,2,0.01368095199897023,5
3,mono,4,3,0.014350010890211274,5
3,mono,4,4,0.01684184074690896,5
3,mono,4,5,0.025099621312859647,5
3,mono,4,6,0.04306356749199991,5
3,mono,4,7,0.061842226080480386,5
3,mono,4,8,0.0713543371940214,5
3,mono,4,9,0.07486643557156009,5
