##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,999.1347462706532,999.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.4719684509469808,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.366058468299864,3.373428042045006,6.73948651034487,1.0,5,300.3348522769076,753.3487365190529,754.1176321907706
1,mono,0,1,1,Escherichia coli,E1c0,0.016739917965152968,0.008659728004620924,0.02539964596977389,1.4719684509469808,5,300.3348522769076,753.3487365190529,754.1176321907706
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1002.6998156144667,1002.6998156144667,1.0,5,74.99998425000172,-2.2902500662533185e-22,504.9998939500112
1,mono,0,1,2,Escherichia coli,E1c0,8.498237149196156e-11,3.0648591387190804,3.0648591388040627,1.4719684509469808,5,74.99998425000172,-2.2902500662533185e-22,504.9998939500112
1,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.44889089565118,5,74.99998425000172,-2.2902500662533185e-22,504.9998939500112
1,mono,0,2,1,Escherichia coli,E0c0,3.3780690925779755,3.3854932139001708,6.763562306478146,1.0,5,300.174143268338,751.7416464333619,755.740793177319
1,mono,0,2,1,Escherichia coli,E1c0,0.05130549055795066,0.02654102200368279,0.07784651256163345,1.4719684509469808,5,300.174143268338,751.7416464333619,755.740793177319
1,mono,0,2,1,Escherichia coli,E2c1,0.015858293810636602,0.008403050216711411,0.024261344027348013,1.44889089565118,5,300.174143268338,751.7416464333619,755.740793177319
1,mono,0,2,2,Escherichia coli,E0c0,1.4120147970001549e-11,994.6717135336145,994.6717135336286,1.0,5,74.99998425000139,-3.4212353645185136e-26,504.9998939500116
1,mono,0,2,2,Escherichia coli,E1c0,8.931661927590162e-12,9.275771027680365,9.275771027689297,1.4719684509469808,5,74.99998425000139,-3.4212353645185136e-26,504.9998939500116
1,mono,0,2,2,Escherichia coli,E2c1,2.436400755815937e-12,2.91797417736213,2.917974177364566,1.44889089565118,5,74.99998425000139,-3.4212353645185136e-26,504.9998939500116
1,mono,0,3,1,Escherichia coli,E0c0,3.351022629350121,3.3583854809632556,6.709408110313376,1.0,5,300.1791303540087,751.7915172900674,755.6904236120464
1,mono,0,3,1,Escherichia coli,E1c0,0.15527564606707286,0.08032615452665937,0.23560180059373223,1.4719684509469808,5,300.1791303540087,751.7915172900674,755.6904236120464
1,mono,0,3,1,Escherichia coli,E2c1,0.04627409183686459,0.024519874061689467,0.07079396589855405,1.44889089565118,5,300.1791303540087,751.7915172900674,755.6904236120464
1,mono,0,3,2,Escherichia coli,E0c0,3.398208259556715e-09,971.0099771597457,971.009977163144,1.0,5,74.99998425000166,-9.536788409660219e-19,504.99989395001097
1,mono,0,3,2,Escherichia coli,E1c0,7.688834653387727e-10,27.626485303738097,27.62648530450698,1.4719684509469808,5,74.99998425000166,-9.536788409660219e-19,504.99989395001097
1,mono,0,3,2,Escherichia coli,E2c1,2.3462697304942846e-10,8.37912995385685,8.379129954091477,1.44889089565118,5,74.99998425000166,-9.536788409660219e-19,504.99989395001097
1,mono,0,4,1,Escherichia coli,E0c0,3.2713068671282657,3.278488715821923,6.549795582950189,1.0,5,300.19732624453104,751.9734761952888,755.5066451177723
1,mono,0,4,1,Escherichia coli,E1c0,0.46246509765990645,0.23923903506466007,0.7017041327245666,1.4719684509469808,5,300.19732624453104,751.9734761952888,755.5066451177723
1,mono,0,4,1,Escherichia coli,E2c1,0.13287870468960802,0.07041013220542455,0.20328883689503258,1.44889089565118,5,300.19732624453104,751.9734761952888,755.5066451177723
1,mono,0,4,2,Escherichia coli,E0c0,0.0,905.8320835709544,905.8320835709544,1.0,5,74.9999842500016,1.5521192406646188e-21,504.99989395001137
1,mono,0,4,2,Escherichia coli,E1c0,0.0,78.62929856349905,78.62929856349905,1.4719684509469808,5,74.9999842500016,1.5521192406646188e-21,504.99989395001137
1,mono,0,4,2,Escherichia coli,E2c1,0.0,22.993194873866187,22.993194873866187,1.44889089565118,5,74.9999842500016,1.5521192406646188e-21,504.99989395001137
1,mono,0,5,1,Escherichia coli,E0c0,3.0517242718826108,3.058409122181142,6.1101333940637526,1.0,5,300.2468689772761,752.4689035227394,755.0062635170474
1,mono,0,5,1,Escherichia coli,E1c0,1.316248007604208,0.6809093534448571,1.9971573610490652,1.4719684509469808,5,300.2468689772761,752.4689035227394,755.0062635170474
1,mono,0,5,1,Escherichia coli,E2c1,0.3646328399560648,0.193211971016685,0.5578448109727498,1.44889089565118,5,300.2468689772761,752.4689035227394,755.0062635170474
1,mono,0,5,2,Escherichia coli,E0c0,0.0,753.0124560812947,753.0124560812947,1.0,5,74.99998425000183,-1.32126132397345e-31,504.99989395001063
1,mono,0,5,2,Escherichia coli,E1c0,1.5651396913738567e-10,199.42631818125378,199.4263181814103,1.4719684509469808,5,74.99998425000183,-1.32126132397345e-31,504.99989395001063
1,mono,0,5,2,Escherichia coli,E2c1,1.4940192243885218e-11,56.22614951132217,56.22614951133711,1.44889089565118,5,74.99998425000183,-1.32126132397345e-31,504.99989395001063
1,mono,0,6,1,Escherichia coli,E0c0,2.536878998702458,2.5424076210253235,5.079286619727782,1.0,5,300.3587909761174,753.5881235111515,753.8758513287505
1,mono,0,6,1,Escherichia coli,E1c0,3.338380206458878,1.726966532216004,5.065346738674882,1.4719684509469808,5,300.3587909761174,753.5881235111515,753.8758513287505
1,mono,0,6,1,Escherichia coli,E2c1,0.891650798801474,0.4724649201615891,1.364115718963063,1.44889089565118,5,300.3587909761174,753.5881235111515,753.8758513287505
1,mono,0,6,2,Escherichia coli,E0c0,0.0,498.8399727414011,498.8399727414011,1.0,5,74.99998425000162,1.8299361067373757e-22,504.99989395001063
1,mono,0,6,2,Escherichia coli,E1c0,2.6689891323046443e-09,403.09565164014344,403.0956516428124,1.4719684509469808,5,74.99998425000162,1.8299361067373757e-22,504.99989395001063
1,mono,0,6,2,Escherichia coli,E2c1,5.737000428385177e-10,109.57291231948918,109.57291232006288,1.44889089565118,5,74.99998425000162,1.8299361067373757e-22,504.99989395001063
1,mono,0,7,1,Escherichia coli,E0c0,1.6805786419141495,1.6842116295800054,3.364790271494155,1.0,5,300.5253418847152,755.2536325971317,752.1936871519105
1,mono,0,7,1,Escherichia coli,E1c0,6.747788140700097,3.490633076083999,10.238421216784095,1.4719684509469808,5,300.5253418847152,755.2536325971317,752.1936871519105
1,mono,0,7,1,Escherichia coli,E2c1,1.7376394372983401,0.9207230336698623,2.6583624709682026,1.44889089565118,5,300.5253418847152,755.2536325971317,752.1936871519105
1,mono,0,7,2,Escherichia coli,E0c0,7.022822434408917e-13,247.14332860772106,247.14332860772177,1.0,5,74.99998425000157,-1.4624654659822434e-21,504.9998939500113
1,mono,0,7,2,Escherichia coli,E1c0,1.7280792337350842e-09,609.4059681170427,609.4059681187707,1.4719684509469808,5,74.99998425000157,-1.4624654659822434e-21,504.9998939500113
1,mono,0,7,2,Escherichia coli,E2c1,3.6591412142164593e-10,159.71206388813445,159.71206388850035,1.44889089565118,5,74.99998425000157,-1.4624654659822434e-21,504.9998939500113
1,mono,0,8,1,Escherichia coli,E0c0,0.8326193169901064,0.8344067835082845,1.6670261004983908,1.0,5,300.64446003341027,756.4448140840847,750.9905938500897
1,mono,0,8,1,Escherichia coli,E1c0,10.20140591045884,5.277136257878367,15.478542168337206,1.4719684509469808,5,300.64446003341027,756.4448140840847,750.9905938500897
1,mono,0,8,1,Escherichia coli,E2c1,2.5327608333443465,1.3420200115630878,3.874780844907434,1.44889089565118,5,300.64446003341027,756.4448140840847,750.9905938500897
