##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1500.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805214512,0.06727175195954341,0.13465122001168853,1.0,5,499.50672007101736,1495.0672882101746,4.9820010327239626
2,mono,0,0,2,Escherichia coli,E0c0,0.0,1500.1343361921154,1500.1343361921154,1.0,5,174.99996325000401,-2.252800529398167e-32,757.4998409250189
2,mono,0,1,1,Escherichia coli,E0c0,5.053912801110243,5.043565426271605,10.097478227381849,1.0,5,638.0014626329024,1130.01512507897,1131.1845077827643
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1510.0971611322902,1510.0971611322902,1.0,5,174.99996325000487,1.385462910897914e-24,757.4998409250206
2,mono,0,2,1,Escherichia coli,E0c0,5.087477294166334,5.077084671652107,10.164561965818441,1.0,5,637.7557462013101,1127.5579607630411,1133.6662437418524
2,mono,0,2,2,Escherichia coli,E0c0,3.604354294707861e-12,1510.1642448567322,1510.1642448567359,1.0,5,174.999963250005,-2.4110968864916608e-30,757.4998409250204
2,mono,0,3,1,Escherichia coli,E0c0,5.0877032974554455,5.077310371587436,10.165013669042882,1.0,5,637.754091693394,1127.5414156838788,1133.6829542718083
2,mono,0,3,2,Escherichia coli,E0c0,3.6096003838589336e-12,1510.164696559867,1510.1646965598707,1.0,5,174.9999632500048,-2.412323805959965e-30,757.4998409250213
2,mono,0,4,1,Escherichia coli,E0c0,5.0877048192310905,5.077311891320659,10.16501671055175,1.0,5,637.7540805528907,1127.5413042788502,1133.6830667908844
2,mono,0,4,2,Escherichia coli,E0c0,3.6096364789458756e-12,1510.1646996013749,1510.1646996013785,1.0,5,174.99996325000453,-2.4175711184062943e-30,757.4998409250209
2,mono,0,5,1,Escherichia coli,E0c0,5.087704829477496,5.077311901553509,10.165016731031006,1.0,5,637.7540804778764,1127.541303528715,1133.6830675485235
2,mono,0,5,2,Escherichia coli,E0c0,3.6096348683050366e-12,1509.164699621857,1509.1646996218606,1.0,5,174.99996325000464,-2.4073620296490607e-30,757.4998409250204
2,mono,0,5,2,Escherichia coli,E1c5,1.0,0.0,1.0,1.277557683520821,5,174.99996325000464,-2.4073620296490607e-30,757.4998409250204
2,mono,0,6,1,Escherichia coli,E0c0,5.084335856061933,5.073949724696729,10.158285580758662,1.0,5,637.7545645890265,1127.5461446402119,1133.6781780259107
2,mono,0,6,1,Escherichia coli,E1c5,0.009983068324710527,0.006430315832672425,0.01641338415738295,1.277557683520821,5,637.7545645890265,1127.5461446402119,1133.6781780259107
2,mono,0,6,2,Escherichia coli,E0c0,3.610596840982239e-12,1508.0328231971973,1508.032823197201,1.0,5,174.99996325000492,-2.0565525828404867e-30,757.4998409250196
2,mono,0,6,2,Escherichia coli,E1c5,0.0,2.141558656554057,2.141558656554057,1.277557683520821,5,174.99996325000492,-2.0565525828404867e-30,757.4998409250196
2,mono,0,7,1,Escherichia coli,E0c0,5.0805225943997625,5.070144178028973,10.150666772428735,1.0,5,637.7548784348118,1127.5492830980581,1133.6750081834837
2,mono,0,7,1,Escherichia coli,E1c5,0.02137932638975422,0.01377089837981639,0.03515022476957061,1.277557683520821,5,637.7548784348118,1127.5492830980581,1133.6750081834837
2,mono,0,7,2,Escherichia coli,E0c0,6.314863107159579e-10,1505.6031785196,1505.6031785202315,1.0,5,174.99996325000367,6.716468310700383e-27,757.4998409250154
2,mono,0,7,2,Escherichia coli,E1c5,1.836004158147201e-11,4.582321363498575,4.582321363516935,1.277557683520821,5,174.99996325000367,6.716468310700383e-27,757.4998409250154
2,mono,0,8,1,Escherichia coli,E0c0,5.07233718590591,5.061975308725311,10.13431249463122,1.0,5,637.7557858288444,1127.5583570384,1133.6658435037361
2,mono,0,8,1,Escherichia coli,E1c5,0.04574562725776711,0.029465772455088447,0.07521139971285556,1.277557683520821,5,637.7557858288444,1127.5583570384,1133.6658435037361
2,mono,0,8,2,Escherichia coli,E0c0,2.2345095751251915e-12,1500.4223230821128,1500.422323082115,1.0,5,174.99996325000453,9.425018926385618e-24,757.4998409250205
