##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,500.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805249767,0.0673171716938096,0.13469663974630727,1.0,5,999.5067098420045,495.06733592004156,4.981978095757981
4,mono,0,0,2,Escherichia coli,E0c0,5.722610439875677e-12,500.13459161180674,500.1345916118125,1.0,5,474.99990025001375,-2.9186617380553538e-24,252.49994697500753
4,mono,0,1,1,Escherichia coli,E0c0,1.6849401783143898,1.6843111790430834,3.369251357357473,1.0,5,1462.6649614030787,376.65096778061076,377.0824505790921
4,mono,0,1,2,Escherichia coli,E0c0,0.0,503.36914565860457,503.36914565860457,1.0,5,474.9999002500111,6.745369866789837e-26,252.49994697500577
4,mono,0,2,1,Escherichia coli,E0c0,1.695837305131806,1.695221705637555,3.391059010769361,1.0,5,1462.5851879361967,375.85323311181935,377.88816259457
4,mono,0,2,2,Escherichia coli,E0c0,0.0,503.39095330719,503.39095330719,1.0,5,474.99990025001046,-2.0209201882916406e-26,252.4999469750056
4,mono,0,3,1,Escherichia coli,E0c0,1.6959107745181305,1.6952952663714211,3.3912060408895517,1.0,5,1462.5846500964983,375.84785471484173,377.8935947755172
4,mono,0,3,2,Escherichia coli,E0c0,0.0,503.39110033727513,503.39110033727513,1.0,5,474.9999002500105,-2.027989496314714e-26,252.49994697500554
4,mono,0,4,1,Escherichia coli,E0c0,1.6959112698597352,1.6952957623281162,3.391207032187851,1.0,5,1462.584646470311,375.8478184529701,377.8936314000072
4,mono,0,4,2,Escherichia coli,E0c0,0.0,503.3911013285786,503.3911013285786,1.0,5,474.99990025001,-2.0280306714753862e-26,252.49994697500537
4,mono,0,5,1,Escherichia coli,E0c0,1.6959112731991626,1.6952957656718683,3.391207038871031,1.0,5,1462.5846464458618,375.84781820848673,377.8936316469354
4,mono,0,5,2,Escherichia coli,E0c0,0.0,503.39110133526134,503.39110133526134,1.0,5,474.99990025001017,-2.0280332808872068e-26,252.4999469750057
4,mono,0,6,1,Escherichia coli,E0c0,1.6959112732206123,1.6952957656941112,3.3912070389147235,1.0,5,1462.5846464456972,375.8478182068375,377.89363164860123
4,mono,0,6,2,Escherichia coli,E0c0,0.0,503.39110133530556,503.39110133530556,1.0,5,474.9999002500099,-2.0280338968549096e-26,252.49994697500534
4,mono,0,7,1,Escherichia coli,E0c0,1.6959112732219053,1.6952957656945908,3.3912070389164963,1.0,5,1462.5846464456959,375.8478182068275,377.89363164861106
4,mono,0,7,2,Escherichia coli,E0c0,0.0,503.3911013353055,503.3911013353055,1.0,5,474.99990025001006,-2.028033382598198e-26,252.49994697500563
4,mono,0,8,1,Escherichia coli,E0c0,1.6959112732225705,1.695295765694772,3.3912070389173428,1.0,5,1462.5846464456965,375.8478182068277,377.8936316486105
4,mono,0,8,2,Escherichia coli,E0c0,0.0,503.39110133530846,503.39110133530846,1.0,5,474.99990025001074,-2.0280396923968547e-26,252.49994697500574
4,mono,0,9,1,Escherichia coli,E0c0,1.6959112732243071,1.695295765695284,3.391207038919591,1.0,5,1462.584646445697,375.84781820682815,377.8936316486108
4,mono,0,9,2,Escherichia coli,E0c0,0.0,503.39110133530914,503.39110133530914,1.0,5,474.99990025000966,-2.028032369980721e-26,252.49994697500526
4,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,500.0,0.0
4,mono,1,0,1,Escherichia coli,E0c0,0.06737946805249767,0.0673171716938096,0.13469663974630727,1.0,5,999.5067098420045,495.06733592004156,4.981978095757981
4,mono,1,0,2,Escherichia coli,E0c0,5.722610439875677e-12,500.13459161180674,500.1345916118125,1.0,5,474.99990025001375,-2.9186617380553538e-24,252.49994697500753
4,mono,1,1,1,Escherichia coli,E0c0,1.6849401783143898,1.6843111790430834,3.369251357357473,1.0,5,1462.6649614030787,376.65096778061076,377.0824505790921
4,mono,1,1,2,Escherichia coli,E0c0,0.0,503.36914565860457,503.36914565860457,1.0,5,474.9999002500111,6.745369866789837e-26,252.49994697500577
4,mono,1,2,1,Escherichia coli,E0c0,1.695837305131806,1.695221705637555,3.391059010769361,1.0,5,1462.5851879361967,375.85323311181935,377.88816259457
4,mono,1,2,2,Escherichia coli,E0c0,0.0,503.39095330719,503.39095330719,1.0,5,474.99990025001046,-2.0209201882916406e-26,252.4999469750056
4,mono,1,3,1,Escherichia coli,E0c0,1.6959107745181305,1.6952952663714211,3.3912060408895517,1.0,5,1462.5846500964983,375.84785471484173,377.8935947755172
4,mono,1,3,2,Escherichia coli,E0c0,0.0,502.39110033727513,502.39110033727513,1.0,5,474.9999002500105,-2.027989496314714e-26,252.49994697500554
4,mono,1,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.6964436287050941,5,474.9999002500105,-2.027989496314714e-26,252.49994697500554
4,mono,1,4,1,Escherichia coli,E0c0,1.6925422963813554,1.6919274798584742,3.38446977623983,1.0,5,1462.5861719598922,375.8630733487941,377.87822395522505
4,mono,1,4,1,Escherichia coli,E1c3,0.026239498122397373,0.011007551009167003,0.037247049131564375,1.6964436287050941,5,1462.5861719598922,375.8630733487941,377.87822395522505
4,mono,1,4,2,Escherichia coli,E0c0,0.0,499.3394129768303,499.3394129768303,1.0,5,474.9999002500106,-3.3233162659437227e-31,252.49994697500563
4,mono,1,4,2,Escherichia coli,E1c3,1.0071066312253473e-11,4.082198138672018,4.082198138682089,1.6964436287050941,5,474.9999002500106,-3.3233162659437227e-31,252.49994697500563
4,mono,1,5,1,Escherichia coli,E0c0,1.6822612425855756,1.6816486959319898,3.3639099385175655,1.0,5,1462.5901213362977,375.90256711284513,377.8383352535336
4,mono,1,5,1,Escherichia coli,E1c3,0.10711483039521331,0.04493497810546985,0.15204980850068317,1.6964436287050941,5,1462.5901213362977,375.90256711284513,377.8383352535336
4,mono,1,5,2,Escherichia coli,E0c0,0.0,487.1585743373045,487.1585743373045,1.0,5,474.99990025000983,1.613472169877179e-19,252.49994697500594
4,mono,1,5,2,Escherichia coli,E1c3,1.8745399470592782e-09,16.357279679092603,16.357279680967142,1.6964436287050941,5,474.99990025000983,1.613472169877179e-19,252.49994697500594
4,mono,1,6,1,Escherichia coli,E0c0,1.6412243202132177,1.6406208877183768,3.2818452079315943,1.0,5,1462.606522529221,376.06657904206986,377.67268320501756
4,mono,1,6,1,Escherichia coli,E1c3,0.42920680947652257,0.18005305733927804,0.6092598668158006,1.6964436287050941,5,1462.606522529221,376.06657904206986,377.67268320501756
4,mono,1,6,2,Escherichia coli,E0c0,0.0,442.8218664962684,442.8218664962684,1.0,5,474.9999002500102,-2.651581725833038e-17,252.49994697500534
4,mono,1,6,2,Escherichia coli,E1c3,3.782048480229804e-09,61.06913276946206,61.06913277324411,1.6964436287050941,5,474.9999002500102,-2.651581725833038e-17,252.49994697500534
4,mono,1,7,1,Escherichia coli,E0c0,1.4918551272027896,1.4912875359838496,2.983142663186639,1.0,5,1462.6654776362234,376.65613011210417,377.07723662428134
4,mono,1,7,1,Escherichia coli,E1c3,1.6024233947445174,0.6722138474005925,2.27463724214511,1.6964436287050941,5,1462.6654776362234,376.65613011210417,377.07723662428134
4,mono,1,7,2,Escherichia coli,E0c0,0.0,322.54404902067205,322.54404902067205,1.0,5,474.99990025001034,-1.1363807936859027e-22,252.49994697500586
4,mono,1,7,2,Escherichia coli,E1c3,2.008335839105114e-10,182.71362480138805,182.71362480158888,1.6964436287050941,5,474.99990025001034,-1.1363807936859027e-22,252.49994697500586
4,mono,1,8,1,Escherichia coli,E0c0,1.0866423495135806,1.0861926850864028,2.1728350345999834,1.0,5,1462.8173372896526,378.17472664640246,375.54345412464033
4,mono,1,8,1,Escherichia coli,E1c3,4.794313814964496,2.011161573819137,6.805475388783632,1.6964436287050941,5,1462.8173372896526,378.17472664640246,375.54345412464033
4,mono,1,8,2,Escherichia coli,E0c0,0.0,152.9607619972969,152.9607619972969,1.0,5,474.99990025001114,2.2292659048332655e-21,252.49994697500563
4,mono,1,8,2,Escherichia coli,E1c3,5.3422999183405e-10,356.0174415862174,356.0174415867516,1.6964436287050941,5,474.99990025001114,2.2292659048332655e-21,252.49994697500563
4,mono,1,9,1,Escherichia coli,E0c0,0.5153207483606496,0.5150862617965927,1.0304070101572422,1.0,5,1462.9899468796941,379.90082254678987,373.80009726525
4,mono,1,9,1,Escherichia coli,E1c3,9.341718988592307,3.9186413351211997,13.260360323713506,1.6964436287050941,5,1462.9899468796941,379.90082254678987,373.80009726525
4,mono,1,9,2,Escherichia coli,E0c0,0.0,48.66603319197753,48.66603319197753,1.0,5,474.99990025001125,-4.1660978486032194e-16,252.49994697500543
4,mono,1,9,2,Escherichia coli,E1c3,4.537600637147359e-09,465.62462621812114,465.6246262226587,1.6964436287050941,5,474.99990025001125,-4.1660978486032194e-16,252.49994697500543
4,mono,2,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,500.0,0.0
4,mono,2,0,1,Escherichia coli,E0c0,0.06737946805249767,0.0673171716938096,0.13469663974630727,1.0,5,999.5067098420045,495.06733592004156,4.981978095757981
4,mono,2,0,2,Escherichia coli,E0c0,5.722610439875677e-12,500.13459161180674,500.1345916118125,1.0,5,474.99990025001375,-2.9186617380553538e-24,252.49994697500753
4,mono,2,1,1,Escherichia coli,E0c0,1.6849401783143898,1.6843111790430834,3.369251357357473,1.0,5,1462.6649614030787,376.65096778061076,377.0824505790921
4,mono,2,1,2,Escherichia coli,E0c0,0.0,503.36914565860457,503.36914565860457,1.0,5,474.9999002500111,6.745369866789837e-26,252.49994697500577
4,mono,2,2,1,Escherichia coli,E0c0,1.695837305131806,1.695221705637555,3.391059010769361,1.0,5,1462.5851879361967,375.85323311181935,377.88816259457
4,mono,2,2,2,Escherichia coli,E0c0,0.0,503.39095330719,503.39095330719,1.0,5,474.99990025001046,-2.0209201882916406e-26,252.4999469750056
4,mono,2,3,1,Escherichia coli,E0c0,1.6959107745181305,1.6952952663714211,3.3912060408895517,1.0,5,1462.5846500964983,375.84785471484173,377.8935947755172
4,mono,2,3,2,Escherichia coli,E0c0,0.0,503.39110033727513,503.39110033727513,1.0,5,474.9999002500105,-2.027989496314714e-26,252.49994697500554
