##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,1500.0,0.0
5,mono,0,0,1,Escherichia coli,E0c0,0.0673794680500386,0.06711573729156464,0.13449520534160325,1.0,5,1249.5066935202854,1495.0672102028389,4.98207982013236
5,mono,0,0,2,Escherichia coli,E0c0,0.0,1499.1341801774763,1499.1341801774763,1.0,5,549.9998845000135,2.4484510782592058e-33,757.4998409250202
5,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.3268042251071968,5,549.9998845000135,2.4484510782592058e-33,757.4998409250202
5,mono,0,1,1,Escherichia coli,E0c0,5.050543300617389,5.03049960869839,10.08104290931578,1.0,5,1763.0014642485191,1130.0162099850081,1131.1834120276665
5,mono,0,1,1,Escherichia coli,E1c0,0.011543870658588395,0.006983252924888813,0.018527123583477207,1.3268042251071968,5,1763.0014642485191,1130.0162099850081,1131.1834120276665
5,mono,0,1,2,Escherichia coli,E0c0,3.8679423458161366e-10,1507.7154414949732,1507.71544149536,1.0,5,549.9998845000115,-1.7297239541473058e-18,757.4998409250173
5,mono,0,1,2,Escherichia coli,E1c0,4.970137790751299e-12,2.383811441987457,2.3838114419924272,1.3268042251071968,5,549.9998845000115,-1.7297239541473058e-18,757.4998409250173
5,mono,0,2,1,Escherichia coli,E0c0,5.079453343509663,5.059313286093212,10.138766629602875,1.0,5,1762.7565055252708,1127.5666227525596,1133.657495132437
5,mono,0,2,1,Escherichia coli,E1c0,0.02751841096111894,0.01664680860585046,0.0441652195669694,1.3268042251071968,5,1762.7565055252708,1127.5666227525596,1133.657495132437
5,mono,0,2,2,Escherichia coli,E0c0,3.926096316183464e-12,1504.5442848319547,1504.5442848319585,1.0,5,549.9998845000155,-1.95359156610881e-30,757.499840925022
5,mono,0,2,2,Escherichia coli,E1c0,0.0,5.638329904425311,5.638329904425311,1.3268042251071968,5,549.9998845000155,-1.95359156610881e-30,757.499840925022
5,mono,0,3,1,Escherichia coli,E0c0,5.068769800793459,5.048671998299925,10.117441799093385,1.0,5,1762.7563700853916,1127.5652683537248,1133.6588630752633
5,mono,0,3,1,Escherichia coli,E1c0,0.06508815114782762,0.03937400240643285,0.10446215355426047,1.3268042251071968,5,1762.7563700853916,1127.5652683537248,1133.6588630752633
5,mono,0,3,2,Escherichia coli,E0c0,0.0,1495.9250466099454,1495.9250466099454,1.0,5,549.9998845000136,3.818457279912381e-24,757.4998409250192
5,mono,0,3,2,Escherichia coli,E1c0,0.0,13.296540222019486,13.296540222019486,1.3268042251071968,5,549.9998845000136,3.818457279912381e-24,757.4998409250192
5,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.653183231472436,5,549.9998845000136,3.818457279912381e-24,757.4998409250192
5,mono,0,4,1,Escherichia coli,E0c0,5.039731815761495,5.019748444158378,10.059480259919873,1.0,5,1762.7613337537173,1127.6149050369966,1133.6087300251593
5,mono,0,4,1,Escherichia coli,E1c0,0.15349354053129138,0.09285337311915078,0.24634691365044215,1.3268042251071968,5,1762.7613337537173,1127.6149050369966,1133.6087300251593
5,mono,0,4,1,Escherichia coli,E2c3,0.024291827240285058,0.010544373024671403,0.03483620026495646,1.653183231472436,5,1762.7613337537173,1127.6149050369966,1133.6087300251593
5,mono,0,4,2,Escherichia coli,E0c0,0.0,1474.400365308014,1474.400365308014,1.0,5,549.9998845000138,2.4929454268208764e-23,757.4998409250161
5,mono,0,4,2,Escherichia coli,E1c0,2.0860225247937686e-12,31.083655698949983,31.083655698952068,1.3268042251071968,5,549.9998845000138,2.4929454268208764e-23,757.4998409250161
5,mono,0,4,2,Escherichia coli,E2c3,4.400884481844834e-11,3.856325221790281,3.8563252218342896,1.653183231472436,5,549.9998845000138,2.4929454268208764e-23,757.4998409250161
5,mono,0,4,2,Escherichia coli,E3c4,1.0,0.0,1.0,1.0601338490216268,5,549.9998845000138,2.4929454268208764e-23,757.4998409250161
5,mono,0,5,1,Escherichia coli,E0c0,4.96721573518066,4.947518236661054,9.914733971841713,1.0,5,1762.77300272305,1127.7315947303293,1133.4908734348896
5,mono,0,5,1,Escherichia coli,E1c0,0.3588257009882102,0.21706560429237373,0.575891305280584,1.3268042251071968,5,1762.77300272305,1127.7315947303293,1133.4908734348896
5,mono,0,5,1,Escherichia coli,E2c3,0.09367718607113627,0.04066252260927137,0.13433970868040765,1.653183231472436,5,1762.77300272305,1127.7315947303293,1133.4908734348896
5,mono,0,5,1,Escherichia coli,E3c4,0.004473730004987111,0.00398375967343029,0.0084574896784174,1.0601338490216268,5,1762.77300272305,1127.7315947303293,1133.4908734348896
5,mono,0,5,2,Escherichia coli,E0c0,0.0,1423.748603570461,1423.748603570461,1.0,5,549.9998845000127,-3.2176110046599906e-35,757.4998409250169
5,mono,0,5,2,Escherichia coli,E1c0,5.290702895249378e-10,71.14495213024566,71.14495213077473,1.3268042251071968,5,549.9998845000127,-3.2176110046599906e-35,757.4998409250169
5,mono,0,5,2,Escherichia coli,E2c3,2.9296557496821356e-11,14.560203123721013,14.56020312375031,1.653183231472436,5,549.9998845000127,-3.2176110046599906e-35,757.4998409250169
5,mono,0,5,2,Escherichia coli,E3c4,4.360448522090327e-13,1.1793464455793228,1.1793464455797589,1.0601338490216268,5,549.9998845000127,-3.2176110046599906e-35,757.4998409250169
5,mono,0,6,1,Escherichia coli,E0c0,4.796571292922152,4.777546249931565,9.574117542853717,1.0,5,1762.8044839298511,1128.0464067983544,1133.172913246185
5,mono,0,6,1,Escherichia coli,E1c0,0.8212881254155181,0.4968241730248943,1.3181122984404123,1.3268042251071968,5,1762.8044839298511,1128.0464067983544,1133.172913246185
5,mono,0,6,1,Escherichia coli,E2c3,0.3536939388654033,0.15352808870926407,0.5072220275746674,1.653183231472436,5,1762.8044839298511,1128.0464067983544,1133.172913246185
5,mono,0,6,1,Escherichia coli,E3c4,0.005276077579822121,0.004698228905046108,0.00997430648486823,1.0601338490216268,5,1762.8044839298511,1128.0464067983544,1133.172913246185
5,mono,0,6,2,Escherichia coli,E0c0,0.0,1303.5673874985393,1303.5673874985393,1.0,5,549.9998845000129,-1.9803362259035057e-28,757.4998409250178
5,mono,0,6,2,Escherichia coli,E1c0,1.6177755855527102e-10,154.3975331060125,154.39753310617428,1.3268042251071968,5,549.9998845000129,-1.9803362259035057e-28,757.4998409250178
5,mono,0,6,2,Escherichia coli,E2c3,9.604062376931703e-10,52.12542953481548,52.125429535775886,1.653183231472436,5,549.9998845000129,-1.9803362259035057e-28,757.4998409250178
5,mono,0,6,2,Escherichia coli,E3c4,0.0,1.3187586714273472,1.3187586714273472,1.0601338490216268,5,549.9998845000129,-1.9803362259035057e-28,757.4998409250178
5,mono,0,7,1,Escherichia coli,E0c0,4.391683962634113,4.374254835773079,8.765938798407191,1.0,5,1762.887286786668,1128.8744353665206,1132.3366043923356
5,mono,0,7,1,Escherichia coli,E1c0,1.7823451521907219,1.0781972500066341,2.860542402197356,1.3268042251071968,5,1762.887286786668,1128.8744353665206,1132.3366043923356
5,mono,0,7,1,Escherichia coli,E2c3,1.2662219291070413,0.5496286901875004,1.8158506192945416,1.653183231472436,5,1762.887286786668,1128.8744353665206,1132.3366043923356
5,mono,0,7,1,Escherichia coli,E3c4,0.0058997702375634484,0.005253601952039008,0.011153372189602457,1.0601338490216268,5,1762.887286786668,1128.8744353665206,1132.3366043923356
5,mono,0,7,2,Escherichia coli,E0c0,0.0,1052.226281837563,1052.226281837563,1.0,5,549.9998845000139,-7.499905483347926e-19,757.4998409250173
5,mono,0,7,2,Escherichia coli,E1c0,2.8764650985646183e-10,295.40478343336946,295.4047834336571,1.3268042251071968,5,549.9998845000139,-7.499905483347926e-19,757.4998409250173
5,mono,0,7,2,Escherichia coli,E2c3,4.9502786736011346e-09,164.52203622401518,164.52203622896545,1.653183231472436,5,549.9998845000139,-7.499905483347926e-19,757.4998409250173
5,mono,0,7,2,Escherichia coli,E3c4,0.0,1.300065911034042,1.300065911034042,1.0601338490216268,5,549.9998845000139,-7.499905483347926e-19,757.4998409250173
5,mono,0,8,1,Escherichia coli,E0c0,3.544922441886433,3.5308353766564715,7.075757818542904,1.0,5,1763.0780639821196,1130.7822073210205,1130.4097547182914
5,mono,0,8,1,Escherichia coli,E1c0,3.4101146119014962,2.062878458255204,5.472993070156701,1.3268042251071968,5,1763.0780639821196,1130.7822073210205,1130.4097547182914
5,mono,0,8,1,Escherichia coli,E2c3,3.996540881296529,1.7347716267301498,5.731312508026679,1.653183231472436,5,1763.0780639821196,1130.7822073210205,1130.4097547182914
5,mono,0,8,1,Escherichia coli,E3c4,0.005816143874163444,0.005179109303405652,0.010995253177569095,1.0601338490216268,5,1763.0780639821196,1130.7822073210205,1130.4097547182914
5,mono,0,8,2,Escherichia coli,E0c0,0.0,666.3798024750041,666.3798024750041,1.0,5,549.9998845000124,-3.5642958826679516e-21,757.4998409250163
5,mono,0,8,2,Escherichia coli,E1c0,0.0,442.4513141259186,442.4513141259186,1.3268042251071968,5,549.9998845000124,-3.5642958826679516e-21,757.4998409250163
5,mono,0,8,2,Escherichia coli,E2c3,1.982420590094286e-09,407.4540722285275,407.4540722305099,1.653183231472436,5,549.9998845000124,-3.5642958826679516e-21,757.4998409250163
5,mono,0,8,2,Escherichia coli,E3c4,0.0,1.005551050824281,1.005551050824281,1.0601338490216268,5,549.9998845000124,-3.5642958826679516e-21,757.4998409250163
5,mono,0,8,2,Escherichia coli,E4c8,1.0,0.0,1.0,2.121035664690344,5,549.9998845000124,-3.5642958826679516e-21,757.4998409250163
5,mono,0,9,1,Escherichia coli,E0c0,2.2450158845688644,2.236075140428016,4.48109102499688,1.0,5,1763.3897203181414,1133.8987706812397,1127.2620257244662
5,mono,0,9,1,Escherichia coli,E1c0,5.1076007430765005,3.0897171268323897,8.19731786990889,1.3268042251071968,5,1763.3897203181414,1133.8987706812397,1127.2620257244662
5,mono,0,9,1,Escherichia coli,E2c3,9.897803930999634,4.296297986354879,14.194101917354512,1.653183231472436,5,1763.3897203181414,1133.8987706812397,1127.2620257244662
5,mono,0,9,1,Escherichia coli,E3c4,0.0044985639075667445,0.004005809618432509,0.008504373525999254,1.0601338490216268,5,1763.3897203181414,1133.8987706812397,1127.2620257244662
5,mono,0,9,1,Escherichia coli,E4c8,0.047335907067778384,0.014620930198078365,0.06195683726585675,2.121035664690344,5,1763.3897203181414,1133.8987706812397,1127.2620257244662
5,mono,0,9,2,Escherichia coli,E0c0,7.03248391981532e-14,306.8453463380267,306.84534633802673,1.0,5,549.9998845000106,1.0854796529000856e-29,757.4998409250172
5,mono,0,9,2,Escherichia coli,E1c0,1.6689784508072664e-12,482.9574585306056,482.95745853060725,1.3268042251071968,5,549.9998845000106,1.0854796529000856e-29,757.4998409250172
5,mono,0,9,2,Escherichia coli,E2c3,6.69488864564819e-11,733.8484704880733,733.8484704881403,1.653183231472436,5,549.9998845000106,1.0854796529000856e-29,757.4998409250172
5,mono,0,9,2,Escherichia coli,E3c4,4.0189661238489144e-16,0.5654986160704217,0.5654986160704222,1.0601338490216268,5,549.9998845000106,1.0854796529000856e-29,757.4998409250172
5,mono,0,9,2,Escherichia coli,E4c8,1.6206638493943837e-10,2.7258775195031095,2.725877519665176,2.121035664690344,5,549.9998845000106,1.0854796529000856e-29,757.4998409250172
5,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,1500.0,0.0
5,mono,1,0,1,Escherichia coli,E0c0,0.0673794680500386,0.06711573729156464,0.13449520534160325,1.0,5,1249.5066935202854,1495.0672102028389,4.98207982013236
5,mono,1,0,2,Escherichia coli,E0c0,0.0,1500.1341801774763,1500.1341801774763,1.0,5,549.9998845000135,2.4484510782592058e-33,757.4998409250202
5,mono,1,1,1,Escherichia coli,E0c0,5.053912275145228,5.033855289518897,10.087767564664125,1.0,5,1763.000874125144,1130.0103087512703,1131.1893722737425
5,mono,1,1,2,Escherichia coli,E0c0,0.0,1509.0874504727165,1509.0874504727165,1.0,5,549.9998845000116,-2.387023176991401e-18,757.499840925016
5,mono,1,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.5146511801385145,5,549.9998845000116,-2.387023176991401e-18,757.499840925016
5,mono,1,2,1,Escherichia coli,E0c0,5.084075605375849,5.063917258069056,10.147992863444905,1.0,5,1762.7564290120247,1127.5658576201074,1133.6582679162132
5,mono,1,2,1,Escherichia coli,E1c1,0.018421491668793713,0.009085996307825516,0.027507487976619227,1.5146511801385145,5,1762.7564290120247,1127.5658576201074,1133.6582679162132
5,mono,1,2,2,Escherichia coli,E0c0,0.0,1506.9228416097924,1506.9228416097924,1.0,5,549.999884500013,7.388636276973919e-29,757.4998409250168
5,mono,1,2,2,Escherichia coli,E1c1,1.3987622749076756e-10,3.2523416304006707,3.252341630540547,1.5146511801385145,5,549.999884500013,7.388636276973919e-29,757.4998409250168
5,mono,1,3,1,Escherichia coli,E0c0,5.076783095510934,5.056653529873204,10.133436625384139,1.0,5,1762.7566056938372,1127.567624438218,1133.6564834299224
5,mono,1,3,1,Escherichia coli,E1c1,0.059912984251071805,0.029550763560499644,0.08946374781157145,1.5146511801385145,5,1762.7566056938372,1127.567624438218,1133.6564834299224
5,mono,1,3,2,Escherichia coli,E0c0,0.0,1499.6805668229383,1499.6805668229383,1.0,5,549.9998845000115,-4.651760493125665e-28,757.4998409250178
5,mono,1,3,2,Escherichia coli,E1c1,0.0,10.54201642932894,10.54201642932894,1.5146511801385145,5,549.9998845000115,-4.651760493125665e-28,757.4998409250178
5,mono,1,4,1,Escherichia coli,E0c0,5.052384063782116,5.03235037501567,10.084734438797785,1.0,5,1762.7630116152677,1127.6316836525266,1133.5917836234705
5,mono,1,4,1,Escherichia coli,E1c1,0.19419966782514284,0.09578470917043988,0.2899843769955827,1.5146511801385145,5,1762.7630116152677,1127.6316836525266,1133.5917836234705
5,mono,1,4,2,Escherichia coli,E0c0,7.274281322456944e-10,1474.5680025250203,1474.5680025257477,1.0,5,549.9998845000114,-8.199660555952786e-31,757.4998409250173
5,mono,1,4,2,Escherichia coli,E1c1,3.151263861089877e-10,33.80639913780544,33.80639913812057,1.5146511801385145,5,549.9998845000114,-8.199660555952786e-31,757.4998409250173
5,mono,1,4,2,Escherichia coli,E2c4,1.0,0.0,1.0,1.0377864523112024,5,549.9998845000114,-8.199660555952786e-31,757.4998409250173
5,mono,1,4,2,Escherichia coli,E3c4,1.0,0.0,1.0,1.2041933881054916,5,549.9998845000114,-8.199660555952786e-31,757.4998409250173
5,mono,1,5,1,Escherichia coli,E0c0,4.967780500522057,4.948079511372883,9.915860011894939,1.0,5,1762.7838314413661,1127.8398819135077,1133.38150337988
5,mono,1,5,1,Escherichia coli,E1c1,0.6227643000744846,0.3071646544060327,0.9299289544805173,1.5146511801385145,5,1762.7838314413661,1127.8398819135077,1133.38150337988
5,mono,1,5,1,Escherichia coli,E2c4,0.004041683102485399,0.0037467114598765307,0.00778839456236193,1.0377864523112024,5,1762.7838314413661,1127.8398819135077,1133.38150337988
5,mono,1,5,1,Escherichia coli,E3c4,0.007865224669225021,0.005581984074729301,0.013447208743954322,1.2041933881054916,5,1762.7838314413661,1127.8398819135077,1133.38150337988
5,mono,1,5,2,Escherichia coli,E0c0,0.0,1402.2719251219082,1402.2719251219082,1.0,5,549.9998845000124,-1.0468921665006199e-23,757.4998409250177
5,mono,1,5,2,Escherichia coli,E1c1,1.4480386562284877e-09,104.78496338040375,104.7849633818518,1.5146511801385145,5,549.9998845000124,-1.0468921665006199e-23,757.4998409250177
5,mono,1,5,2,Escherichia coli,E2c4,0.0,1.081946347057765,1.081946347057765,1.0377864523112024,5,549.9998845000124,-1.0468921665006199e-23,757.4998409250177
5,mono,1,5,2,Escherichia coli,E3c4,0.0,1.727872467800257,1.727872467800257,1.2041933881054916,5,549.9998845000124,-1.0468921665006199e-23,757.4998409250177
5,mono,1,5,2,Escherichia coli,E4c5,1.0,0.0,1.0,1.3598188652138954,5,549.9998845000124,-1.0468921665006199e-23,757.4998409250177
5,mono,1,6,1,Escherichia coli,E0c0,4.724216931849963,4.705473927058084,9.429690858908046,1.0,5,1762.8463591389007,1128.4651588888396,1132.7499736347938
5,mono,1,6,1,Escherichia coli,E1c1,1.9302953299507661,0.9520741547429854,2.8823694846937515,1.5146511801385145,5,1762.8463591389007,1128.4651588888396,1132.7499736347938
5,mono,1,6,1,Escherichia coli,E2c4,0.00437288426810917,0.004053734217807879,0.00842661848591705,1.0377864523112024,5,1762.8463591389007,1128.4651588888396,1132.7499736347938
5,mono,1,6,1,Escherichia coli,E3c4,0.013590105158629733,0.00964494306289496,0.023235048221524692,1.2041933881054916,5,1762.8463591389007,1128.4651588888396,1132.7499736347938
5,mono,1,6,1,Escherichia coli,E4c5,0.012649880708473617,0.007359535575749369,0.020009416284222988,1.3598188652138954,5,1762.8463591389007,1128.4651588888396,1132.7499736347938
5,mono,1,6,2,Escherichia coli,E0c0,0.0,1211.5367974858405,1211.5367974858405,1.0,5,549.9998845000108,2.0411026459920653e-20,757.499840925016
5,mono,1,6,2,Escherichia coli,E1c1,2.518250270684406e-09,294.8724478754235,294.8724478779418,1.5146511801385145,5,549.9998845000108,2.0411026459920653e-20,757.499840925016
5,mono,1,6,2,Escherichia coli,E2c4,0.0,1.062769437120146,1.062769437120146,1.0377864523112024,5,549.9998845000108,2.0411026459920653e-20,757.499840925016
5,mono,1,6,2,Escherichia coli,E3c4,0.0,2.710520220776511,2.710520220776511,1.2041933881054916,5,549.9998845000108,2.0411026459920653e-20,757.499840925016
5,mono,1,6,2,Escherichia coli,E4c5,3.041870198749443e-12,2.1808788470436826,2.1808788470467246,1.3598188652138954,5,549.9998845000108,2.0411026459920653e-20,757.499840925016
5,mono,1,7,1,Escherichia coli,E0c0,4.081635345153181,4.065423865567439,8.14705921072062,1.0,5,1763.0080854335183,1130.0824218350392,1131.1165380591292
5,mono,1,7,1,Escherichia coli,E1c1,5.431990341922258,2.679197090652791,8.111187432575049,1.5146511801385145,5,1763.0080854335183,1130.0824218350392,1131.1165380591292
5,mono,1,7,1,Escherichia coli,E2c4,0.004295377275694142,0.00398186717911943,0.008277244454813572,1.0377864523112024,5,1763.0080854335183,1130.0824218350392,1131.1165380591292
5,mono,1,7,1,Escherichia coli,E3c4,0.021318850506607073,0.015130004121012923,0.03644885462761999,1.2041933881054916,5,1763.0080854335183,1130.0824218350392,1131.1165380591292
5,mono,1,7,1,Escherichia coli,E4c5,0.027587857254794294,0.01605020212817135,0.043638059382965645,1.3598188652138954,5,1763.0080854335183,1130.0824218350392,1131.1165380591292
5,mono,1,7,2,Escherichia coli,E0c0,0.0,841.301749845385,841.301749845385,1.0,5,549.9998845000125,-1.0786804866299162e-22,757.499840925016
5,mono,1,7,2,Escherichia coli,E1c1,8.716651432421994e-10,665.9651403655879,665.9651403664595,1.5146511801385145,5,549.9998845000125,-1.0786804866299162e-22,757.499840925016
5,mono,1,7,2,Escherichia coli,E2c4,0.0,0.8390425758190139,0.8390425758190139,1.0377864523112024,5,549.9998845000125,-1.0786804866299162e-22,757.499840925016
5,mono,1,7,2,Escherichia coli,E3c4,0.0,3.4175131732369013,3.4175131732369013,1.2041933881054916,5,549.9998845000125,-1.0786804866299162e-22,757.499840925016
5,mono,1,7,2,Escherichia coli,E4c5,1.8752175652337824e-13,3.822846469990311,3.8228464699904983,1.3598188652138954,5,549.9998845000125,-1.0786804866299162e-22,757.499840925016
5,mono,1,7,2,Escherichia coli,E5c7,1.0,0.0,1.0,1.8876123599386552,5,549.9998845000125,-1.0786804866299162e-22,757.499840925016
5,mono,1,8,1,Escherichia coli,E0c0,2.8343232867863337,2.8230428838482724,5.657366170634607,1.0,5,1763.2988549295546,1132.9901167953926,1128.1797661491767
5,mono,1,8,1,Escherichia coli,E1c1,12.268071284987393,6.05089319153979,18.31896447652718,1.5146511801385145,5,1763.2988549295546,1132.9901167953926,1128.1797661491767
5,mono,1,8,1,Escherichia coli,E2c4,0.0033911442007276706,0.003143607489329994,0.006534751690057665,1.0377864523112024,5,1763.2988549295546,1132.9901167953926,1128.1797661491767
5,mono,1,8,1,Escherichia coli,E3c4,0.026879508917334143,0.019076278431684385,0.04595578734901853,1.2041933881054916,5,1763.2988549295546,1132.9901167953926,1128.1797661491767
5,mono,1,8,1,Escherichia coli,E4c5,0.048358551812560074,0.028134108356703463,0.07649266016926354,1.3598188652138954,5,1763.2988549295546,1132.9901167953926,1128.1797661491767
5,mono,1,8,1,Escherichia coli,E5c7,0.035366291808165015,0.01276026099434631,0.048126552802511324,1.8876123599386552,5,1763.2988549295546,1132.9901167953926,1128.1797661491767
5,mono,1,8,2,Escherichia coli,E0c0,0.0,421.8337631040907,421.8337631040907,1.0,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,8,2,Escherichia coli,E1c1,0.0,1090.3744913117,1090.3744913117,1.5146511801385145,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,8,2,Escherichia coli,E2c4,0.0,0.4794391893658499,0.4794391893658499,1.0377864523112024,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,8,2,Escherichia coli,E3c4,0.0,3.1187749256484887,3.1187749256484887,1.2041933881054916,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,8,2,Escherichia coli,E4c5,0.0,4.850371732735058,4.850371732735058,1.3598188652138954,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,8,2,Escherichia coli,E5c7,5.259389390527973e-11,2.4962801716821788,2.4962801717347727,1.8876123599386552,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,8,2,Escherichia coli,E6c8,1.0,0.0,1.0,1.5658153842790263,5,549.9998845000104,3.016064589665316e-19,757.4998409250167
5,mono,1,9,1,Escherichia coli,E0c0,1.4211467627616157,1.41547927357755,2.8366260363391658,1.0,5,1763.5521595740595,1135.523163240452,1125.6213892396643
5,mono,1,9,1,Escherichia coli,E1c1,20.086324607906274,9.906979349420737,29.99330395732701,1.5146511801385145,5,1763.5521595740595,1135.523163240452,1125.6213892396643
5,mono,1,9,1,Escherichia coli,E2c4,0.0019377412706705485,0.0017962818741805902,0.0037340231448511384,1.0377864523112024,5,1763.5521595740595,1135.523163240452,1125.6213892396643
5,mono,1,9,1,Escherichia coli,E3c4,0.024529865484800868,0.017408630255493454,0.04193849574029432,1.2041933881054916,5,1763.5521595740595,1135.523163240452,1125.6213892396643
5,mono,1,9,1,Escherichia coli,E4c5,0.06135662381340819,0.035695931126744115,0.0970525549401523,1.3598188652138954,5,1763.5521595740595,1135.523163240452,1125.6213892396643
5,mono,1,9,1,Escherichia coli,E5c7,0.08828417298877395,0.03185303033778023,0.12013720332655417,1.8876123599386552,5,1763.5521595740595,1135.523163240452,1125.6213892396643
5,mono,1,9,1,Escherichia coli,E6c8,0.020519663644162515,0.009635777612169424,0.03015544125633194,1.5658153842790263,5,1763.5521595740595,1135.523163240452,1125.6213892396643
