##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,1250.0,0.0
7,mono,0,0,1,Escherichia coli,E0c0,0.06737946804984696,0.06710348457757341,0.13448295262742038,1.0,5,1749.506680407647,1245.0672103264828,4.982086007753001
7,mono,0,0,2,Escherichia coli,E0c0,5.52117832557834e-11,1250.134220424698,1250.1342204247533,1.0,5,812.4998293750184,-4.254404994834623e-37,631.2498674375144
7,mono,0,1,1,Escherichia coli,E0c0,4.211669039595869,4.194977283527921,8.406646323123791,1.0,5,2531.6667427441816,941.6697430665745,942.6633795965283
7,mono,0,1,2,Escherichia coli,E0c0,0.0,1258.4063820788244,1258.4063820788244,1.0,5,812.4998293750205,-1.9301723407809626e-23,631.2498674375164
7,mono,0,2,1,Escherichia coli,E0c0,4.239537732274512,4.222753474277906,8.462291206552418,1.0,5,2531.4627209511477,939.6295251362014,944.7239997062062
7,mono,0,2,2,Escherichia coli,E0c0,7.57518024797168e-10,1258.46202694994,1258.4620269506977,1.0,5,812.4998293750184,-1.6169103627030648e-26,631.2498674375129
7,mono,0,3,1,Escherichia coli,E0c0,4.239725198962949,4.222940317675412,8.46266551663836,1.0,5,2531.461348544878,939.6158010735546,944.7378610094764
7,mono,0,3,2,Escherichia coli,E0c0,2.8138050929255317e-10,1258.4624012604233,1258.4624012607048,1.0,5,812.4998293750191,-3.6247636101606195e-29,631.2498674375136
7,mono,0,4,1,Escherichia coli,E0c0,4.23972646000374,4.222941574537366,8.462668034541107,1.0,5,2531.4613393130267,939.6157087550058,944.7379542512114
7,mono,0,4,2,Escherichia coli,E0c0,2.8142244481168425e-10,1258.462403778327,1258.4624037786084,1.0,5,812.4998293750156,-3.36210576058387e-29,631.2498674375148
7,mono,0,5,1,Escherichia coli,E0c0,4.2397264684862375,4.22294158299192,8.462668051478158,1.0,5,2531.46133925092,939.615708133998,944.7379548784303
7,mono,0,5,2,Escherichia coli,E0c0,2.8145833926783584e-10,1257.4624037952603,1257.4624037955418,1.0,5,812.4998293750168,-3.150796703315622e-29,631.2498674375134
7,mono,0,5,2,Escherichia coli,E1c5,1.0,0.0,1.0,1.805545100255659,5,812.4998293750168,-3.150796703315622e-29,631.2498674375134
7,mono,0,6,1,Escherichia coli,E0c0,4.236357495059471,4.219585697466951,8.455943192526423,1.0,5,2531.463171914494,939.6340347697428,944.7194449763268
7,mono,0,6,1,Escherichia coli,E1c5,0.031354609614574154,0.012023531039885812,0.04337814065445997,1.805545100255659,5,2531.463171914494,939.6340347697428,944.7194449763268
7,mono,0,6,2,Escherichia coli,E0c0,7.527584001290063e-11,1252.9071709357763,1252.9071709358516,1.0,5,812.4998293750181,9.738119700203092e-21,631.2498674375132
7,mono,0,6,2,Escherichia coli,E1c5,0.0,4.591886135710155,4.591886135710155,1.805545100255659,5,812.4998293750181,9.738119700203092e-21,631.2498674375132
7,mono,0,6,2,Escherichia coli,E2c6,1.0,0.0,1.0,1.9852657335850599,5,812.4998293750181,9.738119700203092e-21,631.2498674375132
7,mono,0,7,1,Escherichia coli,E0c0,4.221011036340751,4.204298873782873,8.425309910123623,1.0,5,2531.47120784076,939.7143940323626,944.6382821210816
7,mono,0,7,1,Escherichia coli,E1c5,0.143976797179765,0.0552106758030617,0.19918747298282669,1.805545100255659,5,2531.47120784076,939.7143940323626,944.6382821210816
