##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,250.0,0.0
7,mono,0,0,1,Escherichia coli,E0c0,0.06737946805368826,0.06752922042697401,0.1349086884806623,1.0,5,1749.5067016944417,245.06744819440877,4.981871011147143
7,mono,0,0,2,Escherichia coli,E0c0,3.172417044727208e-12,250.13485616049104,250.13485616049422,1.0,5,862.4998188750257,-7.735339534608945e-28,126.24997348750374
7,mono,0,1,1,Escherichia coli,E0c0,0.8426976946599521,0.8461668858770417,1.6888645805369937,1.0,5,2606.330825512826,188.31071325292584,188.55614363329906
7,mono,0,1,2,Escherichia coli,E0c0,0.0,251.68881173036192,251.68881173036192,1.0,5,862.4998188750184,-2.6099916347099935e-17,126.24997348750284
7,mono,0,2,1,Escherichia coli,E0c0,0.8479329297650233,0.8514404039914383,1.6993733337564616,1.0,5,2606.292502062008,187.92747874485175,188.94321048645327
7,mono,0,2,2,Escherichia coli,E0c0,3.600412332009707e-10,251.69932048077405,251.6993204811341,1.0,5,862.4998188750194,-2.044994336648603e-20,126.24997348750261
7,mono,0,3,1,Escherichia coli,E0c0,0.8479683334674669,0.8514760675131031,1.69944440098057,1.0,5,2606.292242896606,187.92488709082323,188.94582805702177
7,mono,0,3,2,Escherichia coli,E0c0,3.6884687662642605e-10,250.699391547971,250.69939154833986,1.0,5,862.4998188750187,-2.0733651382784155e-20,126.24997348750291
7,mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.8992696653413899,5,862.4998188750187,-2.0733651382784155e-20,126.24997348750291
7,mono,0,4,1,Escherichia coli,E0c0,0.844599599410985,0.8480920074324407,1.6926916068434257,1.0,5,2606.2943475253965,187.94593337872612,188.92457130624035
7,mono,0,4,1,Escherichia coli,E1c3,0.035945978640611984,0.012934926828048483,0.04888090546866047,1.8992696653413899,5,2606.2943475253965,187.94593337872612,188.92457130624035
7,mono,0,4,2,Escherichia coli,E0c0,3.158986270658927e-13,246.81480497923943,246.81480497923974,1.0,5,862.4998188750208,1.1774461197690053e-17,126.24997348750288
7,mono,0,4,2,Escherichia coli,E1c3,0.0,4.9267146719362325,4.9267146719362325,1.8992696653413899,5,862.4998188750208,1.1774461197690053e-17,126.24997348750288
7,mono,0,5,1,Escherichia coli,E0c0,0.8315125302777675,0.8349458934325968,1.6664584237103643,1.0,5,2606.301579719665,188.01825532139588,188.85152614414378
7,mono,0,5,1,Escherichia coli,E1c3,0.177095580365716,0.06372645212541851,0.24082203249113449,1.8992696653413899,5,2606.301579719665,188.01825532139588,188.85152614414378
7,mono,0,5,2,Escherichia coli,E0c0,0.0,229.02868998429776,229.02868998429776,1.0,5,862.4998188750196,4.07688686735119e-17,126.2499734875027
7,mono,0,5,2,Escherichia coli,E1c3,1.0726470625799763e-09,22.878537576146364,22.87853757721901,1.8992696653413899,5,862.4998188750196,4.07688686735119e-17,126.2499734875027
7,mono,0,6,1,Escherichia coli,E0c0,0.7715915805462354,0.774756424096895,1.5463480046431304,1.0,5,2606.335306263907,188.35552076385,188.51088804726515
7,mono,0,6,1,Escherichia coli,E1c3,0.8223914230765857,0.2959259014334383,1.118317324510024,1.8992696653413899,5,2606.335306263907,188.35552076385,188.51088804726515
7,mono,0,6,2,Escherichia coli,E0c0,1.9509434048018785e-12,168.44533037494412,168.44533037494608,1.0,5,862.4998188750185,3.048434517234904e-15,126.24997348750288
7,mono,0,6,2,Escherichia coli,E1c3,1.6621561000008976e-10,84.21928190613349,84.2192819062997,1.8992696653413899,5,862.4998188750185,3.048434517234904e-15,126.24997348750288
7,mono,0,7,1,Escherichia coli,E0c0,0.5674878486153938,0.5697645118752371,1.1372523604906308,1.0,5,2606.4458324375287,189.46078250005377,187.3945736936995
7,mono,0,7,1,Escherichia coli,E1c3,3.0273445084759874,1.0892844028709665,4.116628911346954,1.8992696653413899,5,2606.4458324375287,189.46078250005377,187.3945736936995
7,mono,0,7,2,Escherichia coli,E0c0,0.0,72.84817774027286,72.84817774027286,1.0,5,862.4998188750188,-5.4667198186448204e-15,126.24997348750286
7,mono,0,7,2,Escherichia coli,E1c3,4.768203199496794e-09,182.40564995507415,182.40564995984235,1.8992696653413899,5,862.4998188750188,-5.4667198186448204e-15,126.24997348750286
7,mono,0,8,1,Escherichia coli,E0c0,0.24542357733159198,0.2463778299163818,0.4918014072479738,1.0,5,2606.5887872167955,190.8903302927327,185.95073042309335
7,mono,0,8,1,Escherichia coli,E1c3,6.556749597051757,2.3590337252725178,8.915783322324275,1.8992696653413899,5,2606.5887872167955,190.8903302927327,185.95073042309335
7,mono,0,8,2,Escherichia coli,E0c0,2.2529201265665897e-15,19.138564877211348,19.13856487721135,1.0,5,862.4998188750169,-1.4745765981463242e-18,126.24997348750273
7,mono,0,8,2,Escherichia coli,E1c3,2.345282794496097e-09,240.26896543791997,240.26896544026525,1.8992696653413899,5,862.4998188750169,-1.4745765981463242e-18,126.24997348750273
7,mono,0,9,1,Escherichia coli,E0c0,0.06447731548829806,0.06472545140653316,0.12920276689483123,1.0,5,2606.6082259160353,191.08471728511995,185.75439956078205
7,mono,0,9,1,Escherichia coli,E1c3,8.63670309688539,3.107304228949504,11.744007325834893,1.8992696653413899,5,2606.6082259160353,191.08471728511995,185.75439956078205
7,mono,0,9,2,Escherichia coli,E0c0,1.5684084877912655e-17,4.092197993129579,4.092197993129579,1.0,5,862.4998188750194,2.7901044218532516e-13,126.24997348750256
7,mono,0,9,2,Escherichia coli,E1c3,1.3934770748916316e-09,257.78095718717907,257.78095718857253,1.8992696653413899,5,862.4998188750194,2.7901044218532516e-13,126.24997348750256
7,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,250.0,0.0
7,mono,1,0,1,Escherichia coli,E0c0,0.06737946805368826,0.06752922042697401,0.1349086884806623,1.0,5,1749.5067016944417,245.06744819440877,4.981871011147143
7,mono,1,0,2,Escherichia coli,E0c0,3.172417044727208e-12,249.13485616049104,249.13485616049422,1.0,5,862.4998188750257,-7.735339534608945e-28,126.24997348750374
7,mono,1,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,2.0369103812299656,5,862.4998188750257,-7.735339534608945e-28,126.24997348750374
7,mono,1,1,1,Escherichia coli,E0c0,0.8393287211798548,0.8427824453982777,1.6821111665781325,1.0,5,2606.3333384789744,188.33584291441085,188.53076267519936
7,mono,1,1,1,Escherichia coli,E1c0,0.04294456162340167,0.014068177477226535,0.05701273910062821,2.0369103812299656,5,2606.3333384789744,188.33584291441085,188.53076267519936
7,mono,1,1,2,Escherichia coli,E0c0,2.366453763946001e-10,246.230698198736,246.23069819897265,1.0,5,862.499818875019,1.3599363548859656e-19,126.24997348750264
7,mono,1,1,2,Escherichia coli,E1c0,0.0,5.508372846363962,5.508372846363962,2.0369103812299656,5,862.499818875019,1.3599363548859656e-19,126.24997348750264
7,mono,1,2,1,Escherichia coli,E0c0,0.8295446900258018,0.8329679068489642,1.662512596874766,1.0,5,2606.305104946912,188.05350759386394,188.81592134895098
7,mono,1,2,1,Escherichia coli,E1c0,0.23655465714529275,0.07749344670772883,0.31404810385302157,2.0369103812299656,5,2606.305104946912,188.05350759386394,188.81592134895098
7,mono,1,2,2,Escherichia coli,E0c0,0.0,224.04168831478748,224.04168831478748,1.0,5,862.4998188750195,-7.116279411267145e-19,126.24997348750264
7,mono,1,2,2,Escherichia coli,E1c0,3.820749008198446e-09,27.934819473602175,27.934819477422923,2.0369103812299656,5,862.4998188750195,-7.116279411267145e-19,126.24997348750264
7,mono,1,3,1,Escherichia coli,E0c0,0.7547905041767191,0.7578753549777442,1.5126658591544633,1.0,5,2606.3556059965904,188.55851809064765,188.30586074719932
7,mono,1,3,1,Escherichia coli,E1c0,1.1996485764839995,0.3929856784195788,1.5926342549035784,2.0369103812299656,5,2606.3556059965904,188.55851809064765,188.30586074719932
7,mono,1,3,2,Escherichia coli,E0c0,1.5733136262667874e-13,149.31272041495768,149.31272041495785,1.0,5,862.4998188750195,7.202272673533107e-17,126.2499734875029
7,mono,1,3,2,Escherichia coli,E1c0,1.9476973509440726e-09,103.79252656103642,103.79252656298412,2.0369103812299656,5,862.4998188750195,7.202272673533107e-17,126.2499734875029
7,mono,1,4,1,Escherichia coli,E0c0,0.5030305929616298,0.5050223593766149,1.0080529523382447,1.0,5,2606.5183929562854,190.1863876876217,186.66171245425573
7,mono,1,4,1,Escherichia coli,E1c0,4.4573245529588945,1.460031549012463,5.917356101971357,2.0369103812299656,5,2606.5183929562854,190.1863876876217,186.66171245425573
7,mono,1,4,2,Escherichia coli,E0c0,0.0,52.65121621827119,52.65121621827119,1.0,5,862.4998188750181,1.4077387037630343e-13,126.24997348750257
7,mono,1,4,2,Escherichia coli,E1c0,3.5110588689845686e-09,203.27413892610826,203.2741389296193,2.0369103812299656,5,862.4998188750181,1.4077387037630343e-13,126.24997348750257
7,mono,1,4,2,Escherichia coli,E2c4,1.0,0.0,1.0,2.585192814153525,5,862.4998188750181,1.4077387037630343e-13,126.24997348750257
7,mono,1,5,1,Escherichia coli,E0c0,0.17738054896852143,0.17805862158188854,0.35543917055040997,1.0,5,2606.678312891017,191.7855870349277,185.0465211134765
7,mono,1,5,1,Escherichia coli,E1c0,8.729518785069631,2.8591819579831834,11.588700743052815,2.0369103812299656,5,2606.678312891017,191.7855870349277,185.0465211134765
7,mono,1,5,1,Escherichia coli,E2c4,0.07227775350279765,0.017444347618780897,0.08972210112157855,2.585192814153525,5,2606.678312891017,191.7855870349277,185.0465211134765
7,mono,1,5,2,Escherichia coli,E0c0,0.0,11.52832855225051,11.52832855225051,1.0,5,862.4998188750178,-1.5124674095635173e-15,126.24997348750256
7,mono,1,5,2,Escherichia coli,E1c0,1.422661573283781e-08,248.86681575569298,248.8668157699196,2.0369103812299656,5,862.4998188750178,-1.5124674095635173e-15,126.24997348750256
