##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,250.0,0.0
3,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,250.0,0.0
3,co,0,0,1,Escherichia coli,E0c0,0.03368973187538594,0.07473297822656837,0.10842271010195431,1.0,5,2.6529257468950718,247.55420515513515,0.037548235452482266
3,co,0,0,1,Salmonella enterica,S0c0,0.03368973187538594,2.5336119225952047,2.5673016544705907,1.0,5,2.6529257468950718,247.55420515513515,0.037548235452482266
3,co,0,0,2,Escherichia coli,E0c0,5.476440059643341e-12,250.10837018750237,250.10837018750786,1.0,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
3,co,0,0,2,Salmonella enterica,S0c0,5.476440059643341e-12,127.81727460300507,127.81727460301055,1.0,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
3,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.192721660611348,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
3,co,0,1,1,Escherichia coli,E0c0,0.8426084653073784,0.8586688229543797,1.7012772882617582,1.0,5,128.47359466215877,188.32354109990237,1.8236527230213693
3,co,0,1,1,Salmonella enterica,S0c0,0.43061300792241075,3.4674110337993915,3.8980240417218024,1.0,5,128.47359466215877,188.32354109990237,1.8236527230213693
3,co,0,1,1,Salmonella enterica,S1c0,0.007557309197179385,0.03349020711993244,0.04104751631711182,1.192721660611348,5,128.47359466215877,188.32354109990237,1.8236527230213693
3,co,0,1,2,Escherichia coli,E0c0,0.0,251.70122443584057,251.70122443584057,1.0,5,86.47498184025267,-1.7982135164860622e-33,-5.748803695060638e-22
3,co,0,1,2,Salmonella enterica,S0c0,0.0,128.8484726148025,128.8484726148025,1.0,5,86.47498184025267,-1.7982135164860622e-33,-5.748803695060638e-22
3,co,0,1,2,Salmonella enterica,S1c0,0.0,1.3405716060832562,1.3405716060832562,1.192721660611348,5,86.47498184025267,-1.7982135164860622e-33,-5.748803695060638e-22
3,co,0,2,1,Escherichia coli,E0c0,0.8479747534139078,0.8641134601881784,1.7120882136020863,1.0,5,128.8817548035618,187.9307330084671,1.6467466510806739
3,co,0,2,1,Salmonella enterica,S0c0,0.4340870889213597,3.561391659899955,3.9954787488213146,1.0,5,128.8817548035618,187.9307330084671,1.6467466510806739
3,co,0,2,1,Salmonella enterica,S1c0,0.010131114143548468,0.04570424613495931,0.05583536027850778,1.192721660611348,5,128.8817548035618,187.9307330084671,1.6467466510806739
3,co,0,2,2,Escherichia coli,E0c0,0.0,251.71203535891408,251.71203535891408,1.0,5,86.47498184024288,9.95178297495214e-36,-4.1974268331727253e-22
3,co,0,2,2,Salmonella enterica,S0c0,0.0,128.52631275126092,128.52631275126092,1.0,5,86.47498184024288,9.95178297495214e-36,-4.1974268331727253e-22
3,co,0,2,2,Salmonella enterica,S1c0,0.0,1.774973997134098,1.774973997134098,1.192721660611348,5,86.47498184024288,9.95178297495214e-36,-4.1974268331727253e-22
3,co,0,3,1,Escherichia coli,E0c0,0.8480111750903094,0.8641479215366589,1.7121590966269684,1.0,5,128.9085735667641,187.9280657192652,1.6147156232612223
